census_tract,ALAND,COUNTYFP,scen_id,disadvantaged,year,pop,total_pm25,pop_x_pm25,cluster_title
06001409800,1790229,001,BAU historic production,No,2019,2138,0.0233179704219121,49.8538207620481,North cluster: Bay area
06001409900,4315219,001,BAU historic production,No,2019,2597,0.0240923055543519,62.5677175246519,North cluster: Bay area
06001410000,6550967,001,BAU historic production,No,2019,2198,0.0185769759099985,40.8321930501767,North cluster: Bay area
06001410100,808994,001,BAU historic production,No,2019,1807,0.0188053102133809,33.9811955555793,North cluster: Bay area
06001410200,585837,001,BAU historic production,No,2019,2110,0.0182632911359157,38.5355442967822,North cluster: Bay area
06001410300,578329,001,BAU historic production,No,2019,2009,0.0180029105579875,36.1678473109969,North cluster: Bay area
06001410400,706611,001,BAU historic production,No,2019,2463,0.0179302556190245,44.1622195896573,North cluster: Bay area
06001410500,716845,001,BAU historic production,Yes,2019,1489,0.0407583695351545,60.689212237845,North cluster: Bay area
06001420100,562477,001,BAU historic production,No,2019,1613,0.295375603354862,476.440848211392,North cluster: Bay area
06001420200,449142,001,BAU historic production,No,2019,2080,0.306337986695607,637.183012326863,North cluster: Bay area
06001420301,415654,001,BAU historic production,No,2019,1727,0.338270395482488,584.192972998257,North cluster: Bay area
06001420302,870122,001,BAU historic production,No,2019,1562,0.337614522613057,527.353884321595,North cluster: Bay area
06001420401,199889,001,BAU historic production,No,2019,544,0.258884962069806,140.833419365974,North cluster: Bay area
06001420402,920214,001,BAU historic production,No,2019,683,0.2619307704262,178.898716201095,North cluster: Bay area
06001420500,420968,001,BAU historic production,No,2019,1581,0.1989920921299,314.606497657372,North cluster: Bay area
06001420600,797566,001,BAU historic production,No,2019,2284,0.191439428947534,437.247655716167,North cluster: Bay area
06001421100,745511,001,BAU historic production,No,2019,1553,0.27630497961785,429.101633346521,North cluster: Bay area
06001421200,1314935,001,BAU historic production,No,2019,2683,0.266161159650006,714.110391340966,North cluster: Bay area
06001421300,1084032,001,BAU historic production,No,2019,2880,0.230015596302776,662.444917351996,North cluster: Bay area
06001421400,474778,001,BAU historic production,No,2019,1198,0.187071691994801,224.111887009771,North cluster: Bay area
06001421500,1580941,001,BAU historic production,No,2019,2752,0.196310700798721,540.247048598082,North cluster: Bay area
06001421600,1324489,001,BAU historic production,No,2019,2735,0.17085029426421,467.275554812614,North cluster: Bay area
06001421700,573819,001,BAU historic production,No,2019,2105,0.163772539901635,344.741196492943,North cluster: Bay area
06001421800,528482,001,BAU historic production,No,2019,1475,0.162614323369081,239.856126969394,North cluster: Bay area
06001421900,845060,001,BAU historic production,No,2019,2785,0.16822157381925,468.497083086612,North cluster: Bay area
06001422000,4504647,001,BAU historic production,Yes,2019,2762,0.146927010351486,405.812402590805,North cluster: Bay area
06001422100,551942,001,BAU historic production,No,2019,1841,0.157178192003417,289.365051478291,North cluster: Bay area
06001422200,675011,001,BAU historic production,No,2019,2166,0.148981866933481,322.69472377792,North cluster: Bay area
06001422300,560048,001,BAU historic production,No,2019,2313,0.144618842210503,334.503382032892,North cluster: Bay area
06001422400,475566,001,BAU historic production,No,2019,1806,0.142825365498601,257.942610090474,North cluster: Bay area
06001422500,465527,001,BAU historic production,No,2019,1528,0.142522624755766,217.774570626811,North cluster: Bay area
06001422700,346012,001,BAU historic production,No,2019,648,0.124399439024721,80.6108364880195,North cluster: Bay area
06001422800,408571,001,BAU historic production,No,2019,783,0.118355318303721,92.6722142318132,North cluster: Bay area
06001422901,158830,001,BAU historic production,No,2019,731,0.126932621700939,92.7877464633862,North cluster: Bay area
06001422902,385452,001,BAU historic production,No,2019,1237,0.127119925366627,157.247347678517,North cluster: Bay area
06001423000,730083,001,BAU historic production,No,2019,3046,0.128076106037022,390.11981898877,North cluster: Bay area
06001423100,748653,001,BAU historic production,No,2019,2823,0.130110085598753,367.30077164528,North cluster: Bay area
06001423200,456778,001,BAU historic production,No,2019,1803,0.129972753432128,234.340874438127,North cluster: Bay area
06001423300,726625,001,BAU historic production,No,2019,2457,0.111004455730029,272.737947728682,North cluster: Bay area
06001423400,755441,001,BAU historic production,No,2019,3065,0.108965790079851,333.980146594743,North cluster: Bay area
06001423500,635744,001,BAU historic production,No,2019,2186,0.107186022220761,234.308644574584,North cluster: Bay area
06001423601,523435,001,BAU historic production,No,2019,1679,0.0969459840754235,162.772307262636,North cluster: Bay area
06001423602,404545,001,BAU historic production,No,2019,1615,0.117852725407789,190.332151533579,North cluster: Bay area
06001423700,728688,001,BAU historic production,No,2019,1693,0.105147993661693,178.015553269246,North cluster: Bay area
06001423800,1084724,001,BAU historic production,No,2019,2313,0.0953313503749882,220.501413417348,North cluster: Bay area
06001423901,394491,001,BAU historic production,No,2019,1297,0.0940050769571594,121.924584813436,North cluster: Bay area
06001423902,294981,001,BAU historic production,No,2019,946,0.0937721181901412,88.7084238078735,North cluster: Bay area
06001424001,507530,001,BAU historic production,No,2019,2485,0.0930797993791085,231.303301457085,North cluster: Bay area
06001424002,326768,001,BAU historic production,No,2019,1562,0.095354834210201,148.944251036334,North cluster: Bay area
06001425101,598450,001,BAU historic production,No,2019,1490,0.0833319805523241,124.164651022963,North cluster: Bay area
06001425102,735811,001,BAU historic production,No,2019,2250,0.0803028025178588,180.681305665182,North cluster: Bay area
06001425103,876078,001,BAU historic production,No,2019,1979,0.0843707934746445,166.969800286321,North cluster: Bay area
06001425104,1087241,001,BAU historic production,Yes,2019,2878,0.0614827546228643,176.947367804604,North cluster: Bay area
06001426100,3047862,001,BAU historic production,No,2019,4096,0.0572574426497698,234.526485093457,North cluster: Bay area
06001426200,1358213,001,BAU historic production,No,2019,3132,0.0580026568106388,181.664321130921,North cluster: Bay area
06001427100,1025446,001,BAU historic production,No,2019,2794,0.0183771535778379,51.3457670964791,North cluster: Bay area
06001427200,1329667,001,BAU historic production,No,2019,2890,0.0215002560228694,62.1357399060926,North cluster: Bay area
06001427300,1950568,001,BAU historic production,No,2019,3926,0.0230068908534739,90.3250534907386,North cluster: Bay area
06001427600,582863,001,BAU historic production,No,2019,2785,0.0211676536254643,58.951915346918,North cluster: Bay area
06001427700,999309,001,BAU historic production,No,2019,3550,0.0191062921289885,67.8273370579092,North cluster: Bay area
06001427800,831152,001,BAU historic production,No,2019,3339,0.0204577035741625,68.3082722341286,North cluster: Bay area
06001427900,825214,001,BAU historic production,No,2019,3328,0.0199760268306395,66.4802172923683,North cluster: Bay area
06001428000,525761,001,BAU historic production,No,2019,1992,0.0178478986699858,35.5530141506116,North cluster: Bay area
06001428100,994804,001,BAU historic production,No,2019,3297,0.0171435107710736,56.5221550122296,North cluster: Bay area
06001428200,1362067,001,BAU historic production,No,2019,4592,0.0155945417950032,71.6101359226547,North cluster: Bay area
06001428301,4300902,001,BAU historic production,No,2019,4584,0.0123344661003524,56.5411926040154,North cluster: Bay area
06001428302,2231410,001,BAU historic production,No,2019,4977,0.0125292415127173,62.358035008794,North cluster: Bay area
06001428400,810521,001,BAU historic production,No,2019,3299,0.0148626547379417,49.0318979804695,North cluster: Bay area
06001428500,624197,001,BAU historic production,No,2019,2317,0.0157521085842564,36.4976355897221,North cluster: Bay area
06001428600,898967,001,BAU historic production,No,2019,2448,0.0173364835031623,42.4397116157414,North cluster: Bay area
06001428700,7769104,001,BAU historic production,Yes,2019,2641,0.0265558676403275,70.134046438105,North cluster: Bay area
06001430101,25683484,001,BAU historic production,No,2019,4490,0.014707093696968,66.0348506993864,North cluster: Bay area
06001430102,77663212,001,BAU historic production,No,2019,1797,0.0263812046357216,47.4070247303917,North cluster: Bay area
06001430200,5334087,001,BAU historic production,No,2019,4992,0.0138230278341964,69.0045549483082,North cluster: Bay area
06001430300,2551932,001,BAU historic production,No,2019,2626,0.0134674544658848,35.3655354274135,North cluster: Bay area
06001430400,2433270,001,BAU historic production,No,2019,1486,0.0134406003752932,19.9727321576857,North cluster: Bay area
06001430500,2607359,001,BAU historic production,No,2019,3956,0.0111026621421746,43.9221314344428,North cluster: Bay area
06001430600,2261413,001,BAU historic production,No,2019,4222,0.0106681738909323,45.0410301675161,North cluster: Bay area
06001430700,1322604,001,BAU historic production,No,2019,2684,0.0108704666311786,29.1763324380834,North cluster: Bay area
06001432100,1105772,001,BAU historic production,No,2019,2757,0.0165476230870908,45.6217968511093,North cluster: Bay area
06001432200,1023815,001,BAU historic production,No,2019,2913,0.0158490891313431,46.1683966396023,North cluster: Bay area
06001432300,1044920,001,BAU historic production,No,2019,3149,0.0155158670872549,48.8594654577657,North cluster: Bay area
06001432400,6441247,001,BAU historic production,Yes,2019,3898,0.00988836307913413,38.5448392824648,North cluster: Bay area
06001432501,1365205,001,BAU historic production,Yes,2019,3214,0.0123977781225317,39.846458885817,North cluster: Bay area
06001432502,823639,001,BAU historic production,No,2019,2844,0.0117349195421494,33.3741111778729,North cluster: Bay area
06001432601,1060237,001,BAU historic production,No,2019,2829,0.0140841007906507,39.8439211367507,North cluster: Bay area
06001432602,613212,001,BAU historic production,No,2019,2286,0.014093495231403,32.2177300989872,North cluster: Bay area
06001432700,828635,001,BAU historic production,No,2019,1826,0.0145192415967384,26.5121351556443,North cluster: Bay area
06001432800,3877193,001,BAU historic production,No,2019,2883,0.0135692857238805,39.1202507419474,North cluster: Bay area
06001433000,1316548,001,BAU historic production,No,2019,2880,0.0125659928450267,36.1900593936769,North cluster: Bay area
06001433102,1504293,001,BAU historic production,No,2019,2729,0.0103309275847813,28.1931013788681,North cluster: Bay area
06001433103,693343,001,BAU historic production,No,2019,2238,0.0114254647558698,25.5701901236367,North cluster: Bay area
06001433104,1053445,001,BAU historic production,No,2019,2629,0.0118607666013375,31.1819553949164,North cluster: Bay area
06001433200,3173333,001,BAU historic production,Yes,2019,4761,0.0102769247848325,48.9284389005877,North cluster: Bay area
06001433300,2520122,001,BAU historic production,No,2019,4965,0.00939979554966256,46.6699849040746,North cluster: Bay area
06001433801,600344,001,BAU historic production,No,2019,2204,0.00975437960756154,21.4986526550656,North cluster: Bay area
06001450102,9584945,001,BAU historic production,No,2019,5670,0.012625995533249,71.589394673522,North cluster: Bay area
06001450200,1612600,001,BAU historic production,No,2019,3977,0.0148728925602224,59.1494937120045,North cluster: Bay area
06001450300,3133640,001,BAU historic production,No,2019,3413,0.0109359188256393,37.3242909519068,North cluster: Bay area
06001450400,3148411,001,BAU historic production,No,2019,4761,0.0126049658969876,60.0122426355578,North cluster: Bay area
06001450501,1163206,001,BAU historic production,No,2019,2193,0.0118524567542862,25.9924376621497,North cluster: Bay area
06001450502,11294505,001,BAU historic production,No,2019,3781,0.0126210606837098,47.7202304451067,North cluster: Bay area
06001450751,9988736,001,BAU historic production,No,2019,7180,0.0132638904296884,95.2347332851626,North cluster: Bay area
06001450752,17420801,001,BAU historic production,No,2019,5754,0.018900837315128,108.755417911246,North cluster: Bay area
06001451104,492034442,001,BAU historic production,No,2019,4260,0.0237446117443246,101.152046030823,North cluster: Bay area
06001451201,3662205,001,BAU historic production,No,2019,4650,0.012549188097222,58.3537246520824,North cluster: Bay area
06001451202,45820508,001,BAU historic production,No,2019,3783,0.0212081282292469,80.2303490912411,North cluster: Bay area
06001981900,3741390,001,BAU historic production,No,2019,31,0.0399584071382953,1.23871062128715,North cluster: Bay area
06001982000,1269350,001,BAU historic production,No,2019,127,0.0338068983013478,4.29347608427117,North cluster: Bay area
06001982100,1696170,001,BAU historic production,No,2019,110,0.137624287646682,15.138671641135,North cluster: Bay area
06001983200,494542,001,BAU historic production,No,2019,636,0.0285761183769975,18.1744112877704,North cluster: Bay area
06013301000,91144804,013,BAU historic production,No,2019,3621,0.634207472187568,2296.46525679118,North cluster: Bay area
06013302005,3576977,013,BAU historic production,Yes,2019,4266,0.581185768649169,2479.33848905735,North cluster: Bay area
06013302006,6786050,013,BAU historic production,No,2019,2408,0.655159802880116,1577.62480533532,North cluster: Bay area
06013302007,4334241,013,BAU historic production,No,2019,4251,0.493037377607329,2095.90189220876,North cluster: Bay area
06013302009,5277016,013,BAU historic production,No,2019,4604,0.385186425236149,1773.39830178723,North cluster: Bay area
06013302011,15847659,013,BAU historic production,No,2019,2983,0.548384402846117,1635.83067368997,North cluster: Bay area
06013302012,2965573,013,BAU historic production,No,2019,2994,0.547537364213209,1639.32686845435,North cluster: Bay area
06013302013,3077789,013,BAU historic production,No,2019,2111,0.466605170538858,985.00351500753,North cluster: Bay area
06013302014,3840981,013,BAU historic production,No,2019,4708,0.466495015882758,2196.25853477602,North cluster: Bay area
06013303104,4337501,013,BAU historic production,No,2019,4150,0.373912085668729,1551.73515552522,North cluster: Bay area
06013303105,2166804,013,BAU historic production,No,2019,1842,0.373762455092493,688.470442280373,North cluster: Bay area
06013303106,30147193,013,BAU historic production,No,2019,4097,0.355943938705179,1458.30231687512,North cluster: Bay area
06013303107,3471662,013,BAU historic production,No,2019,3837,0.355908003897549,1365.6190109549,North cluster: Bay area
06013303202,3725526,013,BAU historic production,No,2019,5354,0.31605351818815,1692.15053637936,North cluster: Bay area
06013303204,2066324,013,BAU historic production,No,2019,2994,0.288644314168029,864.201076619078,North cluster: Bay area
06013303206,7627834,013,BAU historic production,No,2019,2651,0.282967531906255,750.146927083482,North cluster: Bay area
06013303207,5573574,013,BAU historic production,No,2019,3829,0.283199269925318,1084.37000454404,North cluster: Bay area
06013303208,2365603,013,BAU historic production,No,2019,2707,0.316804966392983,857.591044025805,North cluster: Bay area
06013303209,3959558,013,BAU historic production,No,2019,2979,0.316795800748843,943.734690430805,North cluster: Bay area
06013303210,3289685,013,BAU historic production,No,2019,3219,0.269270710269637,866.782416357962,North cluster: Bay area
06013303211,10244289,013,BAU historic production,No,2019,2917,0.270047944351648,787.729853673756,North cluster: Bay area
06013304001,28917476,013,BAU historic production,No,2019,4047,0.216763519406215,877.241963036954,North cluster: Bay area
06013304002,85051380,013,BAU historic production,No,2019,813,0.145803737193908,118.538438338647,North cluster: Bay area
06013304003,7430079,013,BAU historic production,No,2019,2655,0.258976294208153,687.582061122647,North cluster: Bay area
06013304004,1817822,013,BAU historic production,No,2019,2742,0.255041059355702,699.322584753334,North cluster: Bay area
06013304006,38505591,013,BAU historic production,No,2019,2380,0.335385915962369,798.218479990439,North cluster: Bay area
06013304007,7617335,013,BAU historic production,No,2019,2670,0.335144217656709,894.835061143412,North cluster: Bay area
06013305000,8106565,013,BAU historic production,Yes,2019,3930,0.586117643129859,2303.44233750035,North cluster: Bay area
06013306002,7511876,013,BAU historic production,No,2019,2272,0.553674533689222,1257.94854054191,North cluster: Bay area
06013306003,1792594,013,BAU historic production,Yes,2019,3191,0.486246274448733,1551.61186176591,North cluster: Bay area
06013306004,1665852,013,BAU historic production,No,2019,2092,0.537886457565123,1125.25846922624,North cluster: Bay area
06013307101,2142560,013,BAU historic production,No,2019,2976,0.375879169622296,1118.61640879595,North cluster: Bay area
06013307102,1603153,013,BAU historic production,Yes,2019,3192,0.433941836251453,1385.14234131464,North cluster: Bay area
06013307201,1559547,013,BAU historic production,No,2019,2004,0.492930508900485,987.832739836573,North cluster: Bay area
06013307202,703981,013,BAU historic production,Yes,2019,2252,0.456492811321216,1028.02181109538,North cluster: Bay area
06013307204,1499997,013,BAU historic production,No,2019,2762,0.415876703689,1148.65145558902,North cluster: Bay area
06013307205,3061616,013,BAU historic production,No,2019,4360,0.415115650021185,1809.90423409237,North cluster: Bay area
06013308001,3728768,013,BAU historic production,Yes,2019,4760,0.436385426533128,2077.19463029769,North cluster: Bay area
06013308002,3937717,013,BAU historic production,No,2019,3259,0.466356294585808,1519.85516405515,North cluster: Bay area
06013309000,9905657,013,BAU historic production,Yes,2019,2382,1.00508152771568,2394.10419901874,North cluster: Bay area
06013310000,1979515,013,BAU historic production,Yes,2019,3318,0.919577713117672,3051.15885212444,North cluster: Bay area
06013311000,1623108,013,BAU historic production,Yes,2019,3090,0.815579449084835,2520.14049767214,North cluster: Bay area
06013312000,1427723,013,BAU historic production,Yes,2019,1665,0.646675991953393,1076.7155266024,North cluster: Bay area
06013313102,1949097,013,BAU historic production,Yes,2019,2765,0.532046428927599,1471.10837598481,North cluster: Bay area
06013313104,1405381,013,BAU historic production,No,2019,1690,0.571597873255876,966.00040580243,North cluster: Bay area
06013313105,2178666,013,BAU historic production,No,2019,3691,0.57142294410446,2109.12208668956,North cluster: Bay area
06013313106,12901293,013,BAU historic production,No,2019,3579,0.402479957485438,1440.47576784038,North cluster: Bay area
06013313107,1106545,013,BAU historic production,No,2019,1923,0.402886037027691,774.749849204249,North cluster: Bay area
06013313203,3120763,013,BAU historic production,No,2019,2169,0.71355155475918,1547.69332227266,North cluster: Bay area
06013313204,16995725,013,BAU historic production,No,2019,3415,0.500851539621044,1710.40800780587,North cluster: Bay area
