year,demo_cat,demo_group,title,product_scenario,demand_scenario,refining_scenario,oil_price_scenario,sum_demo_emp,sum_demo_emp_revised,sum_demo_usd19_h,sum_demo_usd19_l,sum_demo_comp_pv_h,sum_demo_comp_pv_l,scenario,scenario_title,short_scen,bau_sum_demo_emp,gap_emp
2020,DAC,dac,DAC,changing prices,LC1,historic production,reference case,2380.72023497406,2380.72023497406,283166541.039992,283166541.039992,274918971.883487,274918971.883487,,"Low demand
historical production",Low,2380.59212501171,0.128109962351573
2020,DAC,dac,DAC,changing prices,LC1,low exports,reference case,2125.42604240401,2125.42604240401,252801455.552133,252801455.552133,245438306.361294,245438306.361294,,"Low demand
low exports",Low,2380.59212501171,-255.166082607703
2020,DAC,non_dac,Non-DAC,2020 prices,BAU,historic exports,reference case,7520.21551988687,7520.21551988687,894466046.601554,894466046.601554,868413637.477242,868413637.477242,,"BAU demand
historical exports",BAU,8213.04946727043,-692.83394738356
2020,DAC,non_dac,Non-DAC,2020 prices,BAU,historic production,reference case,8213.04946727043,8213.04946727043,976872786.172883,976872786.172883,948420180.750386,948420180.750386,BAU demand - historical production,"BAU demand
historical production",BAU,8213.04946727043,0
2020,DAC,non_dac,Non-DAC,2020 prices,BAU,low exports,reference case,7317.66575634776,7317.66575634776,870374464.950265,870374464.950265,845023752.378888,845023752.378888,BAU demand - low exports,"BAU demand
low exports",BAU,8213.04946727043,-895.383710922664
2020,DAC,non_dac,Non-DAC,2020 prices,LC1,historic exports,reference case,7529.91627238412,7529.91627238412,895619869.083439,895619869.083439,869533853.479051,869533853.479051,,"Low demand
historical exports",Low,8213.04946727043,-683.133194886301
2020,DAC,non_dac,Non-DAC,2020 prices,LC1,historic production,reference case,8213.49173518029,8213.49173518029,976925390.201041,976925390.201041,948471252.622369,948471252.622369,,"Low demand
historical production",Low,8213.04946727043,0.442267909866132
2020,DAC,non_dac,Non-DAC,2020 prices,LC1,low exports,reference case,7327.36650884522,7327.36650884522,871528287.432133,871528287.432133,846143968.380713,846143968.380713,,"Low demand
low exports",Low,8213.04946727043,-885.682958425207
2020,DAC,non_dac,Non-DAC,changing prices,BAU,historic exports,reference case,7520.21551988687,7520.21551988687,894466046.601554,894466046.601554,868413637.477242,868413637.477242,,"BAU demand
historical exports",BAU,8213.04946727043,-692.83394738356
2020,DAC,non_dac,Non-DAC,changing prices,BAU,historic production,reference case,8213.04946727043,8213.04946727043,976872786.172883,976872786.172883,948420180.750386,948420180.750386,BAU demand - historical production,"BAU demand
historical production",BAU,8213.04946727043,0
2020,DAC,non_dac,Non-DAC,changing prices,BAU,low exports,reference case,7317.66575634776,7317.66575634776,870374464.950265,870374464.950265,845023752.378888,845023752.378888,BAU demand - low exports,"BAU demand
low exports",BAU,8213.04946727043,-895.383710922664
2020,DAC,non_dac,Non-DAC,changing prices,LC1,historic exports,reference case,7529.91627238412,7529.91627238412,895619869.083439,895619869.083439,869533853.479051,869533853.479051,,"Low demand
historical exports",Low,8213.04946727043,-683.133194886301
2020,DAC,non_dac,Non-DAC,changing prices,LC1,historic production,reference case,8213.49173518029,8213.49173518029,976925390.201041,976925390.201041,948471252.622369,948471252.622369,,"Low demand
historical production",Low,8213.04946727043,0.442267909866132
2020,DAC,non_dac,Non-DAC,changing prices,LC1,low exports,reference case,7327.36650884522,7327.36650884522,871528287.432133,871528287.432133,846143968.380713,846143968.380713,,"Low demand
low exports",Low,8213.04946727043,-885.682958425207
2020,Poverty,total_above_poverty,Above poverty line,2020 prices,BAU,historic exports,reference case,8442.7365042474,8442.7365042474,1004192117.03211,1004192117.03211,974943802.9438,974943802.9438,,"BAU demand
historical exports",BAU,9218.91824875214,-776.181744504735
2020,Poverty,total_above_poverty,Above poverty line,2020 prices,BAU,historic production,reference case,9218.91824875214,9218.91824875214,1096512372.29814,1096512372.29814,1064575118.73605,1064575118.73605,BAU demand - historical production,"BAU demand
historical production",BAU,9218.91824875214,0
2020,Poverty,total_above_poverty,Above poverty line,2020 prices,BAU,low exports,reference case,8215.0729972746,8215.0729972746,977113467.956307,977113467.956307,948653852.384764,948653852.384764,BAU demand - low exports,"BAU demand
low exports",BAU,9218.91824875214,-1003.84525147754
2020,Poverty,total_above_poverty,Above poverty line,2020 prices,LC1,historic exports,reference case,8453.64390645298,8453.64390645298,1005489460.29358,1005489460.29358,976203359.508328,976203359.508328,,"Low demand
historical exports",Low,9218.91824875214,-765.274342299155
2020,Poverty,total_above_poverty,Above poverty line,2020 prices,LC1,historic production,reference case,9219.41464224947,9219.41464224947,1096571414.10724,1096571414.10724,1064632440.88081,1064632440.88081,,"Low demand
historical production",Low,9218.91824875214,0.496393497334793
2020,Poverty,total_above_poverty,Above poverty line,2020 prices,LC1,low exports,reference case,8225.98039948015,8225.98039948015,978410811.21778,978410811.21778,949913408.949299,949913408.949299,,"Low demand
low exports",Low,9218.91824875214,-992.937849271988
2020,Poverty,total_above_poverty,Above poverty line,changing prices,BAU,historic exports,reference case,8442.7365042474,8442.7365042474,1004192117.03211,1004192117.03211,974943802.9438,974943802.9438,,"BAU demand
historical exports",BAU,9218.91824875214,-776.181744504735
2020,Poverty,total_above_poverty,Above poverty line,changing prices,BAU,historic production,reference case,9218.91824875214,9218.91824875214,1096512372.29814,1096512372.29814,1064575118.73605,1064575118.73605,BAU demand - historical production,"BAU demand
historical production",BAU,9218.91824875214,0
2020,Poverty,total_above_poverty,Above poverty line,changing prices,BAU,low exports,reference case,8215.0729972746,8215.0729972746,977113467.956307,977113467.956307,948653852.384764,948653852.384764,BAU demand - low exports,"BAU demand
low exports",BAU,9218.91824875214,-1003.84525147754
2020,Poverty,total_above_poverty,Above poverty line,changing prices,LC1,historic exports,reference case,8453.64390645298,8453.64390645298,1005489460.29358,1005489460.29358,976203359.508328,976203359.508328,,"Low demand
historical exports",Low,9218.91824875214,-765.274342299155
2020,Poverty,total_above_poverty,Above poverty line,changing prices,LC1,historic production,reference case,9219.41464224947,9219.41464224947,1096571414.10724,1096571414.10724,1064632440.88081,1064632440.88081,,"Low demand
historical production",Low,9218.91824875214,0.496393497334793
2020,Poverty,total_above_poverty,Above poverty line,changing prices,LC1,low exports,reference case,8225.98039948015,8225.98039948015,978410811.21778,978410811.21778,949913408.949299,949913408.949299,,"Low demand
low exports",Low,9218.91824875214,-992.937849271988
2020,Poverty,total_below_poverty,Below poverty line,2020 prices,BAU,historic exports,reference case,1259.13984448867,1259.13984448867,149764037.458763,149764037.458763,145401978.115303,145401978.115303,,"BAU demand
historical exports",BAU,1374.72334352999,-115.583499041315
2020,Poverty,total_below_poverty,Below poverty line,2020 prices,BAU,historic production,reference case,1374.72334352999,1374.72334352999,163511717.317997,163511717.317997,158749240.114561,158749240.114561,BAU demand - historical production,"BAU demand
historical production",BAU,1374.72334352999,0
2020,Poverty,total_below_poverty,Below poverty line,2020 prices,BAU,low exports,reference case,1225.1851012035,1225.1851012035,145725407.859737,145725407.859737,141480978.504599,141480978.504599,BAU demand - low exports,"BAU demand
low exports",BAU,1374.72334352999,-149.538242326482
2020,Poverty,total_below_poverty,Below poverty line,2020 prices,LC1,historic exports,reference case,1260.76689505418,1260.76689505418,149957561.365505,149957561.365505,145589865.403403,145589865.403403,,"Low demand
historical exports",Low,1374.72334352999,-113.956448475801
2020,Poverty,total_below_poverty,Below poverty line,2020 prices,LC1,historic production,reference case,1374.79732790495,1374.79732790495,163520517.133803,163520517.133803,158757783.625051,158757783.625051,,"Low demand
historical production",Low,1374.72334352999,0.0739843749688589
2020,Poverty,total_below_poverty,Below poverty line,2020 prices,LC1,low exports,reference case,1226.81215176902,1226.81215176902,145918931.76648,145918931.76648,141668865.792699,141668865.792699,,"Low demand
low exports",Low,1374.72334352999,-147.91119176097
2020,Poverty,total_below_poverty,Below poverty line,changing prices,BAU,historic exports,reference case,1259.13984448867,1259.13984448867,149764037.458763,149764037.458763,145401978.115303,145401978.115303,,"BAU demand
historical exports",BAU,1374.72334352999,-115.583499041315
2020,Poverty,total_below_poverty,Below poverty line,changing prices,BAU,historic production,reference case,1374.72334352999,1374.72334352999,163511717.317997,163511717.317997,158749240.114561,158749240.114561,BAU demand - historical production,"BAU demand
historical production",BAU,1374.72334352999,0
2020,Poverty,total_below_poverty,Below poverty line,changing prices,BAU,low exports,reference case,1225.1851012035,1225.1851012035,145725407.859737,145725407.859737,141480978.504599,141480978.504599,BAU demand - low exports,"BAU demand
low exports",BAU,1374.72334352999,-149.538242326482
2020,Poverty,total_below_poverty,Below poverty line,changing prices,LC1,historic exports,reference case,1260.76689505418,1260.76689505418,149957561.365505,149957561.365505,145589865.403403,145589865.403403,,"Low demand
historical exports",Low,1374.72334352999,-113.956448475801
2020,Poverty,total_below_poverty,Below poverty line,changing prices,LC1,historic production,reference case,1374.79732790495,1374.79732790495,163520517.133803,163520517.133803,158757783.625051,158757783.625051,,"Low demand
historical production",Low,1374.72334352999,0.0739843749688589
2020,Poverty,total_below_poverty,Below poverty line,changing prices,LC1,low exports,reference case,1226.81215176902,1226.81215176902,145918931.76648,145918931.76648,141668865.792699,141668865.792699,,"Low demand
low exports",Low,1374.72334352999,-147.91119176097
2020,Race,aialnative,American Indian or Alaska Native,2020 prices,BAU,historic exports,reference case,28.8826187416711,28.8826187416711,3435343.27347996,3435343.27347996,3335284.73153394,3335284.73153394,,"BAU demand
historical exports",BAU,31.5479263814916,-2.6653076398205
2020,Race,aialnative,American Indian or Alaska Native,2020 prices,BAU,historic production,reference case,31.5479263814916,31.5479263814916,3752359.07991036,3752359.07991036,3643067.06787412,3643067.06787412,BAU demand - historical production,"BAU demand
historical production",BAU,31.5479263814916,0
2020,Race,aialnative,American Indian or Alaska Native,2020 prices,BAU,low exports,reference case,28.1058555020607,28.1058555020607,3342953.85428813,3342953.85428813,3245586.26629917,3245586.26629917,BAU demand - low exports,"BAU demand
low exports",BAU,31.5479263814916,-3.44207087943097
2020,Race,aialnative,American Indian or Alaska Native,2020 prices,LC1,historic exports,reference case,28.919807762937,28.919807762937,3439766.59309638,3439766.59309638,3339579.21659841,3339579.21659841,,"Low demand
historical exports",Low,31.5479263814916,-2.62811861855464
2020,Race,aialnative,American Indian or Alaska Native,2020 prices,LC1,historic production,reference case,31.5496247646384,31.5496247646384,3752561.08822446,3752561.08822446,3643263.19245093,3643263.19245093,,"Low demand
historical production",Low,31.5479263814916,0.00169838314676696
2020,Race,aialnative,American Indian or Alaska Native,2020 prices,LC1,low exports,reference case,28.1430445233266,28.1430445233266,3347377.17390453,3347377.17390453,3249880.75136364,3249880.75136364,,"Low demand
low exports",Low,31.5479263814916,-3.40488185816508
2020,Race,aialnative,American Indian or Alaska Native,changing prices,BAU,historic exports,reference case,28.8826187416711,28.8826187416711,3435343.27347996,3435343.27347996,3335284.73153394,3335284.73153394,,"BAU demand
historical exports",BAU,31.5479263814916,-2.6653076398205
2020,Race,aialnative,American Indian or Alaska Native,changing prices,BAU,historic production,reference case,31.5479263814916,31.5479263814916,3752359.07991036,3752359.07991036,3643067.06787412,3643067.06787412,BAU demand - historical production,"BAU demand
historical production",BAU,31.5479263814916,0
2020,Race,aialnative,American Indian or Alaska Native,changing prices,BAU,low exports,reference case,28.1058555020607,28.1058555020607,3342953.85428813,3342953.85428813,3245586.26629917,3245586.26629917,BAU demand - low exports,"BAU demand
low exports",BAU,31.5479263814916,-3.44207087943097
2020,Race,aialnative,American Indian or Alaska Native,changing prices,LC1,historic exports,reference case,28.919807762937,28.919807762937,3439766.59309638,3439766.59309638,3339579.21659841,3339579.21659841,,"Low demand
historical exports",Low,31.5479263814916,-2.62811861855464
2020,Race,aialnative,American Indian or Alaska Native,changing prices,LC1,historic production,reference case,31.5496247646384,31.5496247646384,3752561.08822446,3752561.08822446,3643263.19245093,3643263.19245093,,"Low demand
historical production",Low,31.5479263814916,0.00169838314676696
2020,Race,aialnative,American Indian or Alaska Native,changing prices,LC1,low exports,reference case,28.1430445233266,28.1430445233266,3347377.17390453,3347377.17390453,3249880.75136364,3249880.75136364,,"Low demand
low exports",Low,31.5479263814916,-3.40488185816508
2020,Race,asian,Asian,2020 prices,BAU,historic exports,reference case,1613.38226256384,1613.38226256384,191898177.683382,191898177.683382,186308910.372215,186308910.372215,,"BAU demand
historical exports",BAU,1761.61875939653,-148.236496832696
2020,Race,asian,Asian,2020 prices,BAU,historic production,reference case,1761.61875939653,1761.61875939653,209529655.522463,209529655.522463,203426850.02181,203426850.02181,BAU demand - historical production,"BAU demand
historical production",BAU,1761.61875939653,0
2020,Race,asian,Asian,2020 prices,BAU,low exports,reference case,1569.84834276095,1569.84834276095,186720186.03724,186720186.03724,181281734.016737,181281734.016737,BAU demand - low exports,"BAU demand
low exports",BAU,1761.61875939653,-191.770416635584
2020,Race,asian,Asian,2020 prices,LC1,historic exports,reference case,1615.46826187068,1615.46826187068,192146289.662124,192146289.662124,186549795.788469,186549795.788469,,"Low demand
historical exports",Low,1761.61875939653,-146.150497525853
2020,Race,asian,Asian,2020 prices,LC1,historic production,reference case,1761.71362846894,1761.71362846894,209540939.396433,209540939.396433,203437805.239256,203437805.239256,,"Low demand
historical production",Low,1761.61875939653,0.0948690724044354
2020,Race,asian,Asian,2020 prices,LC1,low exports,reference case,1571.93434206779,1571.93434206779,186968298.015981,186968298.015981,181522619.432991,181522619.432991,,"Low demand
low exports",Low,1761.61875939653,-189.684417328745
2020,Race,asian,Asian,changing prices,BAU,historic exports,reference case,1613.38226256384,1613.38226256384,191898177.683382,191898177.683382,186308910.372215,186308910.372215,,"BAU demand
historical exports",BAU,1761.61875939653,-148.236496832696
2020,Race,asian,Asian,changing prices,BAU,historic production,reference case,1761.61875939653,1761.61875939653,209529655.522463,209529655.522463,203426850.02181,203426850.02181,BAU demand - historical production,"BAU demand
historical production",BAU,1761.61875939653,0
2020,Race,asian,Asian,changing prices,BAU,low exports,reference case,1569.84834276095,1569.84834276095,186720186.03724,186720186.03724,181281734.016737,181281734.016737,BAU demand - low exports,"BAU demand
low exports",BAU,1761.61875939653,-191.770416635584
2020,Race,asian,Asian,changing prices,LC1,historic exports,reference case,1615.46826187068,1615.46826187068,192146289.662124,192146289.662124,186549795.788469,186549795.788469,,"Low demand
historical exports",Low,1761.61875939653,-146.150497525853
2020,Race,asian,Asian,changing prices,LC1,historic production,reference case,1761.71362846894,1761.71362846894,209540939.396433,209540939.396433,203437805.239256,203437805.239256,,"Low demand
historical production",Low,1761.61875939653,0.0948690724044354
2020,Race,asian,Asian,changing prices,LC1,low exports,reference case,1571.93434206779,1571.93434206779,186968298.015981,186968298.015981,181522619.432991,181522619.432991,,"Low demand
low exports",Low,1761.61875939653,-189.684417328745
2020,Race,black,Black,2020 prices,BAU,historic exports,reference case,729.378969799025,729.378969799025,86753460.9699955,86753460.9699955,84226661.1359181,84226661.1359181,,"BAU demand
historical exports",BAU,796.530174086674,-67.1512042876483
2020,Race,black,Black,2020 prices,BAU,historic production,reference case,796.530174086674,796.530174086674,94740528.902407,94740528.902407,91981096.0217546,91981096.0217546,BAU demand - historical production,"BAU demand
historical production",BAU,796.530174086674,0
2020,Race,black,Black,2020 prices,BAU,low exports,reference case,709.71928569272,709.71928569272,84415107.7840403,84415107.7840403,81956415.3243107,81956415.3243107,BAU demand - low exports,"BAU demand
low exports",BAU,796.530174086674,-86.8108883939531
2020,Race,black,Black,2020 prices,LC1,historic exports,reference case,730.32068003446,730.32068003446,86865469.4395807,86865469.4395807,84335407.2228939,84335407.2228939,,"Low demand
historical exports",Low,796.530174086674,-66.2094940522137
2020,Race,black,Black,2020 prices,LC1,historic production,reference case,796.57307438123,796.57307438123,94745631.5296875,94745631.5296875,91986050.0288228,91986050.0288228,,"Low demand
historical production",Low,796.530174086674,0.0429002945562615
2020,Race,black,Black,2020 prices,LC1,low exports,reference case,710.66099592816,710.66099592816,84527116.2536257,84527116.2536257,82065161.4112867,82065161.4112867,,"Low demand
low exports",Low,796.530174086674,-85.8691781585138
2020,Race,black,Black,changing prices,BAU,historic exports,reference case,729.378969799025,729.378969799025,86753460.9699955,86753460.9699955,84226661.1359181,84226661.1359181,,"BAU demand
historical exports",BAU,796.530174086674,-67.1512042876483
2020,Race,black,Black,changing prices,BAU,historic production,reference case,796.530174086674,796.530174086674,94740528.902407,94740528.902407,91981096.0217546,91981096.0217546,BAU demand - historical production,"BAU demand
historical production",BAU,796.530174086674,0
2020,Race,black,Black,changing prices,BAU,low exports,reference case,709.71928569272,709.71928569272,84415107.7840403,84415107.7840403,81956415.3243107,81956415.3243107,BAU demand - low exports,"BAU demand
low exports",BAU,796.530174086674,-86.8108883939531
2020,Race,black,Black,changing prices,LC1,historic exports,reference case,730.32068003446,730.32068003446,86865469.4395807,86865469.4395807,84335407.2228939,84335407.2228939,,"Low demand
historical exports",Low,796.530174086674,-66.2094940522137
2020,Race,black,Black,changing prices,LC1,historic production,reference case,796.57307438123,796.57307438123,94745631.5296875,94745631.5296875,91986050.0288228,91986050.0288228,,"Low demand
historical production",Low,796.530174086674,0.0429002945562615
2020,Race,black,Black,changing prices,LC1,low exports,reference case,710.66099592816,710.66099592816,84527116.2536257,84527116.2536257,82065161.4112867,82065161.4112867,,"Low demand
low exports",Low,796.530174086674,-85.8691781585138
2020,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,2020 prices,BAU,historic exports,reference case,48.0981420287633,48.0981420287633,5720867.28572854,5720867.28572854,5554240.0832316,5554240.0832316,,"BAU demand
historical exports",BAU,52.5309700719712,-4.43282804320788
2020,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,2020 prices,BAU,historic production,reference case,52.5309700719712,52.5309700719712,6248114.69833093,6248114.69833093,6066130.77507858,6066130.77507858,BAU demand - historical production,"BAU demand
historical production",BAU,52.5309700719712,0
2020,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,2020 prices,BAU,low exports,reference case,46.8019566739817,46.8019566739817,5566696.9980701,5566696.9980701,5404560.19230105,5404560.19230105,BAU demand - low exports,"BAU demand
low exports",BAU,52.5309700719712,-5.72901339798948
2020,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,2020 prices,LC1,historic exports,reference case,48.1602217626484,48.1602217626484,5728251.14513993,5728251.14513993,5561408.87877662,5561408.87877662,,"Low demand
historical exports",Low,52.5309700719712,-4.37074830932285
2020,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,2020 prices,LC1,historic production,reference case,52.5338000585497,52.5338000585497,6248451.30130459,6248451.30130459,6066457.57408214,6066457.57408214,,"Low demand
historical production",Low,52.5309700719712,0.00282998657851152
2020,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,2020 prices,LC1,low exports,reference case,46.8640364078667,46.8640364078667,5574080.85748149,5574080.85748149,5411728.98784609,5411728.98784609,,"Low demand
low exports",Low,52.5309700719712,-5.66693366410448
2020,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,changing prices,BAU,historic exports,reference case,48.0981420287633,48.0981420287633,5720867.28572854,5720867.28572854,5554240.0832316,5554240.0832316,,"BAU demand
historical exports",BAU,52.5309700719712,-4.43282804320788
2020,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,changing prices,BAU,historic production,reference case,52.5309700719712,52.5309700719712,6248114.69833093,6248114.69833093,6066130.77507858,6066130.77507858,BAU demand - historical production,"BAU demand
historical production",BAU,52.5309700719712,0
2020,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,changing prices,BAU,low exports,reference case,46.8019566739817,46.8019566739817,5566696.9980701,5566696.9980701,5404560.19230105,5404560.19230105,BAU demand - low exports,"BAU demand
low exports",BAU,52.5309700719712,-5.72901339798948
2020,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,changing prices,LC1,historic exports,reference case,48.1602217626484,48.1602217626484,5728251.14513993,5728251.14513993,5561408.87877662,5561408.87877662,,"Low demand
historical exports",Low,52.5309700719712,-4.37074830932285
2020,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,changing prices,LC1,historic production,reference case,52.5338000585497,52.5338000585497,6248451.30130459,6248451.30130459,6066457.57408214,6066457.57408214,,"Low demand
historical production",Low,52.5309700719712,0.00282998657851152
2020,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,changing prices,LC1,low exports,reference case,46.8640364078667,46.8640364078667,5574080.85748149,5574080.85748149,5411728.98784609,5411728.98784609,,"Low demand
low exports",Low,52.5309700719712,-5.66693366410448
2020,Race,hispanic,Hispanic,2020 prices,BAU,historic exports,reference case,3394.5306737746,3394.5306737746,403750720.150186,403750720.150186,391990990.437075,391990990.437075,,"BAU demand
historical exports",BAU,3705.50311806372,-310.972444289126
2020,Race,hispanic,Hispanic,2020 prices,BAU,historic production,reference case,3705.50311806372,3705.50311806372,440738262.875488,440738262.875488,427901226.09271,427901226.09271,BAU demand - historical production,"BAU demand
historical production",BAU,3705.50311806372,0
2020,Race,hispanic,Hispanic,2020 prices,BAU,low exports,reference case,3302.87341088439,3302.87341088439,392848863.765497,392848863.765497,381406663.849996,381406663.849996,BAU demand - low exports,"BAU demand
low exports",BAU,3705.50311806372,-402.629707179334
2020,Race,hispanic,Hispanic,2020 prices,LC1,historic exports,reference case,3398.92429151936,3398.92429151936,404273303.829341,404273303.829341,392498353.23237,392498353.23237,,"Low demand
historical exports",Low,3705.50311806372,-306.578826544361
2020,Race,hispanic,Hispanic,2020 prices,LC1,historic production,reference case,3705.70254393626,3705.70254393626,440761982.896723,440761982.896723,427924255.239537,427924255.239537,,"Low demand
historical production",Low,3705.50311806372,0.199425872536722
2020,Race,hispanic,Hispanic,2020 prices,LC1,low exports,reference case,3307.26702862916,3307.26702862916,393371447.444655,393371447.444655,381914026.645294,381914026.645294,,"Low demand
low exports",Low,3705.50311806372,-398.236089434561
2020,Race,hispanic,Hispanic,changing prices,BAU,historic exports,reference case,3394.5306737746,3394.5306737746,403750720.150186,403750720.150186,391990990.437075,391990990.437075,,"BAU demand
historical exports",BAU,3705.50311806372,-310.972444289126
2020,Race,hispanic,Hispanic,changing prices,BAU,historic production,reference case,3705.50311806372,3705.50311806372,440738262.875488,440738262.875488,427901226.09271,427901226.09271,BAU demand - historical production,"BAU demand
historical production",BAU,3705.50311806372,0
2020,Race,hispanic,Hispanic,changing prices,BAU,low exports,reference case,3302.87341088439,3302.87341088439,392848863.765497,392848863.765497,381406663.849996,381406663.849996,BAU demand - low exports,"BAU demand
low exports",BAU,3705.50311806372,-402.629707179334
2020,Race,hispanic,Hispanic,changing prices,LC1,historic exports,reference case,3398.92429151936,3398.92429151936,404273303.829341,404273303.829341,392498353.23237,392498353.23237,,"Low demand
historical exports",Low,3705.50311806372,-306.578826544361
2020,Race,hispanic,Hispanic,changing prices,LC1,historic production,reference case,3705.70254393626,3705.70254393626,440761982.896723,440761982.896723,427924255.239537,427924255.239537,,"Low demand
historical production",Low,3705.50311806372,0.199425872536722
2020,Race,hispanic,Hispanic,changing prices,LC1,low exports,reference case,3307.26702862916,3307.26702862916,393371447.444655,393371447.444655,381914026.645294,381914026.645294,,"Low demand
low exports",Low,3705.50311806372,-398.236089434561
2020,Race,nonh_other,Other (Non-Hispanic),2020 prices,BAU,historic exports,reference case,52.9961156832427,52.9961156832427,6303439.83561035,6303439.83561035,6119844.50059254,6119844.50059254,,"BAU demand
historical exports",BAU,57.876207921108,-4.88009223786528
2020,Race,nonh_other,Other (Non-Hispanic),2020 prices,BAU,historic production,reference case,57.876207921108,57.876207921108,6883885.54218759,6883885.54218759,6683384.02154135,6683384.02154135,BAU demand - historical production,"BAU demand
historical production",BAU,57.876207921108,0
2020,Race,nonh_other,Other (Non-Hispanic),2020 prices,BAU,low exports,reference case,51.5683488783294,51.5683488783294,6133619.04708599,6133619.04708599,5954969.94862719,5954969.94862719,BAU demand - low exports,"BAU demand
low exports",BAU,57.876207921108,-6.30785904277859
2020,Race,nonh_other,Other (Non-Hispanic),2020 prices,LC1,historic exports,reference case,53.0645015425036,53.0645015425036,6311573.75531179,6311573.75531179,6127741.51001144,6127741.51001144,,"Low demand
historical exports",Low,57.876207921108,-4.81170637860438
2020,Race,nonh_other,Other (Non-Hispanic),2020 prices,LC1,historic production,reference case,57.8793244326782,57.8793244326782,6884256.22488624,6884256.22488624,6683743.90765657,6683743.90765657,,"Low demand
historical production",Low,57.876207921108,0.00311651157016968
2020,Race,nonh_other,Other (Non-Hispanic),2020 prices,LC1,low exports,reference case,51.6367347375897,51.6367347375897,6141752.96678744,6141752.96678744,5962866.95804607,5962866.95804607,,"Low demand
low exports",Low,57.876207921108,-6.23947318351827
2020,Race,nonh_other,Other (Non-Hispanic),changing prices,BAU,historic exports,reference case,52.9961156832427,52.9961156832427,6303439.83561035,6303439.83561035,6119844.50059254,6119844.50059254,,"BAU demand
historical exports",BAU,57.876207921108,-4.88009223786528
2020,Race,nonh_other,Other (Non-Hispanic),changing prices,BAU,historic production,reference case,57.876207921108,57.876207921108,6883885.54218759,6883885.54218759,6683384.02154135,6683384.02154135,BAU demand - historical production,"BAU demand
historical production",BAU,57.876207921108,0
2020,Race,nonh_other,Other (Non-Hispanic),changing prices,BAU,low exports,reference case,51.5683488783294,51.5683488783294,6133619.04708599,6133619.04708599,5954969.94862719,5954969.94862719,BAU demand - low exports,"BAU demand
low exports",BAU,57.876207921108,-6.30785904277859
