year,demo_cat,demo_group,title,product_scenario,demand_scenario,refining_scenario,oil_price_scenario,sum_demo_emp,sum_demo_emp_revised,sum_demo_usd19_h,sum_demo_usd19_l,sum_demo_comp_pv_h,sum_demo_comp_pv_l,scenario,scenario_title,short_scen,bau_sum_demo_emp,gap_emp
2020,DAC,dac,DAC,changing prices,LC1,low exports,reference case,2128.46951178235,2128.46951178235,253163450.499697,253163450.499697,245789757.766695,245789757.766695,,"Low demand
low exports",Low,2383.99789961433,-255.528387831987
2020,DAC,non_dac,Non-DAC,2020 prices,BAU,historic exports,reference case,7517.09098418397,7517.09098418397,894094409.500162,894094409.500162,868052824.757444,868052824.757444,,"BAU demand
historical exports",BAU,8209.64369266767,-692.552708483699
2020,DAC,non_dac,Non-DAC,2020 prices,BAU,historic production,reference case,8209.64369266767,8209.64369266767,976467698.08247,976467698.08247,948026891.342232,948026891.342232,BAU demand - historical production,"BAU demand
historical production",BAU,8209.64369266767,0
2020,DAC,non_dac,Non-DAC,2020 prices,BAU,low exports,reference case,7314.62638080141,7314.62638080141,870012956.929398,870012956.929398,844672773.717852,844672773.717852,BAU demand - low exports,"BAU demand
low exports",BAU,8209.64369266767,-895.017311866263
2020,DAC,non_dac,Non-DAC,2020 prices,LC1,historic exports,reference case,7526.78764284922,7526.78764284922,895247745.055356,895247745.055356,869172568.014889,869172568.014889,,"Low demand
historical exports",Low,8209.64369266767,-682.856049818455
2020,DAC,non_dac,Non-DAC,2020 prices,LC1,historic production,reference case,8210.08577742576,8210.08577742576,976520280.326286,976520280.326286,948077942.064344,948077942.064344,,"Low demand
historical production",Low,8209.64369266767,0.442084758084093
2020,DAC,non_dac,Non-DAC,2020 prices,LC1,low exports,reference case,7324.32303946686,7324.32303946686,871166292.484563,871166292.484563,845792516.975299,845792516.975299,,"Low demand
low exports",Low,8209.64369266767,-885.320653200812
2020,DAC,non_dac,Non-DAC,changing prices,BAU,historic exports,reference case,7517.09098418397,7517.09098418397,894094409.500162,894094409.500162,868052824.757444,868052824.757444,,"BAU demand
historical exports",BAU,8209.64369266767,-692.552708483699
2020,DAC,non_dac,Non-DAC,changing prices,BAU,historic production,reference case,8209.64369266767,8209.64369266767,976467698.08247,976467698.08247,948026891.342232,948026891.342232,BAU demand - historical production,"BAU demand
historical production",BAU,8209.64369266767,0
2020,DAC,non_dac,Non-DAC,changing prices,BAU,low exports,reference case,7314.62638080141,7314.62638080141,870012956.929398,870012956.929398,844672773.717852,844672773.717852,BAU demand - low exports,"BAU demand
low exports",BAU,8209.64369266767,-895.017311866263
2020,DAC,non_dac,Non-DAC,changing prices,LC1,historic exports,reference case,7526.78764284922,7526.78764284922,895247745.055356,895247745.055356,869172568.014889,869172568.014889,,"Low demand
historical exports",Low,8209.64369266767,-682.856049818455
2020,DAC,non_dac,Non-DAC,changing prices,LC1,historic production,reference case,8210.08577742576,8210.08577742576,976520280.326286,976520280.326286,948077942.064344,948077942.064344,,"Low demand
historical production",Low,8209.64369266767,0.442084758084093
2020,DAC,non_dac,Non-DAC,changing prices,LC1,low exports,reference case,7324.32303946686,7324.32303946686,871166292.484563,871166292.484563,845792516.975299,845792516.975299,,"Low demand
low exports",Low,8209.64369266767,-885.320653200812
2020,Poverty,total_above_poverty,Above poverty line,2020 prices,BAU,historic exports,reference case,8436.02196143566,8436.02196143566,1003393478.94153,1003393478.94153,974168426.15683,974168426.15683,,"BAU demand
historical exports",BAU,9211.59933114298,-775.57736970732
2020,Poverty,total_above_poverty,Above poverty line,2020 prices,BAU,historic production,reference case,9211.59933114298,9211.59933114298,1095641848.93588,1095641848.93588,1063729950.42319,1063729950.42319,BAU demand - historical production,"BAU demand
historical production",BAU,9211.59933114298,0
2020,Poverty,total_above_poverty,Above poverty line,2020 prices,BAU,low exports,reference case,8208.54146133852,8208.54146133852,976336596.986119,976336596.986119,947899608.72439,947899608.72439,BAU demand - low exports,"BAU demand
low exports",BAU,9211.59933114298,-1003.05786980446
2020,Poverty,total_above_poverty,Above poverty line,2020 prices,LC1,historic exports,reference case,8446.92056610695,8446.92056610695,1004689775.81068,1004689775.81068,975426966.806489,975426966.806489,,"Low demand
historical exports",Low,9211.59933114298,-764.678765036033
2020,Poverty,total_above_poverty,Above poverty line,2020 prices,LC1,historic production,reference case,9212.09533105199,9212.09533105199,1095700843.93098,1095700843.93098,1063787227.11745,1063787227.11745,,"Low demand
historical production",Low,9211.59933114298,0.495999909013335
2020,Poverty,total_above_poverty,Above poverty line,2020 prices,LC1,low exports,reference case,8219.4400660098,8219.4400660098,977632893.855275,977632893.855275,949158149.374052,949158149.374052,,"Low demand
low exports",Low,9211.59933114298,-992.159265133187
2020,Poverty,total_above_poverty,Above poverty line,changing prices,BAU,historic exports,reference case,8436.02196143566,8436.02196143566,1003393478.94153,1003393478.94153,974168426.15683,974168426.15683,,"BAU demand
historical exports",BAU,9211.59933114298,-775.57736970732
2020,Poverty,total_above_poverty,Above poverty line,changing prices,BAU,historic production,reference case,9211.59933114298,9211.59933114298,1095641848.93588,1095641848.93588,1063729950.42319,1063729950.42319,BAU demand - historical production,"BAU demand
historical production",BAU,9211.59933114298,0
2020,Poverty,total_above_poverty,Above poverty line,changing prices,BAU,low exports,reference case,8208.54146133852,8208.54146133852,976336596.986119,976336596.986119,947899608.72439,947899608.72439,BAU demand - low exports,"BAU demand
low exports",BAU,9211.59933114298,-1003.05786980446
2020,Poverty,total_above_poverty,Above poverty line,changing prices,LC1,historic exports,reference case,8446.92056610695,8446.92056610695,1004689775.81068,1004689775.81068,975426966.806489,975426966.806489,,"Low demand
historical exports",Low,9211.59933114298,-764.678765036033
2020,Poverty,total_above_poverty,Above poverty line,changing prices,LC1,historic production,reference case,9212.09533105199,9212.09533105199,1095700843.93098,1095700843.93098,1063787227.11745,1063787227.11745,,"Low demand
historical production",Low,9211.59933114298,0.495999909013335
2020,Poverty,total_above_poverty,Above poverty line,changing prices,LC1,low exports,reference case,8219.4400660098,8219.4400660098,977632893.855275,977632893.855275,949158149.374052,949158149.374052,,"Low demand
low exports",Low,9211.59933114298,-992.159265133187
2020,Poverty,total_below_poverty,Below poverty line,2020 prices,BAU,historic exports,reference case,1258.15008951486,1258.15008951486,149646314.473804,149646314.473804,145287683.955149,145287683.955149,,"BAU demand
historical exports",BAU,1373.64450088802,-115.494411373166
2020,Poverty,total_below_poverty,Below poverty line,2020 prices,BAU,historic production,reference case,1373.64450088802,1373.64450088802,163383398.108221,163383398.108221,158624658.357496,158624658.357496,BAU demand - historical production,"BAU demand
historical production",BAU,1373.64450088802,0
2020,Poverty,total_below_poverty,Below poverty line,2020 prices,BAU,low exports,reference case,1224.22232229798,1224.22232229798,145610893.449998,145610893.449998,141369799.466017,141369799.466017,BAU demand - low exports,"BAU demand
low exports",BAU,1373.64450088802,-149.422178590041
2020,Poverty,total_below_poverty,Below poverty line,2020 prices,LC1,historic exports,reference case,1259.77584328272,1259.77584328272,149839684.137432,149839684.137432,145475421.492652,145475421.492652,,"Low demand
historical exports",Low,1373.64450088802,-113.868657605301
2020,Poverty,total_below_poverty,Below poverty line,2020 prices,LC1,historic production,reference case,1373.71842724624,1373.71842724624,163392191.023423,163392191.023423,158633195.168373,158633195.168373,,"Low demand
historical production",Low,1373.64450088802,0.0739263582158856
2020,Poverty,total_below_poverty,Below poverty line,2020 prices,LC1,low exports,reference case,1225.84807606585,1225.84807606585,145804263.113626,145804263.113626,141557537.00352,141557537.00352,,"Low demand
low exports",Low,1373.64450088802,-147.796424822177
2020,Poverty,total_below_poverty,Below poverty line,changing prices,BAU,historic exports,reference case,1258.15008951486,1258.15008951486,149646314.473804,149646314.473804,145287683.955149,145287683.955149,,"BAU demand
historical exports",BAU,1373.64450088802,-115.494411373166
2020,Poverty,total_below_poverty,Below poverty line,changing prices,BAU,historic production,reference case,1373.64450088802,1373.64450088802,163383398.108221,163383398.108221,158624658.357496,158624658.357496,BAU demand - historical production,"BAU demand
historical production",BAU,1373.64450088802,0
2020,Poverty,total_below_poverty,Below poverty line,changing prices,BAU,low exports,reference case,1224.22232229798,1224.22232229798,145610893.449998,145610893.449998,141369799.466017,141369799.466017,BAU demand - low exports,"BAU demand
low exports",BAU,1373.64450088802,-149.422178590041
2020,Poverty,total_below_poverty,Below poverty line,changing prices,LC1,historic exports,reference case,1259.77584328272,1259.77584328272,149839684.137432,149839684.137432,145475421.492652,145475421.492652,,"Low demand
historical exports",Low,1373.64450088802,-113.868657605301
2020,Poverty,total_below_poverty,Below poverty line,changing prices,LC1,historic production,reference case,1373.71842724624,1373.71842724624,163392191.023423,163392191.023423,158633195.168373,158633195.168373,,"Low demand
historical production",Low,1373.64450088802,0.0739263582158856
2020,Poverty,total_below_poverty,Below poverty line,changing prices,LC1,low exports,reference case,1225.84807606585,1225.84807606585,145804263.113626,145804263.113626,141557537.00352,141557537.00352,,"Low demand
low exports",Low,1373.64450088802,-147.796424822177
2020,Race,aialnative,American Indian or Alaska Native,2020 prices,BAU,historic exports,reference case,28.8633813934458,28.8633813934458,3433055.15357584,3433055.15357584,3333063.25589887,3333063.25589887,,"BAU demand
historical exports",BAU,31.5269574829936,-2.6635760895478
2020,Race,aialnative,American Indian or Alaska Native,2020 prices,BAU,historic production,reference case,31.5269574829936,31.5269574829936,3749865.00674297,3749865.00674297,3640645.63761451,3640645.63761451,BAU demand - historical production,"BAU demand
historical production",BAU,31.5269574829936,0
2020,Race,aialnative,American Indian or Alaska Native,2020 prices,BAU,low exports,reference case,28.0871424735236,28.0871424735236,3340728.09777741,3340728.09777741,3243425.33764797,3243425.33764797,BAU demand - low exports,"BAU demand
low exports",BAU,31.5269574829936,-3.43981500946995
2020,Race,aialnative,American Indian or Alaska Native,2020 prices,LC1,historic exports,reference case,28.900545209536,28.900545209536,3437475.47524975,3437475.47524975,3337354.83033954,3337354.83033954,,"Low demand
historical exports",Low,31.5269574829936,-2.62641227345761
2020,Race,aialnative,American Indian or Alaska Native,2020 prices,LC1,historic production,reference case,31.5286547384991,31.5286547384991,3750066.88093368,3750066.88093368,3640841.63197444,3640841.63197444,,"Low demand
historical production",Low,31.5269574829936,0.00169725550551902
2020,Race,aialnative,American Indian or Alaska Native,2020 prices,LC1,low exports,reference case,28.124306289614,28.124306289614,3345148.4194513,3345148.4194513,3247716.91208865,3247716.91208865,,"Low demand
low exports",Low,31.5269574829936,-3.40265119337954
2020,Race,aialnative,American Indian or Alaska Native,changing prices,BAU,historic exports,reference case,28.8633813934458,28.8633813934458,3433055.15357584,3433055.15357584,3333063.25589887,3333063.25589887,,"BAU demand
historical exports",BAU,31.5269574829936,-2.6635760895478
2020,Race,aialnative,American Indian or Alaska Native,changing prices,BAU,historic production,reference case,31.5269574829936,31.5269574829936,3749865.00674297,3749865.00674297,3640645.63761451,3640645.63761451,BAU demand - historical production,"BAU demand
historical production",BAU,31.5269574829936,0
2020,Race,aialnative,American Indian or Alaska Native,changing prices,BAU,low exports,reference case,28.0871424735236,28.0871424735236,3340728.09777741,3340728.09777741,3243425.33764797,3243425.33764797,BAU demand - low exports,"BAU demand
low exports",BAU,31.5269574829936,-3.43981500946995
2020,Race,aialnative,American Indian or Alaska Native,changing prices,LC1,historic exports,reference case,28.900545209536,28.900545209536,3437475.47524975,3437475.47524975,3337354.83033954,3337354.83033954,,"Low demand
historical exports",Low,31.5269574829936,-2.62641227345761
2020,Race,aialnative,American Indian or Alaska Native,changing prices,LC1,historic production,reference case,31.5286547384991,31.5286547384991,3750066.88093368,3750066.88093368,3640841.63197444,3640841.63197444,,"Low demand
historical production",Low,31.5269574829936,0.00169725550551902
2020,Race,aialnative,American Indian or Alaska Native,changing prices,LC1,low exports,reference case,28.124306289614,28.124306289614,3345148.4194513,3345148.4194513,3247716.91208865,3247716.91208865,,"Low demand
low exports",Low,31.5269574829936,-3.40265119337954
2020,Race,asian,Asian,2020 prices,BAU,historic exports,reference case,1612.0532578752,1612.0532578752,191740103.813477,191740103.813477,186155440.595607,186155440.595607,,"BAU demand
historical exports",BAU,1760.17013123361,-148.116873358402
2020,Race,asian,Asian,2020 prices,BAU,historic production,reference case,1760.17013123361,1760.17013123361,209357353.451803,209357353.451803,203259566.458062,203259566.458062,BAU demand - historical production,"BAU demand
historical production",BAU,1760.17013123361,0
2020,Race,asian,Asian,2020 prices,BAU,low exports,reference case,1568.55556049321,1568.55556049321,186566420.518009,186566420.518009,181132447.104863,181132447.104863,BAU demand - low exports,"BAU demand
low exports",BAU,1760.17013123361,-191.614570740398
2020,Race,asian,Asian,2020 prices,LC1,historic exports,reference case,1614.13751589233,1614.13751589233,191988008.68053,191988008.68053,186396124.932553,186396124.932553,,"Low demand
historical exports",Low,1760.17013123361,-146.032615341273
2020,Race,asian,Asian,2020 prices,LC1,historic production,reference case,1760.26492240336,1760.26492240336,209368628.05991,209368628.05991,203270512.679525,203270512.679525,,"Low demand
historical production",Low,1760.17013123361,0.0947911697489872
2020,Race,asian,Asian,2020 prices,LC1,low exports,reference case,1570.63981851034,1570.63981851034,186814325.385063,186814325.385063,181373131.441809,181373131.441809,,"Low demand
low exports",Low,1760.17013123361,-189.53031272327
2020,Race,asian,Asian,changing prices,BAU,historic exports,reference case,1612.0532578752,1612.0532578752,191740103.813477,191740103.813477,186155440.595607,186155440.595607,,"BAU demand
historical exports",BAU,1760.17013123361,-148.116873358402
2020,Race,asian,Asian,changing prices,BAU,historic production,reference case,1760.17013123361,1760.17013123361,209357353.451803,209357353.451803,203259566.458062,203259566.458062,BAU demand - historical production,"BAU demand
historical production",BAU,1760.17013123361,0
2020,Race,asian,Asian,changing prices,BAU,low exports,reference case,1568.55556049321,1568.55556049321,186566420.518009,186566420.518009,181132447.104863,181132447.104863,BAU demand - low exports,"BAU demand
low exports",BAU,1760.17013123361,-191.614570740398
2020,Race,asian,Asian,changing prices,LC1,historic exports,reference case,1614.13751589233,1614.13751589233,191988008.68053,191988008.68053,186396124.932553,186396124.932553,,"Low demand
historical exports",Low,1760.17013123361,-146.032615341273
2020,Race,asian,Asian,changing prices,LC1,historic production,reference case,1760.26492240336,1760.26492240336,209368628.05991,209368628.05991,203270512.679525,203270512.679525,,"Low demand
historical production",Low,1760.17013123361,0.0947911697489872
2020,Race,asian,Asian,changing prices,LC1,low exports,reference case,1570.63981851034,1570.63981851034,186814325.385063,186814325.385063,181373131.441809,181373131.441809,,"Low demand
low exports",Low,1760.17013123361,-189.53031272327
2020,Race,black,Black,2020 prices,BAU,historic exports,reference case,728.826943203809,728.826943203809,86687802.0743251,86687802.0743251,84162914.6352671,84162914.6352671,,"BAU demand
historical exports",BAU,795.928459676373,-67.1015164725633
2020,Race,black,Black,2020 prices,BAU,historic production,reference case,795.928459676373,795.928459676373,94668960.061282,94668960.061282,91911611.7099829,91911611.7099829,BAU demand - historical production,"BAU demand
historical production",BAU,795.928459676373,0
2020,Race,black,Black,2020 prices,BAU,low exports,reference case,709.18230474772,709.18230474772,84351238.4412396,84351238.4412396,81894406.2536303,81894406.2536303,BAU demand - low exports,"BAU demand
low exports",BAU,795.928459676373,-86.7461549286522
2020,Race,black,Black,2020 prices,LC1,historic exports,reference case,729.767930162468,729.767930162468,86799724.5162533,86799724.5162533,84271577.2002458,84271577.2002458,,"Low demand
historical exports",Low,795.928459676373,-66.1605295139045
2020,Race,black,Black,2020 prices,LC1,historic production,reference case,795.971327612623,795.971327612623,94674058.8398161,94674058.8398161,91916561.9804038,91916561.9804038,,"Low demand
historical production",Low,795.928459676373,0.0428679362503317
2020,Race,black,Black,2020 prices,LC1,low exports,reference case,710.123291706381,710.123291706381,84463160.8831677,84463160.8831677,82003068.8186094,82003068.8186094,,"Low demand
low exports",Low,795.928459676373,-85.805167969992
2020,Race,black,Black,changing prices,BAU,historic exports,reference case,728.826943203809,728.826943203809,86687802.0743251,86687802.0743251,84162914.6352671,84162914.6352671,,"BAU demand
historical exports",BAU,795.928459676373,-67.1015164725633
2020,Race,black,Black,changing prices,BAU,historic production,reference case,795.928459676373,795.928459676373,94668960.061282,94668960.061282,91911611.7099829,91911611.7099829,BAU demand - historical production,"BAU demand
historical production",BAU,795.928459676373,0
2020,Race,black,Black,changing prices,BAU,low exports,reference case,709.18230474772,709.18230474772,84351238.4412396,84351238.4412396,81894406.2536303,81894406.2536303,BAU demand - low exports,"BAU demand
low exports",BAU,795.928459676373,-86.7461549286522
2020,Race,black,Black,changing prices,LC1,historic exports,reference case,729.767930162468,729.767930162468,86799724.5162533,86799724.5162533,84271577.2002458,84271577.2002458,,"Low demand
historical exports",Low,795.928459676373,-66.1605295139045
2020,Race,black,Black,changing prices,LC1,historic production,reference case,795.971327612623,795.971327612623,94674058.8398161,94674058.8398161,91916561.9804038,91916561.9804038,,"Low demand
historical production",Low,795.928459676373,0.0428679362503317
2020,Race,black,Black,changing prices,LC1,low exports,reference case,710.123291706381,710.123291706381,84463160.8831677,84463160.8831677,82003068.8186094,82003068.8186094,,"Low demand
low exports",Low,795.928459676373,-85.805167969992
2020,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,2020 prices,BAU,historic exports,reference case,48.0641461012745,48.0641461012745,5716823.75761673,5716823.75761673,5550314.32778324,5550314.32778324,,"BAU demand
historical exports",BAU,52.4939141771302,-4.42976807585571
2020,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,2020 prices,BAU,historic production,reference case,52.4939141771302,52.4939141771302,6243707.21297708,6243707.21297708,6061851.66308453,6061851.66308453,BAU demand - historical production,"BAU demand
historical production",BAU,52.4939141771302,0
2020,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,2020 prices,BAU,low exports,reference case,46.7688873156801,46.7688873156801,5562763.67752821,5562763.67752821,5400741.43449339,5400741.43449339,BAU demand - low exports,"BAU demand
low exports",BAU,52.4939141771302,-5.72502686145008
2020,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,2020 prices,LC1,historic exports,reference case,48.126181292985,48.126181292985,5724202.3191131,5724202.3191131,5557477.97972145,5557477.97972145,,"Low demand
historical exports",Low,52.4939141771302,-4.36773288414521
2020,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,2020 prices,LC1,historic production,reference case,52.4967421709593,52.4967421709593,6244043.57893006,6244043.57893006,6062178.23197094,6062178.23197094,,"Low demand
historical production",Low,52.4939141771302,0.00282799382913623
2020,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,2020 prices,LC1,low exports,reference case,46.8309225073905,46.8309225073905,5570142.23902459,5570142.23902459,5407905.08643161,5407905.08643161,,"Low demand
low exports",Low,52.4939141771302,-5.66299166973968
2020,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,changing prices,BAU,historic exports,reference case,48.0641461012745,48.0641461012745,5716823.75761673,5716823.75761673,5550314.32778324,5550314.32778324,,"BAU demand
historical exports",BAU,52.4939141771302,-4.42976807585571
2020,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,changing prices,BAU,historic production,reference case,52.4939141771302,52.4939141771302,6243707.21297708,6243707.21297708,6061851.66308453,6061851.66308453,BAU demand - historical production,"BAU demand
historical production",BAU,52.4939141771302,0
2020,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,changing prices,BAU,low exports,reference case,46.7688873156801,46.7688873156801,5562763.67752821,5562763.67752821,5400741.43449339,5400741.43449339,BAU demand - low exports,"BAU demand
low exports",BAU,52.4939141771302,-5.72502686145008
2020,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,changing prices,LC1,historic exports,reference case,48.126181292985,48.126181292985,5724202.3191131,5724202.3191131,5557477.97972145,5557477.97972145,,"Low demand
historical exports",Low,52.4939141771302,-4.36773288414521
2020,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,changing prices,LC1,historic production,reference case,52.4967421709593,52.4967421709593,6244043.57893006,6244043.57893006,6062178.23197094,6062178.23197094,,"Low demand
historical production",Low,52.4939141771302,0.00282799382913623
2020,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,changing prices,LC1,low exports,reference case,46.8309225073905,46.8309225073905,5570142.23902459,5570142.23902459,5407905.08643161,5407905.08643161,,"Low demand
low exports",Low,52.4939141771302,-5.66299166973968
2020,Race,hispanic,Hispanic,2020 prices,BAU,historic exports,reference case,3391.67080559389,3391.67080559389,403410563.012582,403410563.012582,391660740.788916,391660740.788916,,"BAU demand
historical exports",BAU,3702.38583365963,-310.715028065742
2020,Race,hispanic,Hispanic,2020 prices,BAU,historic production,reference case,3702.38583365963,3702.38583365963,440367488.254777,440367488.254777,427541250.732796,427541250.732796,BAU demand - historical production,"BAU demand
historical production",BAU,3702.38583365963,0
2020,Race,hispanic,Hispanic,2020 prices,BAU,low exports,reference case,3300.09148926761,3300.09148926761,392517977.712573,392517977.712573,381085415.254925,381085415.254925,BAU demand - low exports,"BAU demand
low exports",BAU,3702.38583365963,-402.294344392017
2020,Race,hispanic,Hispanic,2020 prices,LC1,historic exports,reference case,3396.06067627959,3396.06067627959,403932701.01075,403932701.01075,392167670.884223,392167670.884223,,"Low demand
historical exports",Low,3702.38583365963,-306.325157380039
2020,Race,hispanic,Hispanic,2020 prices,LC1,historic production,reference case,3702.58509189444,3702.58509189444,440391188.336919,440391188.336919,427564260.521282,427564260.521282,,"Low demand
historical production",Low,3702.38583365963,0.199258234807985
2020,Race,hispanic,Hispanic,2020 prices,LC1,low exports,reference case,3304.48135995334,3304.48135995334,393040115.710741,393040115.710741,381592345.350234,381592345.350234,,"Low demand
low exports",Low,3702.38583365963,-397.904473706292
2020,Race,hispanic,Hispanic,changing prices,BAU,historic exports,reference case,3391.67080559389,3391.67080559389,403410563.012582,403410563.012582,391660740.788916,391660740.788916,,"BAU demand
historical exports",BAU,3702.38583365963,-310.715028065742
2020,Race,hispanic,Hispanic,changing prices,BAU,historic production,reference case,3702.38583365963,3702.38583365963,440367488.254777,440367488.254777,427541250.732796,427541250.732796,BAU demand - historical production,"BAU demand
historical production",BAU,3702.38583365963,0
2020,Race,hispanic,Hispanic,changing prices,BAU,low exports,reference case,3300.09148926761,3300.09148926761,392517977.712573,392517977.712573,381085415.254925,381085415.254925,BAU demand - low exports,"BAU demand
low exports",BAU,3702.38583365963,-402.294344392017
2020,Race,hispanic,Hispanic,changing prices,LC1,historic exports,reference case,3396.06067627959,3396.06067627959,403932701.01075,403932701.01075,392167670.884223,392167670.884223,,"Low demand
historical exports",Low,3702.38583365963,-306.325157380039
2020,Race,hispanic,Hispanic,changing prices,LC1,historic production,reference case,3702.58509189444,3702.58509189444,440391188.336919,440391188.336919,427564260.521282,427564260.521282,,"Low demand
historical production",Low,3702.38583365963,0.199258234807985
2020,Race,hispanic,Hispanic,changing prices,LC1,low exports,reference case,3304.48135995334,3304.48135995334,393040115.710741,393040115.710741,381592345.350234,381592345.350234,,"Low demand
low exports",Low,3702.38583365963,-397.904473706292
2020,Race,nonh_other,Other (Non-Hispanic),2020 prices,BAU,historic exports,reference case,52.956511239119,52.956511239119,6298729.22186934,6298729.22186934,6115271.08919351,6115271.08919351,,"BAU demand
historical exports",BAU,57.833038688053,-4.87652744893403
2020,Race,nonh_other,Other (Non-Hispanic),2020 prices,BAU,historic production,reference case,57.833038688053,57.833038688053,6878750.9269464,6878750.9269464,6678398.95820038,6678398.95820038,BAU demand - historical production,"BAU demand
historical production",BAU,57.833038688053,0
2020,Race,nonh_other,Other (Non-Hispanic),2020 prices,BAU,low exports,reference case,51.5298238651937,51.5298238651937,6129036.82253357,6129036.82253357,5950521.18692582,5950521.18692582,BAU demand - low exports,"BAU demand
low exports",BAU,57.833038688053,-6.3032148228593
2020,Race,nonh_other,Other (Non-Hispanic),2020 prices,LC1,historic exports,reference case,53.0248452078098,53.0248452078098,6306856.96962625,6306856.96962625,6123162.10643324,6123162.10643324,,"Low demand
historical exports",Low,57.833038688053,-4.80819348024328
2020,Race,nonh_other,Other (Non-Hispanic),2020 prices,LC1,historic production,reference case,57.8361528781178,57.8361528781178,6879121.33352162,6879121.33352162,6678758.57623459,6678758.57623459,,"Low demand
historical production",Low,57.833038688053,0.00311419006475688
2020,Race,nonh_other,Other (Non-Hispanic),2020 prices,LC1,low exports,reference case,51.5981578338838,51.5981578338838,6137164.57029046,6137164.57029046,5958412.20416552,5958412.20416552,,"Low demand
low exports",Low,57.833038688053,-6.23488085416919
2020,Race,nonh_other,Other (Non-Hispanic),changing prices,BAU,historic exports,reference case,52.956511239119,52.956511239119,6298729.22186934,6298729.22186934,6115271.08919351,6115271.08919351,,"BAU demand
historical exports",BAU,57.833038688053,-4.87652744893403
2020,Race,nonh_other,Other (Non-Hispanic),changing prices,BAU,historic production,reference case,57.833038688053,57.833038688053,6878750.9269464,6878750.9269464,6678398.95820038,6678398.95820038,BAU demand - historical production,"BAU demand
historical production",BAU,57.833038688053,0
2020,Race,nonh_other,Other (Non-Hispanic),changing prices,BAU,low exports,reference case,51.5298238651937,51.5298238651937,6129036.82253357,6129036.82253357,5950521.18692582,5950521.18692582,BAU demand - low exports,"BAU demand
low exports",BAU,57.833038688053,-6.3032148228593
