demand_scenario,refining_scenario,product_scenario,oil_price_scenario,demo_cat,demo_group,title,year,sum_demo_emp,sum_demo_emp_revised,sum_demo_usd19_h,sum_demo_usd19_l,sum_demo_comp_pv_h,sum_demo_comp_pv_l
BAU,historic exports,2020 prices,reference case,Race,asian,Asian,2021,1602.22677667558,-9.82648119962658,190571326.965606,37179243.9148254,179631753.195972,35045003.2188005
BAU,historic exports,2020 prices,reference case,Race,black,Black,2021,724.708486567603,-4.11845663620712,86197946.4823218,16847704.8228614,81249831.7299663,15880577.6443222
BAU,historic exports,2020 prices,reference case,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,2021,47.7824369406995,-0.281709160574962,5683316.83504455,1109857.82895117,5357071.19902399,1046147.44928944
BAU,historic exports,2020 prices,reference case,Race,hispanic,Hispanic,2021,3377.61679228297,-14.0540133108867,401738956.967273,79010506.557207,378677497.377012,74474980.259409
BAU,historic exports,2020 prices,reference case,DAC,non_dac,Non-DAC,2021,7474.9752951274,-42.1156890564266,889085104.409057,173809576.808899,838047982.287714,163832196.068339
BAU,historic exports,2020 prices,reference case,Race,nonh_other,Other (Non-Hispanic),2021,52.6543239485932,-0.302187290526126,6262786.59889856,1223803.2214031,5903277.02789949,1153551.91007928
BAU,historic exports,2020 prices,reference case,Race,nonh_two_or_more,Two or more races (Non-Hispanic),2021,368.929030577129,-2.20423471591907,43880988.5945715,8566457.65421365,41362040.3379881,8074707.9406293
BAU,historic exports,2020 prices,reference case,Poverty,total_above_poverty,Above poverty line,2021,8390.30069603807,-45.7212653976283,997955321.032669,195240537.879442,940668603.103659,184032932.302236
BAU,historic exports,2020 prices,reference case,Poverty,total_below_poverty,Below poverty line,2021,1252.68803719653,-5.4620523183272,148996649.536597,29279597.9575544,140443632.327833,27598829.2558719
BAU,historic exports,2020 prices,reference case,Race,white,white,2021,3440.34809004126,-20.2556502095068,409200314.391889,79912672.2267321,385710542.362043,75325357.9288639
BAU,historic exports,2020 prices,reference case,Race,aialnative,American Indian or Alaska Native,2022,28.9477763366105,0.224980135872933,3443093.21843798,710026.231506427,3150918.04122893,649774.583685064
BAU,historic exports,2020 prices,reference case,Race,asian,Asian,2022,1576.15732822286,-26.0694484527133,187470586.510374,35013524.9378886,171562143.619013,32042335.3114624
BAU,historic exports,2020 prices,reference case,Race,black,Black,2022,716.833778444125,-7.87470812348208,85261316.538043,16302959.352186,78026182.6952596,14919517.2739266
BAU,historic exports,2020 prices,reference case,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,2022,46.5177539270675,-1.26468301363211,5532893.48448815,986240.016452501,5063381.32441878,902549.325176833
BAU,historic exports,2020 prices,reference case,Race,hispanic,Hispanic,2022,3353.37826553278,-24.238526750212,398855989.166633,77464823.5928145,365009731.768897,70891287.2042279
BAU,historic exports,2020 prices,reference case,DAC,non_dac,Non-DAC,2022,7442.69925017202,-32.2760449556105,885246141.781581,173978058.254339,810125623.125984,159214568.921915
BAU,historic exports,2020 prices,reference case,Race,nonh_other,Other (Non-Hispanic),2022,52.3364623668255,-0.317861581767774,6224979.65152337,1214750.37240454,5696738.20773477,1111668.67150216
BAU,historic exports,2020 prices,reference case,Race,nonh_two_or_more,Two or more races (Non-Hispanic),2022,366.03098198991,-2.89804858722233,43536290.2204601,8431499.34480293,39841872.8744325,7716016.30123802
BAU,historic exports,2020 prices,reference case,Poverty,total_above_poverty,Above poverty line,2022,8312.82955357309,-77.4711424649693,988740783.71747,190376526.891334,904837881.48135,174221490.721226
BAU,historic exports,2020 prices,reference case,Poverty,total_below_poverty,Below poverty line,2022,1250.48973730824,-2.19829988830029,148735180.353283,29537860.7240051,136113759.752695,27031326.8767086
BAU,historic exports,2020 prices,reference case,Race,white,white,2022,3423.11694406115,-17.231145980113,407150815.280795,79790563.7672838,372600672.703059,73019668.926716
BAU,historic exports,2020 prices,reference case,Race,aialnative,American Indian or Alaska Native,2023,28.4838117039902,0.149092069102402,3387908.54858306,691768.302457418,3010112.86493889,614627.17689204
BAU,historic exports,2020 prices,reference case,Race,asian,Asian,2023,1587.28750822063,17.28176115629,188794427.306456,39403300.947938,167741403.380446,35009322.5373669
BAU,historic exports,2020 prices,reference case,Race,black,Black,2023,725.476196439594,10.9639443145196,86289259.0799885,18301106.5897721,76666889.0668113,16260296.167537
BAU,historic exports,2020 prices,reference case,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,2023,47.076288453431,0.718186727691833,5599326.44353911,1188203.07943645,4974929.02213633,1055703.04637282
BAU,historic exports,2020 prices,reference case,Race,hispanic,Hispanic,2023,3264.53225361368,-29.5188612529943,388288507.313562,74848886.3105053,344989309.602615,66502266.0377983
BAU,historic exports,2020 prices,reference case,DAC,non_dac,Non-DAC,2023,7346.36896050541,24.5010518248702,873788468.376073,177089048.02594,776349736.770218,157341325.498768
BAU,historic exports,2020 prices,reference case,Race,nonh_other,Other (Non-Hispanic),2023,52.3090617035617,0.473290287464175,6221720.57432289,1289379.21697871,5527918.14603645,1145596.73413726
BAU,historic exports,2020 prices,reference case,Race,nonh_two_or_more,Two or more races (Non-Hispanic),2023,367.08524981258,4.52202644510285,43661686.4632822,9162622.73926713,38792842.9127819,8140871.62877662
BAU,historic exports,2020 prices,reference case,Poverty,total_above_poverty,Above poverty line,2023,8243.23696124704,39.1564989358026,980463333.321797,199818534.223261,871128972.612661,177536179.590865
BAU,historic exports,2020 prices,reference case,Poverty,total_below_poverty,Below poverty line,2023,1228.61425115499,-6.6342466038105,146133276.250237,28595385.2215544,129837523.217821,25406629.3995108
BAU,historic exports,2020 prices,reference case,Race,white,white,2023,3399.60084245457,27.9328125848158,404353773.842303,83528652.2584601,359263090.834716,74214125.6614952
BAU,historic exports,2020 prices,reference case,Race,aialnative,American Indian or Alaska Native,2024,28.2223860078201,-0.261425696170109,3356814.1725888,646487.333722335,2895617.39282034,557665.653061985
BAU,historic exports,2020 prices,reference case,Race,asian,Asian,2024,1570.76690978956,-16.520598431065,186829441.818068,35793899.9729032,161160717.693855,30876132.5439946
BAU,historic exports,2020 prices,reference case,Race,black,Black,2024,718.088599448784,-7.38759699081179,85410566.8860235,16379159.622033,73675905.2751154,14128806.9707961
BAU,historic exports,2020 prices,reference case,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,2024,46.6075945950612,-0.468693858369895,5543579.27227068,1064118.1174394,4781940.17719067,917917.635725565
BAU,historic exports,2020 prices,reference case,Race,hispanic,Hispanic,2024,3232.85715116263,-31.6751024510568,384521021.715552,73890215.8647034,331691211.112208,63738349.2849353
BAU,historic exports,2020 prices,reference case,DAC,non_dac,Non-DAC,2024,7273.74965154467,-72.6193089606453,865151015.630042,166120240.929188,746286865.901344,143296779.089529
BAU,historic exports,2020 prices,reference case,Race,nonh_other,Other (Non-Hispanic),2024,51.7855282466497,-0.52353345691182,6159450.69652097,1182074.23706265,5313196.27780015,1019667.62068444
BAU,historic exports,2020 prices,reference case,Race,nonh_two_or_more,Two or more races (Non-Hispanic),2024,363.431990186383,-3.65325962619726,43227162.1220034,8297812.95137761,37288129.7704385,7157766.34303501
BAU,historic exports,2020 prices,reference case,Poverty,total_above_poverty,Above poverty line,2024,8160.6566485577,-82.5803126893198,970641103.410564,186270436.753129,837283542.286292,160678515.014323
BAU,historic exports,2020 prices,reference case,Poverty,total_below_poverty,Below poverty line,2024,1216.97893890531,-11.6353122496797,144749354.24409,27842733.2438996,124862064.504887,24017386.2774528
BAU,historic exports,2020 prices,reference case,Race,white,white,2024,3365.87542802615,-33.7254144284167,400342420.971627,76859401.8977865,345338889.091752,66299595.2395435
BAU,historic exports,2020 prices,reference case,Race,aialnative,American Indian or Alaska Native,2025,27.9200113038688,-0.302374703951302,3320849.25837584,635397.920304804,2781158.97270935,532135.754984808
BAU,historic exports,2020 prices,reference case,Race,asian,Asian,2025,1551.72915816286,-19.0377516267061,184565062.241619,35101508.7871652,154570333.961195,29396960.9950938
BAU,historic exports,2020 prices,reference case,Race,black,Black,2025,709.570355295416,-8.5182441533663,84397393.772607,16068940.2637881,70681488.5896897,13457484.4925126
BAU,historic exports,2020 prices,reference case,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,2025,46.0668059461093,-0.540788648951988,5479257.03528216,1044393.61746559,4588791.50537195,874663.212408328
BAU,historic exports,2020 prices,reference case,Race,hispanic,Hispanic,2025,3196.27866597872,-36.578485183923,380170320.203525,72553502.8310838,318386658.028836,60762416.3882858
BAU,historic exports,2020 prices,reference case,DAC,non_dac,Non-DAC,2025,7189.94416106551,-83.8054904792211,855183061.180584,163062248.676532,716202350.321243,136562066.126032
BAU,historic exports,2020 prices,reference case,Race,nonh_other,Other (Non-Hispanic),2025,51.1815718977013,-0.603956348948619,6087615.19575169,1160054.63853491,5098281.88719022,971527.496665832
BAU,historic exports,2020 prices,reference case,Race,nonh_two_or_more,Two or more races (Non-Hispanic),2025,359.216928883341,-4.21506130304298,42725816.2217501,8144086.52414743,35782198.4396749,6820544.24904295
BAU,historic exports,2020 prices,reference case,Poverty,total_above_poverty,Above poverty line,2025,8065.3897881308,-95.2668604269037,959309915.920947,182797033.192492,803406951.864313,153089637.467192
BAU,historic exports,2020 prices,reference case,Poverty,total_below_poverty,Below poverty line,2025,1203.5330943806,-13.4458445247123,143150084.733338,27350601.338066,119885942.307102,22905698.0314612
BAU,historic exports,2020 prices,reference case,Race,white,white,2025,3326.95938504343,-38.9160429827257,395713686.725371,75439749.9480684,331403982.786747,63179602.9096588
BAU,historic exports,2020 prices,reference case,Race,aialnative,American Indian or Alaska Native,2026,27.6154843668596,-0.304526937009132,3284628.35423951,627948.947538852,2670703.43274984,510579.958800834
BAU,historic exports,2020 prices,reference case,Race,asian,Asian,2026,1532.2332893177,-19.4958688451505,182246193.495788,34594143.7024921,148182832.906063,28128204.5866884
BAU,historic exports,2020 prices,reference case,Race,black,Black,2026,700.869124711904,-8.7012305835135,83362455.9706222,15844540.9525366,67781305.314447,12883061.7496396
BAU,historic exports,2020 prices,reference case,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,2026,45.5160908495507,-0.550715096558594,5413754.1312869,1030348.5030612,4401877.52864941,837767.621564395
BAU,historic exports,2020 prices,reference case,Race,hispanic,Hispanic,2026,3159.19608743091,-37.0825785477788,375759661.048385,71623404.8855642,305526990.703698,58236382.5259604
BAU,historic exports,2020 prices,reference case,DAC,non_dac,Non-DAC,2026,7104.67455505706,-85.2696060085053,845040962.56917,160894513.62471,687095633.402389,130821963.249968
BAU,historic exports,2020 prices,reference case,Race,nonh_other,Other (Non-Hispanic),2026,50.5660329841001,-0.615538913601582,6014402.04685687,1144309.89025551,4890259.25010541,930428.658113004
BAU,historic exports,2020 prices,reference case,Race,nonh_two_or_more,Two or more races (Non-Hispanic),2026,354.923109678751,-4.2938192045901,42215102.7350693,8034449.75766936,34324741.6843726,6532742.89627561
BAU,historic exports,2020 prices,reference case,Poverty,total_above_poverty,Above poverty line,2026,7968.31785921593,-97.071928914903,947764030.797987,180316098.061231,770618888.198405,146613488.692142
BAU,historic exports,2020 prices,reference case,Poverty,total_below_poverty,Below poverty line,2026,1189.94267373472,-13.590420645875,141533619.115481,27013551.328811,115079784.272501,21964489.2766941
BAU,historic exports,2020 prices,reference case,Race,white,white,2026,3287.34131361084,-39.6180714325757,391001452.131221,74430502.7509242,317919961.65082,60518809.9717948
BAU,historic exports,2020 prices,reference case,Race,aialnative,American Indian or Alaska Native,2027,27.3125310801982,-0.302953286661411,3248594.62250557,620891.939113967,2564470.5935485,490137.830247652
BAU,historic exports,2020 prices,reference case,Race,asian,Asian,2027,1512.8368692135,-19.3964201042066,179939153.336772,34142198.5401417,142045629.258679,26952166.8073676
BAU,historic exports,2020 prices,reference case,Race,black,Black,2027,692.210620952,-8.65850375990016,82332600.1630165,15642635.3865187,64994114.8537621,12348440.8231238
BAU,historic exports,2020 prices,reference case,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,2027,44.9681291528364,-0.547961696714216,5348578.72092097,1017575.41589143,4222217.43275003,803283.429915538
BAU,historic exports,2020 prices,reference case,Race,hispanic,Hispanic,2027,3122.33814122726,-36.8579462036669,371375720.011127,70767991.1724202,293167422.776771,55864905.7253555
BAU,historic exports,2020 prices,reference case,DAC,non_dac,Non-DAC,2027,7019.83410097469,-84.8404540825648,834949907.950531,158917137.895192,659117167.525713,125450656.145206
BAU,historic exports,2020 prices,reference case,Race,nonh_other,Other (Non-Hispanic),2027,49.9535622469802,-0.612470737119463,5941553.8316107,1130032.19412519,4690317.46084682,892057.849114464
BAU,historic exports,2020 prices,reference case,Race,nonh_two_or_more,Two or more races (Non-Hispanic),2027,350.649628988029,-4.27348069072178,41706808.3426348,7934726.1545793,32923739.6394376,6263746.09817721
BAU,historic exports,2020 prices,reference case,Poverty,total_above_poverty,Above poverty line,2027,7871.75736026551,-96.5604989504167,936278975.944753,178067751.306361,739107269.504783,140568327.21476
BAU,historic exports,2020 prices,reference case,Poverty,total_below_poverty,Below poverty line,2027,1176.43149791528,-13.5111758194393,139926578.99965,26699683.7072653,110459333.588282,21076976.8717766
BAU,historic exports,2020 prices,reference case,Race,white,white,2027,3247.91937531998,-39.4219382908655,386312545.915814,73511384.2108367,304958691.07727,58030565.5232342
BAU,historic exports,2020 prices,reference case,Race,aialnative,American Indian or Alaska Native,2028,27.0446334548863,-0.267897625311995,3216730.46526526,617854.767260795,2465356.05201879,473534.231786949
BAU,historic exports,2020 prices,reference case,Race,asian,Asian,2028,1495.46121233215,-17.3756568813449,177872465.875932,33921143.2065147,136324434.070535,25997731.7336973
BAU,historic exports,2020 prices,reference case,Race,black,Black,2028,684.468453074805,-7.74216787719879,81411734.7602988,15545654.6298857,62395315.7294143,11914449.8235795
BAU,historic exports,2020 prices,reference case,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,2028,44.4793317575837,-0.488797395252643,5290440.40393197,1011577.42719519,4054682.04704024,775289.866263513
BAU,historic exports,2020 prices,reference case,Race,hispanic,Hispanic,2028,3089.59059555111,-32.7475456761488,367480676.359867,70380100.3509647,281643339.175154,53940486.5330028
BAU,historic exports,2020 prices,reference case,DAC,non_dac,Non-DAC,2028,6944.20591812981,-75.6281828446347,825954575.098445,157994648.738032,633025406.511244,121089742.41358
BAU,historic exports,2020 prices,reference case,Race,nonh_other,Other (Non-Hispanic),2028,49.406877400795,-0.546684846185233,5876530.29181832,1123287.2265298,4503871.14377374,860906.125640301
BAU,historic exports,2020 prices,reference case,Race,nonh_two_or_more,Two or more races (Non-Hispanic),2028,346.83614267285,-3.81348631517958,41253226.3915475,7887779.71743962,31617162.9696416,6045326.35648639
BAU,historic exports,2020 prices,reference case,Poverty,total_above_poverty,Above poverty line,2028,7785.59495984301,-86.1624004224849,926030686.987102,177007506.2313,709725413.17058,135661514.526088
BAU,historic exports,2020 prices,reference case,Poverty,total_below_poverty,Below poverty line,2028,1164.45377172436,-11.9777261909177,138501929.750578,26560666.550858,106150196.422725,20356539.2667773
BAU,historic exports,2020 prices,reference case,Race,white,white,2028,3212.76148532318,-35.1578899967811,382130812.18902,73080775.4563685,292871448.405725,56010329.122408
BAU,historic exports,2020 prices,reference case,Race,aialnative,American Indian or Alaska Native,2029,26.8024079318048,-0.242225523081496,3187919.78750691,614535.415294713,2372111.71506276,457272.06300933
BAU,historic exports,2020 prices,reference case,Race,asian,Asian,2029,1478.68207939758,-16.7791329345769,175876729.894469,33578757.1937235,130868804.486409,24985748.8976444
BAU,historic exports,2020 prices,reference case,Race,black,Black,2029,677.080062149182,-7.38839092561951,80532948.1345023,15403560.3262631,59924076.6555766,11461695.5065169
BAU,historic exports,2020 prices,reference case,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,2029,44.0179132045591,-0.461418553024732,5235558.56871579,1003206.2455702,3895747.27206681,746479.662715182
BAU,historic exports,2020 prices,reference case,Race,hispanic,Hispanic,2029,3058.84036648321,-30.7502290678968,363823196.630234,69838655.5423407,270718626.710832,51966518.6136241
BAU,historic exports,2020 prices,reference case,DAC,non_dac,Non-DAC,2029,6873.02979088664,-71.1761272433364,817488776.614445,156725116.535672,608288424.175181,116618205.525677
BAU,historic exports,2020 prices,reference case,Race,nonh_other,Other (Non-Hispanic),2029,48.8892731157294,-0.517604285065505,5814965.63887162,1113741.40541692,4326880.54721792,828728.202539256
BAU,historic exports,2020 prices,reference case,Race,nonh_two_or_more,Two or more races (Non-Hispanic),2029,343.242835681602,-3.5933069912469,40825832.909248,7823251.79601008,30378253.838362,5821234.05611598
BAU,historic exports,2020 prices,reference case,Poverty,total_above_poverty,Above poverty line,2029,7703.81584999981,-81.7791098432076,916303753.379599,175479203.789918,681816047.086793,130573007.731
BAU,historic exports,2020 prices,reference case,Poverty,total_below_poverty,Below poverty line,2029,1153.37157291519,-11.0821988091801,137183795.911158,26382252.1106948,102077627.759926,19630873.2568393
BAU,historic exports,2020 prices,reference case,Race,white,white,2029,3179.63248495133,-33.129000371876,378190397.72721,72485747.9759935,281409173.621188,53936203.9856743
BAU,historic exports,2020 prices,reference case,Race,aialnative,American Indian or Alaska Native,2030,26.6029039732101,-0.199503958594682,3164190.47859899,613854.648593462,2285878.52495114,443461.658882973
BAU,historic exports,2020 prices,reference case,Race,asian,Asian,2030,1467.21454794783,-11.4675314497482,174512763.995751,33811380.080176,126071733.74859,24426060.3610866
BAU,historic exports,2020 prices,reference case,Race,black,Black,2030,672.521594039302,-4.55846810988094,79990756.8983571,15564398.3907553,57787024.7146124,11244052.5549413
BAU,historic exports,2020 prices,reference case,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,2030,43.4870795820076,-0.530833622551483,5172420.3979398,983973.542967174,3736666.54698514,710843.423049751
BAU,historic exports,2020 prices,reference case,Race,hispanic,Hispanic,2030,3029.61141013692,-29.228956346296,360346659.427247,69288102.1230606,260322093.721532,50055199.1888468
BAU,historic exports,2020 prices,reference case,DAC,non_dac,Non-DAC,2030,6807.88008073488,-65.1497101517466,809739769.485232,155748748.193692,584973237.984319,112516209.498748
BAU,historic exports,2020 prices,reference case,Race,nonh_other,Other (Non-Hispanic),2030,48.6480457683348,-0.241227347394797,5786273.68567082,1134301.17457354,4180127.22275214,819443.302582888
BAU,historic exports,2020 prices,reference case,Race,nonh_two_or_more,Two or more races (Non-Hispanic),2030,340.24747869642,-2.99535698518294,40469560.5240203,7808894.19662184,29236071.5771537,5641311.31434821
BAU,historic exports,2020 prices,reference case,Poverty,total_above_poverty,Above poverty line,2030,7636.00508540958,-67.8107645902178,908238236.326317,175195233.622633,656130626.142664,126564764.327681
BAU,historic exports,2020 prices,reference case,Poverty,total_below_poverty,Below poverty line,2030,1145.7374316336,-7.63414128158277,136275779.358536,26528742.6296104,98448522.493685,19164928.1170432
BAU,historic exports,2020 prices,reference case,Race,white,white,2030,3153.40945689918,-26.2230280521515,375071390.277262,72519072.0954954,270959552.579773,52389320.6409854
BAU,historic exports,2020 prices,reference case,Race,aialnative,American Indian or Alaska Native,2031,26.4114925822755,-0.191411390934592,3141423.71218506,610071.329305857,2203331.38688773,427891.755857709
BAU,historic exports,2020 prices,reference case,Race,asian,Asian,2031,1454.1551324828,-13.0594154650339,172959456.954079,33349245.7574775,121310283.196694,23390489.9939056
BAU,historic exports,2020 prices,reference case,Race,black,Black,2031,666.838103437532,-5.68349060177313,79314753.7497744,15322148.2310886,55629772.4825519,10746646.4906199
BAU,historic exports,2020 prices,reference case,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,2031,43.1515293963002,-0.3355501857074,5132509.54069742,994573.222345583,3599838.92674364,697573.647531883
BAU,historic exports,2020 prices,reference case,Race,hispanic,Hispanic,2031,3003.40478447702,-26.2066256598943,357229602.903165,68952275.3613667,250553656.085605,48361738.6319883
BAU,historic exports,2020 prices,reference case,DAC,non_dac,Non-DAC,2031,6753.97270137217,-53.9073793627376,803327942.540405,155536126.952232,563438056.094667,109089910.087433
BAU,historic exports,2020 prices,reference case,Race,nonh_other,Other (Non-Hispanic),2031,48.2372447097872,-0.410801058547539,5737412.37341093,1108393.42487429,4024105.60308065,777404.847545007
BAU,historic exports,2020 prices,reference case,Race,nonh_two_or_more,Two or more races (Non-Hispanic),2031,337.604442109078,-2.64303658734169,40155193.6709626,7779545.25174635,28164044.9260653,5456416.51662566
BAU,historic exports,2020 prices,reference case,Poverty,total_above_poverty,Above poverty line,2031,7571.81207239652,-64.1930130130807,900603020.232118,174012431.171068,631664838.431836,122048818.126851
BAU,historic exports,2020 prices,reference case,Poverty,total_below_poverty,Below poverty line,2031,1136.19578351557,-9.54164811803289,135140880.997228,26120257.5103997,94785094.9230095,18320223.0832537
BAU,historic exports,2020 prices,reference case,Race,white,white,2031,3128.20512671729,-25.2043301818812,372073548.325072,72016436.1032625,260964900.747213,50510879.3260311
BAU,historic exports,2020 prices,reference case,Race,aialnative,American Indian or Alaska Native,2032,26.1960983560182,-0.215394226257322,3115804.3903037,602665.42055565,2121711.17473393,410385.825694922
BAU,historic exports,2020 prices,reference case,Race,asian,Asian,2032,1441.86286024139,-12.2922722414039,171497395.112042,33129829.5487791,116781381.006884,22559801.8249866
BAU,historic exports,2020 prices,reference case,Race,black,Black,2032,661.238935865176,-5.59916757235435,78648780.1125213,15196977.1127021,53555992.2064504,10348401.9287402
BAU,historic exports,2020 prices,reference case,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,2032,42.7930650773326,-0.358464318967673,5089873.24106121,983865.608503279,3465956.00389604,669964.604483509
BAU,historic exports,2020 prices,reference case,Race,hispanic,Hispanic,2032,2978.34483236615,-25.0599521108719,354248933.501686,68465251.1791564,241226285.959129,46621504.5334159
BAU,historic exports,2020 prices,reference case,DAC,non_dac,Non-DAC,2032,6697.97339749969,-55.9993038725797,796667298.864078,154004944.831733,542491664.69023,104869873.548742
BAU,historic exports,2020 prices,reference case,Race,nonh_other,Other (Non-Hispanic),2032,47.8333903002226,-0.403854409564624,5689377.30630807,1099447.40757931,3874189.10045724,748670.185443156
BAU,historic exports,2020 prices,reference case,Race,nonh_two_or_more,Two or more races (Non-Hispanic),2032,334.80292661183,-2.80151549724725,39821977.0916385,7697822.15486858,27116828.661729,5241842.3113869
BAU,historic exports,2020 prices,reference case,Poverty,total_above_poverty,Above poverty line,2032,7508.51669324402,-63.2953791524635,893074570.095429,172592153.909731,608140325.220309,117526858.47714
BAU,historic exports,2020 prices,reference case,Poverty,total_below_poverty,Below poverty line,2032,1126.77021029361,-9.42557322195193,134019788.763303,25907083.9655201,91260954.7439735,17641463.5416367
BAU,historic exports,2020 prices,reference case,Race,white,white,2032,3102.21479471954,-25.9903319977484,368982218.103164,71323379.4431063,251258935.851005,48567750.8046249
BAU,historic exports,2020 prices,reference case,Race,aialnative,American Indian or Alaska Native,2033,25.8978361754358,-0.298262180582503,3080328.62597077,587685.113727803,2036460.10240207,388529.092899993
BAU,historic exports,2020 prices,reference case,Race,asian,Asian,2033,1425.13484834047,-16.7280119009151,169507739.545263,32309823.4556301,112064584.837438,21360599.5893731
BAU,historic exports,2020 prices,reference case,Race,black,Black,2033,653.59180381422,-7.64713205095749,77739218.4177308,14820194.3277135,51394781.5063845,9797894.3557435
BAU,historic exports,2020 prices,reference case,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,2033,42.302681944926,-0.490383132406639,5031546.31404644,959647.721197459,3326444.85901715,634440.195796906
BAU,historic exports,2020 prices,reference case,Race,hispanic,Hispanic,2033,2944.09522646241,-34.2496059037393,350175232.487488,66776085.6861359,231507081.354151,44146859.2499741
BAU,historic exports,2020 prices,reference case,DAC,non_dac,Non-DAC,2033,6621.09570202723,-76.8776954723376,787523347.050585,150189507.959314,520645707.233002,99292957.9590378
BAU,historic exports,2020 prices,reference case,Race,nonh_other,Other (Non-Hispanic),2033,47.2804290562715,-0.552961243951107,5623607.24207349,1072105.39702704,3717866.8806653,708787.967688811
BAU,historic exports,2020 prices,reference case,Race,nonh_two_or_more,Two or more races (Non-Hispanic),2033,330.95746255716,-3.84546405467009,39364591.6588365,7507009.98552553,26024632.4644359,4963017.96988909
BAU,historic exports,2020 prices,reference case,Poverty,total_above_poverty,Above poverty line,2033,7421.97901769002,-86.5376755540202,882781645.334134,168321989.257793,583622664.380255,111280664.209137
BAU,historic exports,2020 prices,reference case,Poverty,total_below_poverty,Below poverty line,2033,1113.83019459172,-12.9400157018881,132480683.313835,25264852.3031929,87585338.665794,16703043.7190183
BAU,historic exports,2020 prices,reference case,Race,white,white,2033,3066.54892393086,-35.6658707886859,364740064.35656,69554289.8740286,241136151.04155,45983579.5067901
BAU,historic exports,2020 prices,reference case,Race,aialnative,American Indian or Alaska Native,2034,25.6332515121308,-0.264584663304872,3048858.51754743,584595.616770811,1956946.26541005,375229.681020099
BAU,historic exports,2020 prices,reference case,Race,asian,Asian,2034,1410.3027161826,-14.8321321578715,167743582.842728,32137391.2065169,107668222.746736,20627768.5040651
BAU,historic exports,2020 prices,reference case,Race,black,Black,2034,646.809837463466,-6.7819663507518,76932560.8673055,14741186.1331209,49380083.336505,9461806.43834245
BAU,historic exports,2020 prices,reference case,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,2034,41.867773555064,-0.434908389861903,4979817.63857366,954580.587336499,3196355.4471754,612708.954734908
BAU,historic exports,2020 prices,reference case,Race,hispanic,Hispanic,2034,2913.73680322952,-30.3584232328994,346564354.748894,66424168.7589033,222446471.637411,42635146.3137977
