demo_group,demo_cat,year,title,scen_id,demand_scenario,refining_scenario,sum_num,sum_den,num_over_den,mortality_level_dem,mortality_delta_dem,scenario,scenario_title,bau_mortality_level_dem,gap,pop_2020,value,value_pmil
aialnative,Race,2027,American Indian or Alaska Native,LC1 historical production,LC1,historical production,11098.3580110381,96722.6985880788,0.114744089785001,0.796135172281066,0.00508840670275912,Low demand - historical production,"Low demand
historical production",0.791034520243741,0.00510065203732457,96722.6985880788,5.27347986747883e-08,0.0527347986747883
aialnative,Race,2027,American Indian or Alaska Native,LC1 low exports,LC1,low exports,9311.1980196014,96722.6985880788,0.0962669379113975,0.677140509004725,-0.113228197226243,Low demand - low exports,"Low demand
low exports",0.791034520243741,-0.113894011239016,96722.6985880788,-1.17753136442219e-06,-1.17753136442219
aialnative,Race,2028,American Indian or Alaska Native,BAU historical exports,BAU,historical exports,10079.5014733164,96722.6985880788,0.104210300378847,0.755025277709924,-0.0607567383339975,BAU demand - historical exports,"BAU demand
historical exports",0.816232780065301,-0.0612075023553761,96722.6985880788,-6.32814254036125e-07,-0.632814254036125
aialnative,Race,2028,American Indian or Alaska Native,BAU historical production,BAU,historical production,11065.0821471089,96722.6985880788,0.114400056125736,0.816232780065301,0,BAU demand - historical production,"BAU demand
historical production",0.816232780065301,0,96722.6985880788,0,0
aialnative,Race,2028,American Indian or Alaska Native,BAU low exports,BAU,low exports,9403.58529788097,96722.6985880788,0.097222114717134,0.703215971326706,-0.112364371295677,BAU demand - low exports,"BAU demand
low exports",0.816232780065301,-0.113016808738594,96722.6985880788,-1.16846211270333e-06,-1.16846211270333
aialnative,Race,2028,American Indian or Alaska Native,LC1 historical exports,LC1,historical exports,9720.64175020742,96722.6985880788,0.100500108993087,0.728039891556366,-0.0876360333733187,Low demand - historical exports,"Low demand
historical exports",0.816232780065301,-0.0881928885089344,96722.6985880788,-9.11811702902634e-07,-0.911811702902634
aialnative,Race,2028,American Indian or Alaska Native,LC1 historical production,LC1,historical production,11166.6364361166,96722.6985880788,0.1154500091408,0.824907601732132,0.00865381780383519,Low demand - historical production,"Low demand
historical production",0.816232780065301,0.00867482166683131,96722.6985880788,8.9687547943379e-08,0.089687547943379
aialnative,Race,2028,American Indian or Alaska Native,LC1 low exports,LC1,low exports,9055.8589004004,96722.6985880788,0.0936270289455772,0.678453406878507,-0.136990989969283,Low demand - low exports,"Low demand
low exports",0.816232780065301,-0.137779373186794,96722.6985880788,-1.42447817521683e-06,-1.42447817521683
aialnative,Race,2029,American Indian or Alaska Native,BAU historical exports,BAU,historical exports,9975.84964010399,96722.6985880788,0.103138661200811,0.768913605951583,-0.0732449116099036,BAU demand - historical exports,"BAU demand
historical exports",0.842671348822402,-0.0737577428708191,96722.6985880788,-7.6256911715147e-07,-0.76256911715147
aialnative,Race,2029,American Indian or Alaska Native,BAU historical production,BAU,historical production,11102.3252418332,96722.6985880788,0.114785106328718,0.842671348822402,0,BAU demand - historical production,"BAU demand
historical production",0.842671348822402,0,96722.6985880788,0,0
aialnative,Race,2029,American Indian or Alaska Native,BAU low exports,BAU,low exports,9253.41326857301,96722.6985880788,0.0956695109178178,0.712105114857411,-0.129828795178494,BAU demand - low exports,"BAU demand
low exports",0.842671348822402,-0.130566233964992,96722.6985880788,-1.34990272057075e-06,-1.34990272057075
aialnative,Race,2029,American Indian or Alaska Native,LC1 historical exports,LC1,historical exports,9451.39822738589,96722.6985880788,0.0977164446955452,0.72843154625085,-0.113559440203795,Low demand - historical exports,"Low demand
historical exports",0.842671348822402,-0.114239802571552,96722.6985880788,-1.18110644387699e-06,-1.18110644387699
aialnative,Race,2029,American Indian or Alaska Native,LC1 historical production,LC1,historical production,11196.3642526647,96722.6985880788,0.115757360124407,0.850907636411755,0.00821578761971586,Low demand - historical production,"Low demand
historical production",0.842671348822402,0.00823628758935247,96722.6985880788,8.5153616571732e-08,0.085153616571732
aialnative,Race,2029,American Indian or Alaska Native,LC1 low exports,LC1,low exports,8741.44130052846,96722.6985880788,0.0903763173291554,0.673958243026273,-0.167777966252798,Low demand - low exports,"Low demand
low exports",0.842671348822402,-0.16871310579613,96722.6985880788,-1.74429692573656e-06,-1.74429692573656
aialnative,Race,2030,American Indian or Alaska Native,BAU historical exports,BAU,historical exports,9875.97713013291,96722.6985880788,0.102106095821339,0.782852392119458,-0.0890248936750273,BAU demand - historical exports,"BAU demand
historical exports",0.872425725405524,-0.0895733332860658,96722.6985880788,-9.26083893373771e-07,-0.926083893373771
aialnative,Race,2030,American Indian or Alaska Native,BAU historical production,BAU,historical production,11158.190072662,96722.6985880788,0.115362683584567,0.872425725405524,0,BAU demand - historical production,"BAU demand
historical production",0.872425725405524,0,96722.6985880788,0,0
aialnative,Race,2030,American Indian or Alaska Native,BAU low exports,BAU,low exports,9120.8461262251,96722.6985880788,0.0942989211360699,0.723182456002511,-0.148414880356853,BAU demand - low exports,"BAU demand
low exports",0.872425725405524,-0.149243269403013,96722.6985880788,-1.54300150411031e-06,-1.54300150411031
aialnative,Race,2030,American Indian or Alaska Native,LC1 historical exports,LC1,historical exports,9168.75758737703,96722.6985880788,0.0947942698169,0.727585622722454,-0.144022351438252,Low demand - historical exports,"Low demand
historical exports",0.872425725405524,-0.14484010268307,96722.6985880788,-1.49747789089211e-06,-1.49747789089211
aialnative,Race,2030,American Indian or Alaska Native,LC1 historical production,LC1,historical production,11209.1412222008,96722.6985880788,0.115889459101406,0.876977743309396,0.00453968596401021,Low demand - historical production,"Low demand
historical production",0.872425725405524,0.00455201790387172,96722.6985880788,4.70625610153598e-08,0.0470625610153598
aialnative,Race,2030,American Indian or Alaska Native,LC1 low exports,LC1,low exports,8431.15728595055,96722.6985880788,0.0871683421681299,0.669035110217814,-0.20229313234668,Low demand - low exports,"Low demand
low exports",0.872425725405524,-0.20339061518771,96722.6985880788,-2.10282196585423e-06,-2.10282196585423
aialnative,Race,2031,American Indian or Alaska Native,BAU historical exports,BAU,historical exports,9795.35358785816,96722.6985880788,0.101272542338531,0.799017064969282,-0.101807310783933,BAU demand - historical exports,"BAU demand
historical exports",0.901435049991771,-0.102417985022489,96722.6985880788,-1.05888262545967e-06,-1.05888262545967
aialnative,Race,2031,American Indian or Alaska Native,BAU historical production,BAU,historical production,11204.126562588,96722.6985880788,0.115837613364201,0.901435049991771,0,BAU demand - historical production,"BAU demand
historical production",0.901435049991771,0,96722.6985880788,0,0
aialnative,Race,2031,American Indian or Alaska Native,BAU low exports,BAU,low exports,8995.04850689999,96722.6985880788,0.0929983203343815,0.733964976612498,-0.166553420889154,BAU demand - low exports,"BAU demand
low exports",0.901435049991771,-0.167470073379273,96722.6985880788,-1.73144541895478e-06,-1.73144541895478
aialnative,Race,2031,American Indian or Alaska Native,LC1 historical exports,LC1,historical exports,8677.16991915474,96722.6985880788,0.0897118261361683,0.708220574625276,-0.192177569394747,Low demand - historical exports,"Low demand
historical exports",0.901435049991771,-0.193214475366495,96722.6985880788,-1.99761253756323e-06,-1.99761253756323
aialnative,Race,2031,American Indian or Alaska Native,LC1 historical production,LC1,historical production,11189.754139484,96722.6985880788,0.115689019256367,0.900007304973985,-0.00142550574616327,Low demand - historical production,"Low demand
historical production",0.901435049991771,-0.00142774501778697,96722.6985880788,-1.47612198442419e-08,-0.0147612198442419
aialnative,Race,2031,American Indian or Alaska Native,LC1 low exports,LC1,low exports,7893.24151442641,96722.6985880788,0.0816069198817749,0.644246411027026,-0.255846115965665,Low demand - low exports,"Low demand
low exports",0.901435049991771,-0.257188638964746,96722.6985880788,-2.65903084507657e-06,-2.65903084507657
aialnative,Race,2032,American Indian or Alaska Native,BAU historical exports,BAU,historical exports,9717.15428524068,96722.6985880788,0.100464052669001,0.818614062838703,-0.111482263581491,BAU demand - historical exports,"BAU demand
historical exports",0.930755572806981,-0.112141509968278,96722.6985880788,-1.15941254333551e-06,-1.15941254333551
aialnative,Race,2032,American Indian or Alaska Native,BAU historical production,BAU,historical production,11204.3285503821,96722.6985880788,0.115839701682631,0.930755572806981,0,BAU demand - historical production,"BAU demand
historical production",0.930755572806981,0,96722.6985880788,0,0
aialnative,Race,2032,American Indian or Alaska Native,BAU low exports,BAU,low exports,8871.67512723214,96722.6985880788,0.0917227833459723,0.747628466525241,-0.182134170996664,BAU demand - low exports,"BAU demand
low exports",0.930755572806981,-0.183127106281741,96722.6985880788,-1.89332089524962e-06,-1.89332089524962
aialnative,Race,2032,American Indian or Alaska Native,LC1 historical exports,LC1,historical exports,8404.05565923645,96722.6985880788,0.0868881429273135,0.708437374719485,-0.221131854176523,Low demand - historical exports,"Low demand
historical exports",0.930755572806981,-0.222318198087496,96722.6985880788,-2.29851111820506e-06,-2.29851111820506
aialnative,Race,2032,American Indian or Alaska Native,LC1 historical production,LC1,historical production,11213.9816571063,96722.6985880788,0.115939503558149,0.931569343486829,0.000809926047099673,Low demand - historical production,"Low demand
historical production",0.930755572806981,0.000813770679847781,96722.6985880788,8.41344060625784e-09,0.00841344060625784
aialnative,Race,2032,American Indian or Alaska Native,LC1 low exports,LC1,low exports,7563.99874237274,96722.6985880788,0.0782029332596083,0.637031779000635,-0.292158944557129,Low demand - low exports,"Low demand
low exports",0.930755572806981,-0.293723793806347,96722.6985880788,-3.03676177457841e-06,-3.03676177457841
aialnative,Race,2033,American Indian or Alaska Native,BAU historical exports,BAU,historical exports,9609.3785175716,96722.6985880788,0.0993497768139811,0.834699979836582,-0.124285248334457,BAU demand - historical exports,"BAU demand
historical exports",0.959707875884209,-0.125007896047627,96722.6985880788,-1.29243598320193e-06,-1.29243598320193
aialnative,Race,2033,American Indian or Alaska Native,BAU historical production,BAU,historical production,11205.120858408,96722.6985880788,0.115847893224404,0.959707875884209,0,BAU demand - historical production,"BAU demand
historical production",0.959707875884209,0,96722.6985880788,0,0
aialnative,Race,2033,American Indian or Alaska Native,BAU low exports,BAU,low exports,8718.72528251262,96722.6985880788,0.0901414601720718,0.757586358501736,-0.201036388183995,BAU demand - low exports,"BAU demand
low exports",0.959707875884209,-0.202121517382473,96722.6985880788,-2.08970097332856e-06,-2.08970097332856
aialnative,Race,2033,American Indian or Alaska Native,LC1 historical exports,LC1,historical exports,8096.38386568699,96722.6985880788,0.0837071750879052,0.703872137567949,-0.254488194693547,Low demand - historical exports,"Low demand
historical exports",0.959707875884209,-0.255835738316261,96722.6985880788,-2.64504342880062e-06,-2.64504342880062
aialnative,Race,2033,American Indian or Alaska Native,LC1 historical production,LC1,historical production,11215.9640008098,96722.6985880788,0.115959998682172,0.960648321010196,0.000935903133452412,Low demand - historical production,"Low demand
historical production",0.959707875884209,0.000940445125986455,96722.6985880788,9.72310677550064e-09,0.00972310677550064
aialnative,Race,2033,American Indian or Alaska Native,LC1 low exports,LC1,low exports,7210.70058674884,96722.6985880788,0.0745502420011838,0.62633824825326,-0.331615851415795,Low demand - low exports,"Low demand
low exports",0.959707875884209,-0.333369627630949,96722.6985880788,-3.44665350013339e-06,-3.44665350013339
aialnative,Race,2034,American Indian or Alaska Native,BAU historical exports,BAU,historical exports,9514.03144181385,96722.6985880788,0.0983639991511409,0.85004002277994,-0.136492940642809,BAU demand - historical exports,"BAU demand
historical exports",0.987316192860108,-0.137276170080168,96722.6985880788,-1.41927564143757e-06,-1.41927564143757
aialnative,Race,2034,American Indian or Alaska Native,BAU historical production,BAU,historical production,11205.8221089768,96722.6985880788,0.115855143338173,0.987316192860108,0,BAU demand - historical production,"BAU demand
historical production",0.987316192860108,0,96722.6985880788,0,0
aialnative,Race,2034,American Indian or Alaska Native,BAU low exports,BAU,low exports,8578.20412970451,96722.6985880788,0.0886886351903521,0.766690582782687,-0.219450611201481,BAU demand - low exports,"BAU demand
low exports",0.987316192860108,-0.220625610077421,96722.6985880788,-2.2810117304214e-06,-2.2810117304214
aialnative,Race,2034,American Indian or Alaska Native,LC1 historical exports,LC1,historical exports,7798.64605403249,96722.6985880788,0.0806289130459981,0.696466206358328,-0.289286746837184,Low demand - historical exports,"Low demand
historical exports",0.987316192860108,-0.29084998650178,96722.6985880788,-3.00704995567222e-06,-3.00704995567222
aialnative,Race,2034,American Indian or Alaska Native,LC1 historical production,LC1,historical production,11218.0147338752,96722.6985880788,0.11598120087251,0.988402792551626,0.00108129692449468,Low demand - historical production,"Low demand
historical production",0.987316192860108,0.00108659969151792,96722.6985880788,1.12341746806043e-08,0.0112341746806043
aialnative,Race,2034,American Indian or Alaska Native,LC1 low exports,LC1,low exports,6859.88204985605,96722.6985880788,0.0709231871111332,0.613096733906554,-0.37227125286878,Low demand - low exports,"Low demand
low exports",0.987316192860108,-0.374219458953554,96722.6985880788,-3.86899315689354e-06,-3.86899315689354
aialnative,Race,2035,American Indian or Alaska Native,BAU historical exports,BAU,historical exports,9430.59574957916,96722.6985880788,0.097501371314525,0.868351195896086,-0.148464354057291,BAU demand - historical exports,"BAU demand
historical exports",1.017658786918,-0.149307591021915,96722.6985880788,-1.54366651470079e-06,-1.54366651470079
aialnative,Race,2035,American Indian or Alaska Native,BAU historical production,BAU,historical production,11206.4360974748,96722.6985880788,0.11586149126381,1.017658786918,0,BAU demand - historical production,"BAU demand
historical production",1.017658786918,0,96722.6985880788,0,0
aialnative,Race,2035,American Indian or Alaska Native,BAU low exports,BAU,low exports,8467.25145670733,96722.6985880788,0.0875415138360389,0.779527418492626,-0.236864872860555,BAU demand - low exports,"BAU demand
low exports",1.017658786918,-0.238131368425375,96722.6985880788,-2.4620008736473e-06,-2.4620008736473
aialnative,Race,2035,American Indian or Alaska Native,LC1 historical exports,LC1,historical exports,7496.39247865446,96722.6985880788,0.0775039632690563,0.690136803133562,-0.32578248644164,Low demand - historical exports,"Low demand
historical exports",1.017658786918,-0.327521983784438,96722.6985880788,-3.38619567656279e-06,-3.38619567656279
aialnative,Race,2035,American Indian or Alaska Native,LC1 historical production,LC1,historical production,11220.1004335835,96722.6985880788,0.116002764577191,1.01891339291471,0.00124845710038888,Low demand - historical production,"Low demand
historical production",1.017658786918,0.00125460599670624,96722.6985880788,1.29711641116356e-08,0.0129711641116356
aialnative,Race,2035,American Indian or Alaska Native,LC1 low exports,LC1,low exports,6516.97305515277,96722.6985880788,0.0673779076709508,0.599176781443391,-0.416326487162356,Low demand - low exports,"Low demand
low exports",1.017658786918,-0.418482005474609,96722.6985880788,-4.32661631223539e-06,-4.32661631223539
