demo_group,demo_cat,year,title,scen_id,demand_scenario,refining_scenario,sum_num,sum_den,num_over_den,mortality_level_dem,mortality_delta_dem,scenario,scenario_title,bau_mortality_level_dem,gap,pop_2020,value,value_pmil
aialnative,Race,2024,American Indian or Alaska Native,BAU low exports,BAU,low exports,10066.8707148157,96722.6985880788,0.104079713053585,0.674532931133539,-0.0706602747240432,BAU demand - low exports,"BAU demand
low exports",0.745649508401149,-0.0711165772676102,96722.6985880788,-7.35262542358133e-07,-0.735262542358133
aialnative,Race,2024,American Indian or Alaska Native,LC1 historical exports,LC1,historical exports,10470.9961504778,96722.6985880788,0.108257899162549,0.701300891750267,-0.0440240105130588,Low demand - historical exports,"Low demand
historical exports",0.745649508401149,-0.0443486166508824,96722.6985880788,-4.58513020193467e-07,-0.458513020193467
aialnative,Race,2024,American Indian or Alaska Native,LC1 historical production,LC1,historical production,11197.4694958413,96722.6985880788,0.115768787050999,0.740773219460385,-0.004860159348273,Low demand - historical production,"Low demand
historical production",0.745649508401149,-0.00487628894076431,96722.6985880788,-5.04151456891352e-08,-0.0504151456891352
aialnative,Race,2024,American Indian or Alaska Native,LC1 low exports,LC1,low exports,9987.29151398512,96722.6985880788,0.10325695684442,0.668962582770856,-0.0762089742799289,Low demand - low exports,"Low demand
low exports",0.745649508401149,-0.076686925630293,96722.6985880788,-7.92853453736709e-07,-0.792853453736709
aialnative,Race,2025,American Indian or Alaska Native,BAU historical exports,BAU,historical exports,10431.4931272008,96722.6985880788,0.10784948393165,0.720109581748847,-0.0414018262685312,BAU demand - historical exports,"BAU demand
historical exports",0.76184090087009,-0.0417313191212425,96722.6985880788,-4.31453213469232e-07,-0.431453213469231
aialnative,Race,2025,American Indian or Alaska Native,BAU historical production,BAU,historical production,11180.3758184323,96722.6985880788,0.115592058344516,0.76184090087009,0,BAU demand - historical production,"BAU demand
historical production",0.76184090087009,0,96722.6985880788,0,0
aialnative,Race,2025,American Indian or Alaska Native,BAU low exports,BAU,low exports,9902.65294266577,96722.6985880788,0.10238189263969,0.683678303897536,-0.0776619252216318,BAU demand - low exports,"BAU demand
low exports",0.76184090087009,-0.0781625969725543,96722.6985880788,-8.08110175931216e-07,-0.808110175931216
aialnative,Race,2025,American Indian or Alaska Native,LC1 historical exports,LC1,historical exports,10340.1416509542,96722.6985880788,0.106905016111995,0.713709212892812,-0.0477741278056175,Low demand - historical exports,"Low demand
historical exports",0.76184090087009,-0.0481316879772782,96722.6985880788,-4.97625569591071e-07,-0.497625569591071
aialnative,Race,2025,American Indian or Alaska Native,LC1 historical production,LC1,historical production,11109.3498112971,96722.6985880788,0.114857732191794,0.756420073361677,-0.00540157873033635,Low demand - historical production,"Low demand
historical production",0.76184090087009,-0.00542082750841322,96722.6985880788,-5.60450399703937e-08,-0.0560450399703937
aialnative,Race,2025,American Indian or Alaska Native,LC1 low exports,LC1,low exports,9811.30146641909,96722.6985880788,0.101437424820034,0.677279291541569,-0.084032882433393,Low demand - low exports,"Low demand
low exports",0.76184090087009,-0.0845616093285208,96722.6985880788,-8.74268507422962e-07,-0.874268507422962
aialnative,Race,2026,American Indian or Alaska Native,BAU historical exports,BAU,historical exports,10308.9194874312,96722.6985880788,0.106582215321914,0.730246613042195,-0.0443043965046594,BAU demand - historical exports,"BAU demand
historical exports",0.774908470523561,-0.0446618574813655,96722.6985880788,-4.61751565385606e-07,-0.461751565385606
aialnative,Race,2026,American Indian or Alaska Native,BAU historical production,BAU,historical production,11095.6303997733,96722.6985880788,0.114715889462795,0.774908470523561,0,BAU demand - historical production,"BAU demand
historical production",0.774908470523561,0,96722.6985880788,0,0
aialnative,Race,2026,American Indian or Alaska Native,BAU low exports,BAU,low exports,9725.43831362555,96722.6985880788,0.10054969986977,0.68766106256142,-0.0867300318446665,BAU demand - low exports,"BAU demand
low exports",0.774908470523561,-0.087247407962141,96722.6985880788,-9.02036535743373e-07,-0.902036535743373
aialnative,Race,2026,American Indian or Alaska Native,LC1 historical exports,LC1,historical exports,10142.4191814672,96722.6985880788,0.104860796168039,0.718669540980716,-0.0558240507205502,Low demand - historical exports,"Low demand
historical exports",0.774908470523561,-0.0562389295428453,96722.6985880788,-5.81445000644107e-07,-0.581445000644107
aialnative,Race,2026,American Indian or Alaska Native,LC1 historical production,LC1,historical production,11025.7853730223,96722.6985880788,0.11399377327114,0.769522569610257,-0.00536466190789888,Low demand - historical production,"Low demand
historical production",0.774908470523561,-0.00538590091330449,96722.6985880788,-5.56839396742008e-08,-0.0556839396742008
aialnative,Race,2026,American Indian or Alaska Native,LC1 low exports,LC1,low exports,9558.250023298,96722.6985880788,0.0988211677592303,0.676051685498231,-0.0982816191580725,Low demand - low exports,"Low demand
low exports",0.774908470523561,-0.0988567850253296,96722.6985880788,-1.02206396707705e-06,-1.02206396707705
aialnative,Race,2027,American Indian or Alaska Native,BAU historical exports,BAU,historical exports,10187.302867091,96722.6985880788,0.105324841177938,0.741353200404307,-0.0492876478097457,BAU demand - historical exports,"BAU demand
historical exports",0.791034520243743,-0.0496813198394359,96722.6985880788,-5.13646957380893e-07,-0.513646957380893
aialnative,Race,2027,American Indian or Alaska Native,BAU historical production,BAU,historical production,11036.9127478049,96722.6985880788,0.114108817360533,0.791034520243743,0,BAU demand - historical production,"BAU demand
historical production",0.791034520243743,0,96722.6985880788,0,0
aialnative,Race,2027,American Indian or Alaska Native,BAU low exports,BAU,low exports,9557.59628387645,96722.6985880788,0.0988144088553629,0.69430930548979,-0.0961514857503742,BAU demand - low exports,"BAU demand
low exports",0.791034520243743,-0.0967252147539532,96722.6985880788,-1.00002601422325e-06,-1.00002601422325
aialnative,Race,2027,American Indian or Alaska Native,LC1 historical exports,LC1,historical exports,9943.16227689201,96722.6985880788,0.102800711953228,0.724338362693701,-0.0662107237833966,Low demand - historical exports,"Low demand
historical exports",0.791034520243743,-0.0666961575500426,96722.6985880788,-6.89560553248076e-07,-0.689560553248076
aialnative,Race,2027,American Indian or Alaska Native,LC1 historical production,LC1,historical production,11098.3580110382,96722.6985880788,0.114744089785002,0.796135172281069,0.00508840670275899,Low demand - historical production,"Low demand
historical production",0.791034520243743,0.00510065203732601,96722.6985880788,5.27347986748033e-08,0.0527347986748033
aialnative,Race,2027,American Indian or Alaska Native,LC1 low exports,LC1,low exports,9311.19801960143,96722.6985880788,0.0962669379113978,0.677140509004728,-0.113228197226243,Low demand - low exports,"Low demand
low exports",0.791034520243743,-0.113894011239015,96722.6985880788,-1.17753136442218e-06,-1.17753136442218
aialnative,Race,2028,American Indian or Alaska Native,BAU historical exports,BAU,historical exports,10079.5014733164,96722.6985880788,0.104210300378848,0.755025277709928,-0.0607567383339981,BAU demand - historical exports,"BAU demand
historical exports",0.816232780065302,-0.0612075023553741,96722.6985880788,-6.32814254036105e-07,-0.632814254036105
aialnative,Race,2028,American Indian or Alaska Native,BAU historical production,BAU,historical production,11065.0821471089,96722.6985880788,0.114400056125737,0.816232780065302,0,BAU demand - historical production,"BAU demand
historical production",0.816232780065302,0,96722.6985880788,0,0
aialnative,Race,2028,American Indian or Alaska Native,BAU low exports,BAU,low exports,9403.58529788101,96722.6985880788,0.0972221147171343,0.703215971326709,-0.112364371295678,BAU demand - low exports,"BAU demand
low exports",0.816232780065302,-0.113016808738593,96722.6985880788,-1.16846211270332e-06,-1.16846211270332
aialnative,Race,2028,American Indian or Alaska Native,LC1 historical exports,LC1,historical exports,9720.64175020745,96722.6985880788,0.100500108993087,0.72803989155637,-0.0876360333733189,Low demand - historical exports,"Low demand
historical exports",0.816232780065302,-0.088192888508932,96722.6985880788,-9.1181170290261e-07,-0.91181170290261
aialnative,Race,2028,American Indian or Alaska Native,LC1 historical production,LC1,historical production,11166.6364361166,96722.6985880788,0.115450009140801,0.824907601732134,0.00865381780383505,Low demand - historical production,"Low demand
historical production",0.816232780065302,0.00867482166683176,96722.6985880788,8.96875479433835e-08,0.0896875479433835
aialnative,Race,2028,American Indian or Alaska Native,LC1 low exports,LC1,low exports,9055.85890040044,96722.6985880788,0.0936270289455777,0.67845340687851,-0.136990989969283,Low demand - low exports,"Low demand
low exports",0.816232780065302,-0.137779373186792,96722.6985880788,-1.42447817521681e-06,-1.42447817521681
aialnative,Race,2029,American Indian or Alaska Native,BAU historical exports,BAU,historical exports,9975.84964010402,96722.6985880788,0.103138661200811,0.768913605951586,-0.0732449116099035,BAU demand - historical exports,"BAU demand
historical exports",0.842671348822405,-0.0737577428708188,96722.6985880788,-7.62569117151468e-07,-0.762569117151468
aialnative,Race,2029,American Indian or Alaska Native,BAU historical production,BAU,historical production,11102.3252418333,96722.6985880788,0.114785106328719,0.842671348822405,0,BAU demand - historical production,"BAU demand
historical production",0.842671348822405,0,96722.6985880788,0,0
aialnative,Race,2029,American Indian or Alaska Native,BAU low exports,BAU,low exports,9253.41326857305,96722.6985880788,0.0956695109178182,0.712105114857413,-0.129828795178494,BAU demand - low exports,"BAU demand
low exports",0.842671348822405,-0.130566233964992,96722.6985880788,-1.34990272057075e-06,-1.34990272057075
aialnative,Race,2029,American Indian or Alaska Native,LC1 historical exports,LC1,historical exports,9451.3982273859,96722.6985880788,0.0977164446955453,0.728431546250853,-0.113559440203795,Low demand - historical exports,"Low demand
historical exports",0.842671348822405,-0.114239802571552,96722.6985880788,-1.181106443877e-06,-1.181106443877
aialnative,Race,2029,American Indian or Alaska Native,LC1 historical production,LC1,historical production,11196.3642526648,96722.6985880788,0.115757360124407,0.850907636411759,0.00821578761971582,Low demand - historical production,"Low demand
historical production",0.842671348822405,0.00823628758935402,96722.6985880788,8.5153616571748e-08,0.085153616571748
aialnative,Race,2029,American Indian or Alaska Native,LC1 low exports,LC1,low exports,8741.44130052849,96722.6985880788,0.0903763173291557,0.673958243026279,-0.167777966252798,Low demand - low exports,"Low demand
low exports",0.842671348822405,-0.168713105796126,96722.6985880788,-1.74429692573652e-06,-1.74429692573652
aialnative,Race,2030,American Indian or Alaska Native,BAU historical exports,BAU,historical exports,9875.97713013294,96722.6985880788,0.10210609582134,0.782852392119461,-0.0890248936750275,BAU demand - historical exports,"BAU demand
historical exports",0.872425725405528,-0.0895733332860668,96722.6985880788,-9.26083893373781e-07,-0.926083893373781
aialnative,Race,2030,American Indian or Alaska Native,BAU historical production,BAU,historical production,11158.190072662,96722.6985880788,0.115362683584568,0.872425725405528,0,BAU demand - historical production,"BAU demand
historical production",0.872425725405528,0,96722.6985880788,0,0
aialnative,Race,2030,American Indian or Alaska Native,BAU low exports,BAU,low exports,9120.84612622513,96722.6985880788,0.0942989211360701,0.723182456002516,-0.148414880356853,BAU demand - low exports,"BAU demand
low exports",0.872425725405528,-0.149243269403012,96722.6985880788,-1.54300150411029e-06,-1.54300150411029
aialnative,Race,2030,American Indian or Alaska Native,LC1 historical exports,LC1,historical exports,9168.75758737706,96722.6985880788,0.0947942698169003,0.727585622722457,-0.144022351438253,Low demand - historical exports,"Low demand
historical exports",0.872425725405528,-0.144840102683071,96722.6985880788,-1.49747789089213e-06,-1.49747789089213
aialnative,Race,2030,American Indian or Alaska Native,LC1 historical production,LC1,historical production,11209.1412222008,96722.6985880788,0.115889459101406,0.8769777433094,0.00453968596401021,Low demand - historical production,"Low demand
historical production",0.872425725405528,0.00455201790387194,96722.6985880788,4.70625610153621e-08,0.0470625610153621
aialnative,Race,2030,American Indian or Alaska Native,LC1 low exports,LC1,low exports,8431.15728595057,96722.6985880788,0.0871683421681301,0.669035110217817,-0.202293132346681,Low demand - low exports,"Low demand
low exports",0.872425725405528,-0.203390615187711,96722.6985880788,-2.10282196585423e-06,-2.10282196585423
aialnative,Race,2031,American Indian or Alaska Native,BAU historical exports,BAU,historical exports,9795.35358785821,96722.6985880788,0.101272542338531,0.799017064969286,-0.101807310783932,BAU demand - historical exports,"BAU demand
historical exports",0.901435049991776,-0.10241798502249,96722.6985880788,-1.05888262545968e-06,-1.05888262545968
aialnative,Race,2031,American Indian or Alaska Native,BAU historical production,BAU,historical production,11204.1265625881,96722.6985880788,0.115837613364201,0.901435049991776,0,BAU demand - historical production,"BAU demand
historical production",0.901435049991776,0,96722.6985880788,0,0
aialnative,Race,2031,American Indian or Alaska Native,BAU low exports,BAU,low exports,8995.04850690003,96722.6985880788,0.0929983203343819,0.733964976612501,-0.166553420889154,BAU demand - low exports,"BAU demand
low exports",0.901435049991776,-0.167470073379274,96722.6985880788,-1.73144541895479e-06,-1.73144541895479
aialnative,Race,2031,American Indian or Alaska Native,LC1 historical exports,LC1,historical exports,8677.16991915478,96722.6985880788,0.0897118261361687,0.708220574625278,-0.192177569394748,Low demand - historical exports,"Low demand
historical exports",0.901435049991776,-0.193214475366497,96722.6985880788,-1.99761253756325e-06,-1.99761253756325
aialnative,Race,2031,American Indian or Alaska Native,LC1 historical production,LC1,historical production,11189.7541394841,96722.6985880788,0.115689019256367,0.900007304973987,-0.00142550574616328,Low demand - historical production,"Low demand
historical production",0.901435049991776,-0.00142774501778875,96722.6985880788,-1.47612198442602e-08,-0.0147612198442602
aialnative,Race,2031,American Indian or Alaska Native,LC1 low exports,LC1,low exports,7893.24151442643,96722.6985880788,0.081606919881775,0.644246411027029,-0.255846115965666,Low demand - low exports,"Low demand
low exports",0.901435049991776,-0.257188638964746,96722.6985880788,-2.65903084507658e-06,-2.65903084507658
aialnative,Race,2032,American Indian or Alaska Native,BAU historical exports,BAU,historical exports,9717.1542852407,96722.6985880788,0.100464052669001,0.818614062838708,-0.111482263581492,BAU demand - historical exports,"BAU demand
historical exports",0.930755572806983,-0.112141509968275,96722.6985880788,-1.15941254333547e-06,-1.15941254333547
aialnative,Race,2032,American Indian or Alaska Native,BAU historical production,BAU,historical production,11204.3285503822,96722.6985880788,0.115839701682632,0.930755572806983,0,BAU demand - historical production,"BAU demand
historical production",0.930755572806983,0,96722.6985880788,0,0
aialnative,Race,2032,American Indian or Alaska Native,BAU low exports,BAU,low exports,8871.67512723218,96722.6985880788,0.0917227833459728,0.747628466525244,-0.182134170996665,BAU demand - low exports,"BAU demand
low exports",0.930755572806983,-0.183127106281739,96722.6985880788,-1.8933208952496e-06,-1.8933208952496
aialnative,Race,2032,American Indian or Alaska Native,LC1 historical exports,LC1,historical exports,8404.05565923649,96722.6985880788,0.0868881429273138,0.708437374719489,-0.221131854176523,Low demand - historical exports,"Low demand
historical exports",0.930755572806983,-0.222318198087494,96722.6985880788,-2.29851111820504e-06,-2.29851111820504
aialnative,Race,2032,American Indian or Alaska Native,LC1 historical production,LC1,historical production,11213.9816571064,96722.6985880788,0.115939503558149,0.931569343486833,0.000809926047099649,Low demand - historical production,"Low demand
historical production",0.930755572806983,0.000813770679850334,96722.6985880788,8.41344060628424e-09,0.00841344060628424
aialnative,Race,2032,American Indian or Alaska Native,LC1 low exports,LC1,low exports,7563.99874237278,96722.6985880788,0.0782029332596087,0.637031779000638,-0.29215894455713,Low demand - low exports,"Low demand
low exports",0.930755572806983,-0.293723793806345,96722.6985880788,-3.03676177457839e-06,-3.03676177457839
aialnative,Race,2033,American Indian or Alaska Native,BAU historical exports,BAU,historical exports,9609.37851757163,96722.6985880788,0.0993497768139815,0.834699979836584,-0.124285248334457,BAU demand - historical exports,"BAU demand
historical exports",0.959707875884214,-0.12500789604763,96722.6985880788,-1.29243598320196e-06,-1.29243598320196
aialnative,Race,2033,American Indian or Alaska Native,BAU historical production,BAU,historical production,11205.120858408,96722.6985880788,0.115847893224404,0.959707875884214,0,BAU demand - historical production,"BAU demand
historical production",0.959707875884214,0,96722.6985880788,0,0
aialnative,Race,2033,American Indian or Alaska Native,BAU low exports,BAU,low exports,8718.72528251265,96722.6985880788,0.0901414601720722,0.757586358501738,-0.201036388183995,BAU demand - low exports,"BAU demand
low exports",0.959707875884214,-0.202121517382476,96722.6985880788,-2.08970097332859e-06,-2.08970097332859
aialnative,Race,2033,American Indian or Alaska Native,LC1 historical exports,LC1,historical exports,8096.38386568703,96722.6985880788,0.0837071750879055,0.703872137567952,-0.254488194693548,Low demand - historical exports,"Low demand
historical exports",0.959707875884214,-0.255835738316263,96722.6985880788,-2.64504342880064e-06,-2.64504342880064
aialnative,Race,2033,American Indian or Alaska Native,LC1 historical production,LC1,historical production,11215.9640008098,96722.6985880788,0.115959998682173,0.960648321010198,0.000935903133452375,Low demand - historical production,"Low demand
historical production",0.959707875884214,0.000940445125983569,96722.6985880788,9.7231067754708e-09,0.0097231067754708
aialnative,Race,2033,American Indian or Alaska Native,LC1 low exports,LC1,low exports,7210.70058674885,96722.6985880788,0.074550242001184,0.626338248253263,-0.331615851415797,Low demand - low exports,"Low demand
low exports",0.959707875884214,-0.333369627630951,96722.6985880788,-3.44665350013341e-06,-3.44665350013341
aialnative,Race,2034,American Indian or Alaska Native,BAU historical exports,BAU,historical exports,9514.03144181388,96722.6985880788,0.0983639991511413,0.850040022779945,-0.136492940642809,BAU demand - historical exports,"BAU demand
historical exports",0.987316192860112,-0.137276170080168,96722.6985880788,-1.41927564143756e-06,-1.41927564143756
aialnative,Race,2034,American Indian or Alaska Native,BAU historical production,BAU,historical production,11205.8221089768,96722.6985880788,0.115855143338173,0.987316192860112,0,BAU demand - historical production,"BAU demand
historical production",0.987316192860112,0,96722.6985880788,0,0
aialnative,Race,2034,American Indian or Alaska Native,BAU low exports,BAU,low exports,8578.20412970452,96722.6985880788,0.0886886351903522,0.766690582782691,-0.219450611201482,BAU demand - low exports,"BAU demand
low exports",0.987316192860112,-0.220625610077422,96722.6985880788,-2.2810117304214e-06,-2.2810117304214
aialnative,Race,2034,American Indian or Alaska Native,LC1 historical exports,LC1,historical exports,7798.64605403253,96722.6985880788,0.0806289130459985,0.696466206358329,-0.289286746837185,Low demand - historical exports,"Low demand
historical exports",0.987316192860112,-0.290849986501783,96722.6985880788,-3.00704995567225e-06,-3.00704995567225
aialnative,Race,2034,American Indian or Alaska Native,LC1 historical production,LC1,historical production,11218.0147338753,96722.6985880788,0.115981200872511,0.988402792551629,0.00108129692449466,Low demand - historical production,"Low demand
historical production",0.987316192860112,0.00108659969151692,96722.6985880788,1.1234174680594e-08,0.011234174680594
aialnative,Race,2034,American Indian or Alaska Native,LC1 low exports,LC1,low exports,6859.88204985607,96722.6985880788,0.0709231871111334,0.613096733906558,-0.372271252868782,Low demand - low exports,"Low demand
low exports",0.987316192860112,-0.374219458953555,96722.6985880788,-3.86899315689355e-06,-3.86899315689355
aialnative,Race,2035,American Indian or Alaska Native,BAU historical exports,BAU,historical exports,9430.59574957917,96722.6985880788,0.0975013713145251,0.868351195896088,-0.148464354057291,BAU demand - historical exports,"BAU demand
historical exports",1.017658786918,-0.149307591021917,96722.6985880788,-1.54366651470081e-06,-1.54366651470081
aialnative,Race,2035,American Indian or Alaska Native,BAU historical production,BAU,historical production,11206.4360974748,96722.6985880788,0.11586149126381,1.017658786918,0,BAU demand - historical production,"BAU demand
historical production",1.017658786918,0,96722.6985880788,0,0
aialnative,Race,2035,American Indian or Alaska Native,BAU low exports,BAU,low exports,8467.25145670735,96722.6985880788,0.0875415138360391,0.77952741849263,-0.236864872860555,BAU demand - low exports,"BAU demand
low exports",1.017658786918,-0.238131368425375,96722.6985880788,-2.4620008736473e-06,-2.4620008736473
aialnative,Race,2035,American Indian or Alaska Native,LC1 historical exports,LC1,historical exports,7496.39247865449,96722.6985880788,0.0775039632690565,0.690136803133564,-0.32578248644164,Low demand - historical exports,"Low demand
historical exports",1.017658786918,-0.327521983784441,96722.6985880788,-3.38619567656282e-06,-3.38619567656282
aialnative,Race,2035,American Indian or Alaska Native,LC1 historical production,LC1,historical production,11220.1004335836,96722.6985880788,0.116002764577191,1.01891339291471,0.00124845710038886,Low demand - historical production,"Low demand
historical production",1.017658786918,0.00125460599670491,96722.6985880788,1.29711641116218e-08,0.0129711641116218
aialnative,Race,2035,American Indian or Alaska Native,LC1 low exports,LC1,low exports,6516.97305515278,96722.6985880788,0.0673779076709509,0.599176781443392,-0.416326487162357,Low demand - low exports,"Low demand
low exports",1.017658786918,-0.418482005474613,96722.6985880788,-4.32661631223543e-06,-4.32661631223543
