demo_group,demo_cat,scen_id,demand_scenario,refining_scenario,product_scenario,title,ghg_perc_diff,metric,value,segment,unit_desc,metric_desc,seg_title,scenario,demand_title,scen_title,demo_grp_metric,pop_2020
aialnative,Race,BAU historical production,BAU,historical production,changing prices,American Indian or Alaska Native,0.00549319314029759,forgone_wages_h,0,labor,USD,forgone_wages,Labor: forgone compensation (direct impact only),BAU demand - historical production,BAU demand,"BAU demand
Historical production",aialnative_forgone_wages_h,96722.6985880788
aialnative,Race,BAU historical production,BAU,historical production,changing prices,American Indian or Alaska Native,0.00549319314029759,forgone_wages_l,0,labor,USD,forgone_wages,Labor: forgone compensation (direct impact only),BAU demand - historical production,BAU demand,"BAU demand
Historical production",aialnative_forgone_wages_l,96722.6985880788
aialnative,Race,BAU low exports,BAU,low exports,2020 prices,American Indian or Alaska Native,-0.304254909976136,forgone_wages_h,-97.8932684455132,labor,USD,forgone_wages,Labor: forgone compensation (direct impact only),BAU demand - low exports,BAU demand,"BAU demand
Low exports",aialnative_forgone_wages_h,96722.6985880788
aialnative,Race,BAU low exports,BAU,low exports,2020 prices,American Indian or Alaska Native,-0.304254909976136,forgone_wages_l,-7.02183554668398,labor,USD,forgone_wages,Labor: forgone compensation (direct impact only),BAU demand - low exports,BAU demand,"BAU demand
Low exports",aialnative_forgone_wages_l,96722.6985880788
aialnative,Race,BAU low exports,BAU,low exports,changing prices,American Indian or Alaska Native,-0.304254909976136,forgone_wages_h,-126.008657338316,labor,USD,forgone_wages,Labor: forgone compensation (direct impact only),BAU demand - low exports,BAU demand,"BAU demand
Low exports",aialnative_forgone_wages_h,96722.6985880788
aialnative,Race,BAU low exports,BAU,low exports,changing prices,American Indian or Alaska Native,-0.304254909976136,forgone_wages_l,-9.91689963209429,labor,USD,forgone_wages,Labor: forgone compensation (direct impact only),BAU demand - low exports,BAU demand,"BAU demand
Low exports",aialnative_forgone_wages_l,96722.6985880788
aialnative,Race,LC1 historical exports,LC1,historical exports,2020 prices,American Indian or Alaska Native,-0.550668351511017,forgone_wages_h,-134.081328846102,labor,USD,forgone_wages,Labor: forgone compensation (direct impact only),Low demand - historical exports,Low demand,"Low demand
Historical exports",aialnative_forgone_wages_h,96722.6985880788
aialnative,Race,LC1 historical exports,LC1,historical exports,2020 prices,American Indian or Alaska Native,-0.550668351511017,forgone_wages_l,-11.4361647174965,labor,USD,forgone_wages,Labor: forgone compensation (direct impact only),Low demand - historical exports,Low demand,"Low demand
Historical exports",aialnative_forgone_wages_l,96722.6985880788
aialnative,Race,LC1 historical exports,LC1,historical exports,changing prices,American Indian or Alaska Native,-0.550668351511017,forgone_wages_h,-178.917468591285,labor,USD,forgone_wages,Labor: forgone compensation (direct impact only),Low demand - historical exports,Low demand,"Low demand
Historical exports",aialnative_forgone_wages_h,96722.6985880788
aialnative,Race,LC1 historical exports,LC1,historical exports,changing prices,American Indian or Alaska Native,-0.550668351511017,forgone_wages_l,-16.5742777569414,labor,USD,forgone_wages,Labor: forgone compensation (direct impact only),Low demand - historical exports,Low demand,"Low demand
Historical exports",aialnative_forgone_wages_l,96722.6985880788
aialnative,Race,LC1 historical production,LC1,historical production,2020 prices,American Indian or Alaska Native,0.00820535705280947,forgone_wages_h,-2.05724052303663,labor,USD,forgone_wages,Labor: forgone compensation (direct impact only),Low demand - historical production,Low demand,"Low demand
Historical production",aialnative_forgone_wages_h,96722.6985880788
aialnative,Race,LC1 historical production,LC1,historical production,2020 prices,American Indian or Alaska Native,0.00820535705280947,forgone_wages_l,-0.172540104007724,labor,USD,forgone_wages,Labor: forgone compensation (direct impact only),Low demand - historical production,Low demand,"Low demand
Historical production",aialnative_forgone_wages_l,96722.6985880788
aialnative,Race,LC1 historical production,LC1,historical production,changing prices,American Indian or Alaska Native,0.00820535705280947,forgone_wages_h,-2.4521953201566,labor,USD,forgone_wages,Labor: forgone compensation (direct impact only),Low demand - historical production,Low demand,"Low demand
Historical production",aialnative_forgone_wages_h,96722.6985880788
aialnative,Race,LC1 historical production,LC1,historical production,changing prices,American Indian or Alaska Native,0.00820535705280947,forgone_wages_l,-0.219947487229506,labor,USD,forgone_wages,Labor: forgone compensation (direct impact only),Low demand - historical production,Low demand,"Low demand
Historical production",aialnative_forgone_wages_l,96722.6985880788
aialnative,Race,LC1 low exports,LC1,low exports,2020 prices,American Indian or Alaska Native,-0.68652858248236,forgone_wages_h,-181.241050278222,labor,USD,forgone_wages,Labor: forgone compensation (direct impact only),Low demand - low exports,Low demand,"Low demand
Low exports",aialnative_forgone_wages_h,96722.6985880788
aialnative,Race,LC1 low exports,LC1,low exports,2020 prices,American Indian or Alaska Native,-0.68652858248236,forgone_wages_l,-14.5180114058116,labor,USD,forgone_wages,Labor: forgone compensation (direct impact only),Low demand - low exports,Low demand,"Low demand
Low exports",aialnative_forgone_wages_l,96722.6985880788
aialnative,Race,LC1 low exports,LC1,low exports,changing prices,American Indian or Alaska Native,-0.68652858248236,forgone_wages_h,-239.78661464952,labor,USD,forgone_wages,Labor: forgone compensation (direct impact only),Low demand - low exports,Low demand,"Low demand
Low exports",aialnative_forgone_wages_h,96722.6985880788
aialnative,Race,LC1 low exports,LC1,low exports,changing prices,American Indian or Alaska Native,-0.68652858248236,forgone_wages_l,-21.0035329304981,labor,USD,forgone_wages,Labor: forgone compensation (direct impact only),Low demand - low exports,Low demand,"Low demand
Low exports",aialnative_forgone_wages_l,96722.6985880788
asian,Race,BAU historical exports,BAU,historical exports,,Asian,-0.168394679004793,sum_cost_pv,456.844885770457,health,USD (annual VSL),avoided_health_cost,Health: avoided mortality,BAU demand - historical exports,BAU demand,"BAU demand
Historical exports",asian_sum_cost_pv,3847285.01356629
asian,Race,BAU historical exports,BAU,historical exports,,Asian,-0.168394679004793,sum_cost_2019_pv,417.944575639986,health,USD (2019 VSL),avoided_health_cost,Health: avoided mortality,BAU demand - historical exports,BAU demand,"BAU demand
Historical exports",asian_sum_cost_2019_pv,3847285.01356629
asian,Race,BAU historical production,BAU,historical production,,Asian,0.00549319314029759,sum_cost_pv,0,health,USD (annual VSL),avoided_health_cost,Health: avoided mortality,BAU demand - historical production,BAU demand,"BAU demand
Historical production",asian_sum_cost_pv,3847285.01356629
asian,Race,BAU historical production,BAU,historical production,,Asian,0.00549319314029759,sum_cost_2019_pv,0,health,USD (2019 VSL),avoided_health_cost,Health: avoided mortality,BAU demand - historical production,BAU demand,"BAU demand
Historical production",asian_sum_cost_2019_pv,3847285.01356629
asian,Race,BAU low exports,BAU,low exports,,Asian,-0.304254909976136,sum_cost_pv,672.414145048281,health,USD (annual VSL),avoided_health_cost,Health: avoided mortality,BAU demand - low exports,BAU demand,"BAU demand
Low exports",asian_sum_cost_pv,3847285.01356629
asian,Race,BAU low exports,BAU,low exports,,Asian,-0.304254909976136,sum_cost_2019_pv,614.481221700366,health,USD (2019 VSL),avoided_health_cost,Health: avoided mortality,BAU demand - low exports,BAU demand,"BAU demand
Low exports",asian_sum_cost_2019_pv,3847285.01356629
asian,Race,LC1 historical exports,LC1,historical exports,,Asian,-0.550668351511017,sum_cost_pv,854.572392339439,health,USD (annual VSL),avoided_health_cost,Health: avoided mortality,Low demand - historical exports,Low demand,"Low demand
Historical exports",asian_sum_cost_pv,3847285.01356629
asian,Race,LC1 historical exports,LC1,historical exports,,Asian,-0.550668351511017,sum_cost_2019_pv,773.937032961524,health,USD (2019 VSL),avoided_health_cost,Health: avoided mortality,Low demand - historical exports,Low demand,"Low demand
Historical exports",asian_sum_cost_2019_pv,3847285.01356629
asian,Race,LC1 historical production,LC1,historical production,,Asian,0.00820535705280947,sum_cost_pv,-2.72738381451168,health,USD (annual VSL),avoided_health_cost,Health: avoided mortality,Low demand - historical production,Low demand,"Low demand
Historical production",asian_sum_cost_pv,3847285.01356629
asian,Race,LC1 historical production,LC1,historical production,,Asian,0.00820535705280947,sum_cost_2019_pv,-2.40745673078908,health,USD (2019 VSL),avoided_health_cost,Health: avoided mortality,Low demand - historical production,Low demand,"Low demand
Historical production",asian_sum_cost_2019_pv,3847285.01356629
asian,Race,LC1 low exports,LC1,low exports,,Asian,-0.68652858248236,sum_cost_pv,1039.14940330754,health,USD (annual VSL),avoided_health_cost,Health: avoided mortality,Low demand - low exports,Low demand,"Low demand
Low exports",asian_sum_cost_pv,3847285.01356629
asian,Race,LC1 low exports,LC1,low exports,,Asian,-0.68652858248236,sum_cost_2019_pv,943.192120572456,health,USD (2019 VSL),avoided_health_cost,Health: avoided mortality,Low demand - low exports,Low demand,"Low demand
Low exports",asian_sum_cost_2019_pv,3847285.01356629
asian,Race,BAU historical exports,BAU,historical exports,2020 prices,Asian,-0.168394679004793,forgone_wages_h,-99.0214663417428,labor,USD,forgone_wages,Labor: forgone compensation (direct impact only),BAU demand - historical exports,BAU demand,"BAU demand
Historical exports",asian_forgone_wages_h,3847285.01356629
asian,Race,BAU historical exports,BAU,historical exports,2020 prices,Asian,-0.168394679004793,forgone_wages_l,-6.99222864798003,labor,USD,forgone_wages,Labor: forgone compensation (direct impact only),BAU demand - historical exports,BAU demand,"BAU demand
Historical exports",asian_forgone_wages_l,3847285.01356629
asian,Race,BAU historical exports,BAU,historical exports,changing prices,Asian,-0.168394679004793,forgone_wages_h,-126.81608489621,labor,USD,forgone_wages,Labor: forgone compensation (direct impact only),BAU demand - historical exports,BAU demand,"BAU demand
Historical exports",asian_forgone_wages_h,3847285.01356629
asian,Race,BAU historical exports,BAU,historical exports,changing prices,Asian,-0.168394679004793,forgone_wages_l,-9.81362958094751,labor,USD,forgone_wages,Labor: forgone compensation (direct impact only),BAU demand - historical exports,BAU demand,"BAU demand
Historical exports",asian_forgone_wages_l,3847285.01356629
asian,Race,BAU historical production,BAU,historical production,2020 prices,Asian,0.00549319314029759,forgone_wages_h,0,labor,USD,forgone_wages,Labor: forgone compensation (direct impact only),BAU demand - historical production,BAU demand,"BAU demand
Historical production",asian_forgone_wages_h,3847285.01356629
asian,Race,BAU historical production,BAU,historical production,2020 prices,Asian,0.00549319314029759,forgone_wages_l,0,labor,USD,forgone_wages,Labor: forgone compensation (direct impact only),BAU demand - historical production,BAU demand,"BAU demand
Historical production",asian_forgone_wages_l,3847285.01356629
asian,Race,BAU historical production,BAU,historical production,changing prices,Asian,0.00549319314029759,forgone_wages_h,0,labor,USD,forgone_wages,Labor: forgone compensation (direct impact only),BAU demand - historical production,BAU demand,"BAU demand
Historical production",asian_forgone_wages_h,3847285.01356629
asian,Race,BAU historical production,BAU,historical production,changing prices,Asian,0.00549319314029759,forgone_wages_l,0,labor,USD,forgone_wages,Labor: forgone compensation (direct impact only),BAU demand - historical production,BAU demand,"BAU demand
Historical production",asian_forgone_wages_l,3847285.01356629
asian,Race,BAU low exports,BAU,low exports,2020 prices,Asian,-0.304254909976136,forgone_wages_h,-161.926338907718,labor,USD,forgone_wages,Labor: forgone compensation (direct impact only),BAU demand - low exports,BAU demand,"BAU demand
Low exports",asian_forgone_wages_h,3847285.01356629
asian,Race,BAU low exports,BAU,low exports,2020 prices,Asian,-0.304254909976136,forgone_wages_l,-11.3057369139731,labor,USD,forgone_wages,Labor: forgone compensation (direct impact only),BAU demand - low exports,BAU demand,"BAU demand
Low exports",asian_forgone_wages_l,3847285.01356629
asian,Race,BAU low exports,BAU,low exports,changing prices,Asian,-0.304254909976136,forgone_wages_h,-207.708768748494,labor,USD,forgone_wages,Labor: forgone compensation (direct impact only),BAU demand - low exports,BAU demand,"BAU demand
Low exports",asian_forgone_wages_h,3847285.01356629
asian,Race,BAU low exports,BAU,low exports,changing prices,Asian,-0.304254909976136,forgone_wages_l,-15.8865023734118,labor,USD,forgone_wages,Labor: forgone compensation (direct impact only),BAU demand - low exports,BAU demand,"BAU demand
Low exports",asian_forgone_wages_l,3847285.01356629
asian,Race,LC1 historical exports,LC1,historical exports,2020 prices,Asian,-0.550668351511017,forgone_wages_h,-207.435774726415,labor,USD,forgone_wages,Labor: forgone compensation (direct impact only),Low demand - historical exports,Low demand,"Low demand
Historical exports",asian_forgone_wages_h,3847285.01356629
asian,Race,LC1 historical exports,LC1,historical exports,2020 prices,Asian,-0.550668351511017,forgone_wages_l,-16.9481234545716,labor,USD,forgone_wages,Labor: forgone compensation (direct impact only),Low demand - historical exports,Low demand,"Low demand
Historical exports",asian_forgone_wages_l,3847285.01356629
asian,Race,LC1 historical exports,LC1,historical exports,changing prices,Asian,-0.550668351511017,forgone_wages_h,-274.387178405836,labor,USD,forgone_wages,Labor: forgone compensation (direct impact only),Low demand - historical exports,Low demand,"Low demand
Historical exports",asian_forgone_wages_h,3847285.01356629
asian,Race,LC1 historical exports,LC1,historical exports,changing prices,Asian,-0.550668351511017,forgone_wages_l,-24.3484579565577,labor,USD,forgone_wages,Labor: forgone compensation (direct impact only),Low demand - historical exports,Low demand,"Low demand
Historical exports",asian_forgone_wages_l,3847285.01356629
asian,Race,LC1 historical production,LC1,historical production,2020 prices,Asian,0.00820535705280947,forgone_wages_h,-3.08768189917792,labor,USD,forgone_wages,Labor: forgone compensation (direct impact only),Low demand - historical production,Low demand,"Low demand
Historical production",asian_forgone_wages_h,3847285.01356629
asian,Race,LC1 historical production,LC1,historical production,2020 prices,Asian,0.00820535705280947,forgone_wages_l,-0.279504386074835,labor,USD,forgone_wages,Labor: forgone compensation (direct impact only),Low demand - historical production,Low demand,"Low demand
Historical production",asian_forgone_wages_l,3847285.01356629
asian,Race,LC1 historical production,LC1,historical production,changing prices,Asian,0.00820535705280947,forgone_wages_h,-3.74901704585878,labor,USD,forgone_wages,Labor: forgone compensation (direct impact only),Low demand - historical production,Low demand,"Low demand
Historical production",asian_forgone_wages_h,3847285.01356629
asian,Race,LC1 historical production,LC1,historical production,changing prices,Asian,0.00820535705280947,forgone_wages_l,-0.362158420796682,labor,USD,forgone_wages,Labor: forgone compensation (direct impact only),Low demand - historical production,Low demand,"Low demand
Historical production",asian_forgone_wages_l,3847285.01356629
asian,Race,LC1 low exports,LC1,low exports,2020 prices,Asian,-0.68652858248236,forgone_wages_h,-268.252818154692,labor,USD,forgone_wages,Labor: forgone compensation (direct impact only),Low demand - low exports,Low demand,"Low demand
Low exports",asian_forgone_wages_h,3847285.01356629
asian,Race,LC1 low exports,LC1,low exports,2020 prices,Asian,-0.68652858248236,forgone_wages_l,-21.1413571331247,labor,USD,forgone_wages,Labor: forgone compensation (direct impact only),Low demand - low exports,Low demand,"Low demand
Low exports",asian_forgone_wages_l,3847285.01356629
asian,Race,LC1 low exports,LC1,low exports,changing prices,Asian,-0.68652858248236,forgone_wages_h,-352.412919854293,labor,USD,forgone_wages,Labor: forgone compensation (direct impact only),Low demand - low exports,Low demand,"Low demand
Low exports",asian_forgone_wages_h,3847285.01356629
asian,Race,LC1 low exports,LC1,low exports,changing prices,Asian,-0.68652858248236,forgone_wages_l,-30.3646007589587,labor,USD,forgone_wages,Labor: forgone compensation (direct impact only),Low demand - low exports,Low demand,"Low demand
Low exports",asian_forgone_wages_l,3847285.01356629
black,Race,BAU historical exports,BAU,historical exports,,Black,-0.168394679004793,sum_cost_pv,732.924760493955,health,USD (annual VSL),avoided_health_cost,Health: avoided mortality,BAU demand - historical exports,BAU demand,"BAU demand
Historical exports",black_sum_cost_pv,1293179.54364969
black,Race,BAU historical exports,BAU,historical exports,,Black,-0.168394679004793,sum_cost_2019_pv,670.951438114186,health,USD (2019 VSL),avoided_health_cost,Health: avoided mortality,BAU demand - historical exports,BAU demand,"BAU demand
Historical exports",black_sum_cost_2019_pv,1293179.54364969
black,Race,BAU historical production,BAU,historical production,,Black,0.00549319314029759,sum_cost_pv,0,health,USD (annual VSL),avoided_health_cost,Health: avoided mortality,BAU demand - historical production,BAU demand,"BAU demand
Historical production",black_sum_cost_pv,1293179.54364969
black,Race,BAU historical production,BAU,historical production,,Black,0.00549319314029759,sum_cost_2019_pv,0,health,USD (2019 VSL),avoided_health_cost,Health: avoided mortality,BAU demand - historical production,BAU demand,"BAU demand
Historical production",black_sum_cost_2019_pv,1293179.54364969
black,Race,BAU low exports,BAU,low exports,,Black,-0.304254909976136,sum_cost_pv,1033.02202304878,health,USD (annual VSL),avoided_health_cost,Health: avoided mortality,BAU demand - low exports,BAU demand,"BAU demand
Low exports",black_sum_cost_pv,1293179.54364969
black,Race,BAU low exports,BAU,low exports,,Black,-0.304254909976136,sum_cost_2019_pv,946.282369075769,health,USD (2019 VSL),avoided_health_cost,Health: avoided mortality,BAU demand - low exports,BAU demand,"BAU demand
Low exports",black_sum_cost_2019_pv,1293179.54364969
black,Race,LC1 historical exports,LC1,historical exports,,Black,-0.550668351511017,sum_cost_pv,1324.18614869715,health,USD (annual VSL),avoided_health_cost,Health: avoided mortality,Low demand - historical exports,Low demand,"Low demand
Historical exports",black_sum_cost_pv,1293179.54364969
black,Race,LC1 historical exports,LC1,historical exports,,Black,-0.550668351511017,sum_cost_2019_pv,1198.81973749613,health,USD (2019 VSL),avoided_health_cost,Health: avoided mortality,Low demand - historical exports,Low demand,"Low demand
Historical exports",black_sum_cost_2019_pv,1293179.54364969
black,Race,LC1 historical production,LC1,historical production,,Black,0.00820535705280947,sum_cost_pv,-4.29288793848094,health,USD (annual VSL),avoided_health_cost,Health: avoided mortality,Low demand - historical production,Low demand,"Low demand
Historical production",black_sum_cost_pv,1293179.54364969
black,Race,LC1 historical production,LC1,historical production,,Black,0.00820535705280947,sum_cost_2019_pv,-3.77611893308134,health,USD (2019 VSL),avoided_health_cost,Health: avoided mortality,Low demand - historical production,Low demand,"Low demand
Historical production",black_sum_cost_2019_pv,1293179.54364969
black,Race,LC1 low exports,LC1,low exports,,Black,-0.68652858248236,sum_cost_pv,1713.14219504563,health,USD (annual VSL),avoided_health_cost,Health: avoided mortality,Low demand - low exports,Low demand,"Low demand
Low exports",black_sum_cost_pv,1293179.54364969
black,Race,LC1 low exports,LC1,low exports,,Black,-0.68652858248236,sum_cost_2019_pv,1552.16340080285,health,USD (2019 VSL),avoided_health_cost,Health: avoided mortality,Low demand - low exports,Low demand,"Low demand
Low exports",black_sum_cost_2019_pv,1293179.54364969
black,Race,BAU historical exports,BAU,historical exports,2020 prices,Black,-0.168394679004793,forgone_wages_h,-118.485480666976,labor,USD,forgone_wages,Labor: forgone compensation (direct impact only),BAU demand - historical exports,BAU demand,"BAU demand
Historical exports",black_forgone_wages_h,1293179.54364969
black,Race,BAU historical exports,BAU,historical exports,2020 prices,Black,-0.168394679004793,forgone_wages_l,-8.55809886506422,labor,USD,forgone_wages,Labor: forgone compensation (direct impact only),BAU demand - historical exports,BAU demand,"BAU demand
Historical exports",black_forgone_wages_l,1293179.54364969
black,Race,BAU historical exports,BAU,historical exports,changing prices,Black,-0.168394679004793,forgone_wages_h,-152.007055557902,labor,USD,forgone_wages,Labor: forgone compensation (direct impact only),BAU demand - historical exports,BAU demand,"BAU demand
Historical exports",black_forgone_wages_h,1293179.54364969
black,Race,BAU historical exports,BAU,historical exports,changing prices,Black,-0.168394679004793,forgone_wages_l,-12.0355316511064,labor,USD,forgone_wages,Labor: forgone compensation (direct impact only),BAU demand - historical exports,BAU demand,"BAU demand
Historical exports",black_forgone_wages_l,1293179.54364969
black,Race,BAU historical production,BAU,historical production,2020 prices,Black,0.00549319314029759,forgone_wages_h,0,labor,USD,forgone_wages,Labor: forgone compensation (direct impact only),BAU demand - historical production,BAU demand,"BAU demand
Historical production",black_forgone_wages_h,1293179.54364969
black,Race,BAU historical production,BAU,historical production,2020 prices,Black,0.00549319314029759,forgone_wages_l,0,labor,USD,forgone_wages,Labor: forgone compensation (direct impact only),BAU demand - historical production,BAU demand,"BAU demand
Historical production",black_forgone_wages_l,1293179.54364969
black,Race,BAU historical production,BAU,historical production,changing prices,Black,0.00549319314029759,forgone_wages_h,0,labor,USD,forgone_wages,Labor: forgone compensation (direct impact only),BAU demand - historical production,BAU demand,"BAU demand
Historical production",black_forgone_wages_h,1293179.54364969
black,Race,BAU historical production,BAU,historical production,changing prices,Black,0.00549319314029759,forgone_wages_l,0,labor,USD,forgone_wages,Labor: forgone compensation (direct impact only),BAU demand - historical production,BAU demand,"BAU demand
Historical production",black_forgone_wages_l,1293179.54364969
black,Race,BAU low exports,BAU,low exports,2020 prices,Black,-0.304254909976136,forgone_wages_h,-203.074064420987,labor,USD,forgone_wages,Labor: forgone compensation (direct impact only),BAU demand - low exports,BAU demand,"BAU demand
Low exports",black_forgone_wages_h,1293179.54364969
black,Race,BAU low exports,BAU,low exports,2020 prices,Black,-0.304254909976136,forgone_wages_l,-14.463843143118,labor,USD,forgone_wages,Labor: forgone compensation (direct impact only),BAU demand - low exports,BAU demand,"BAU demand
Low exports",black_forgone_wages_l,1293179.54364969
black,Race,BAU low exports,BAU,low exports,changing prices,Black,-0.304254909976136,forgone_wages_h,-260.768436586198,labor,USD,forgone_wages,Labor: forgone compensation (direct impact only),BAU demand - low exports,BAU demand,"BAU demand
Low exports",black_forgone_wages_h,1293179.54364969
black,Race,BAU low exports,BAU,low exports,changing prices,Black,-0.304254909976136,forgone_wages_l,-20.3553134482999,labor,USD,forgone_wages,Labor: forgone compensation (direct impact only),BAU demand - low exports,BAU demand,"BAU demand
Low exports",black_forgone_wages_l,1293179.54364969
black,Race,LC1 historical exports,LC1,historical exports,2020 prices,Black,-0.550668351511017,forgone_wages_h,-266.733750083583,labor,USD,forgone_wages,Labor: forgone compensation (direct impact only),Low demand - historical exports,Low demand,"Low demand
Historical exports",black_forgone_wages_h,1293179.54364969
black,Race,LC1 historical exports,LC1,historical exports,2020 prices,Black,-0.550668351511017,forgone_wages_l,-22.0396007493911,labor,USD,forgone_wages,Labor: forgone compensation (direct impact only),Low demand - historical exports,Low demand,"Low demand
Historical exports",black_forgone_wages_l,1293179.54364969
black,Race,LC1 historical exports,LC1,historical exports,changing prices,Black,-0.550668351511017,forgone_wages_h,-353.917699406346,labor,USD,forgone_wages,Labor: forgone compensation (direct impact only),Low demand - historical exports,Low demand,"Low demand
Historical exports",black_forgone_wages_h,1293179.54364969
black,Race,LC1 historical exports,LC1,historical exports,changing prices,Black,-0.550668351511017,forgone_wages_l,-31.7267299773404,labor,USD,forgone_wages,Labor: forgone compensation (direct impact only),Low demand - historical exports,Low demand,"Low demand
Historical exports",black_forgone_wages_l,1293179.54364969
