scen_id,demand_scenario,refining_scenario,year,demo_group,demo_cat,title,sum_num,sum_den,num_over_den,mortality_level_dem,mortality_delta_dem
BAU historic exports,BAU,historic exports,2021,aialnative,Race,American Indian or Alaska Native,10497.5828218962,96722.6985880788,0.108532774365645,0.640997387747113,-0.0628406732030092
BAU historic exports,BAU,historic exports,2021,asian,Race,Asian,682220.264734652,3847285.01356629,0.177325116888665,44.1929340967181,-4.29260822144298
BAU historic exports,BAU,historic exports,2021,black,Race,Black,434081.602431997,1293179.54364969,0.335670019343876,24.7430600887837,-2.4086388935673
BAU historic exports,BAU,historic exports,2021,dac,DAC,DAC,1926680.74208699,4904842,0.392811989068555,101.271544056921,-9.79685287820759
BAU historic exports,BAU,historic exports,2021,hawaiian_pacisl,Race,Hawaiian or Other Pacific Islander,19043.9250845254,84069.5141773729,0.226525932389069,1.10626024975402,-0.108084000721819
BAU historic exports,BAU,historic exports,2021,hispanic,Race,Hispanic,2021746.99218044,8428074.2556147,0.239882437062484,109.952759110455,-10.6508070031839
BAU historic exports,BAU,historic exports,2021,non_dac,DAC,Non-DAC,2453203.1424994,19197950,0.12778464067775,160.49158255259,-15.6717384516237
BAU historic exports,BAU,historic exports,2021,nonh_other,Race,Other (Non-Hispanic),22568.4992325825,126860.720818522,0.177899818690668,1.33712965943889,-0.130630959066368
BAU historic exports,BAU,historic exports,2021,nonh_two_or_more,Race,Two or more races (Non-Hispanic),127145.993504346,848341.849081609,0.149875894537079,7.93838936191668,-0.777551486006554
BAU historic exports,BAU,historic exports,2021,total_above_poverty,Poverty,Above poverty line,3652329.92658826,20607103.8469401,0.177236449804692,221.898804997969,-21.5923010137282
BAU historic exports,BAU,historic exports,2021,total_below_poverty,Poverty,Below poverty line,727553.957998119,3495688.15305983,0.208128965211407,39.8643216115425,-3.87629031610303
BAU historic exports,BAU,historic exports,2021,white,Race,white,1062579.02459596,9378258.40450366,0.113302382890802,71.8515966546968,-7.03743009263934
BAU historic exports,BAU,historic exports,2022,aialnative,Race,American Indian or Alaska Native,10584.9213620162,96722.6985880788,0.109435753101711,0.668645646855051,-0.0446290095989038
BAU historic exports,BAU,historic exports,2022,asian,Race,Asian,677989.269423454,3847285.01356629,0.176225381543798,45.2179957699138,-4.40802595023735
BAU historic exports,BAU,historic exports,2022,black,Race,Black,431542.935042016,1293179.54364969,0.33370689875289,25.3561066442131,-2.4056197781752
BAU historic exports,BAU,historic exports,2022,dac,DAC,DAC,1892124.34605411,4904842,0.385766625317209,102.409677093364,-11.4953338426359
BAU historic exports,BAU,historic exports,2022,hawaiian_pacisl,Race,Hawaiian or Other Pacific Islander,18868.9843060004,84069.5141773729,0.224445026126712,1.12998512526401,-0.0913423305570068
BAU historic exports,BAU,historic exports,2022,hispanic,Race,Hispanic,2001853.2942714,8428074.2556147,0.237522028586517,112.235087033707,-11.7538731549695
BAU historic exports,BAU,historic exports,2022,non_dac,DAC,Non-DAC,2466642.07512006,19197950,0.128484659826703,166.462059512363,-13.3015455002088
BAU historic exports,BAU,historic exports,2022,nonh_other,Race,Other (Non-Hispanic),22717.6084076636,126860.720818522,0.179075195703497,1.39049938296553,-0.109621420204151
BAU historic exports,BAU,historic exports,2022,nonh_two_or_more,Race,Two or more races (Non-Hispanic),127797.989564889,848341.849081609,0.150644447993742,8.24347715697332,-0.590838160983757
BAU historic exports,BAU,historic exports,2022,total_above_poverty,Poverty,Above poverty line,3634937.11035806,20607103.8469401,0.176392429395061,227.898374089021,-20.9036976622219
BAU historic exports,BAU,historic exports,2022,total_below_poverty,Poverty,Below poverty line,723829.310816123,3495688.15305983,0.207063467655873,40.9733625167059,-3.89318168062287
BAU historic exports,BAU,historic exports,2022,white,Race,white,1067411.41879672,9378258.40450366,0.113817659181168,74.6299398458349,-5.39292953811896
BAU historic exports,BAU,historic exports,2023,aialnative,Race,American Indian or Alaska Native,10652.5997652745,96722.6985880788,0.110135468931048,0.694012756104152,-0.0362169693071141
BAU historic exports,BAU,historic exports,2023,asian,Race,Asian,680573.274190369,3847285.01356629,0.176897025250413,46.7595534950335,-4.28920698248496
BAU historic exports,BAU,historic exports,2023,black,Race,Black,433603.835556426,1293179.54364969,0.335300568034568,26.2479635180701,-2.30583289634
BAU historic exports,BAU,historic exports,2023,dac,DAC,DAC,1890905.80728102,4904842,0.385518189430163,105.285196050969,-11.7580536618481
BAU historic exports,BAU,historic exports,2023,hawaiian_pacisl,Race,Hawaiian or Other Pacific Islander,19023.660478489,84069.5141773729,0.226284886556526,1.1739882420635,-0.0813145897021278
BAU historic exports,BAU,historic exports,2023,hispanic,Race,Hispanic,1997134.59840716,8428074.2556147,0.236962150289159,115.254456823677,-11.8074865269426
BAU historic exports,BAU,historic exports,2023,non_dac,DAC,Non-DAC,2474387.45818987,19197950,0.128888108271449,172.241456235522,-11.9339071008176
BAU historic exports,BAU,historic exports,2023,nonh_other,Race,Other (Non-Hispanic),22866.0124249763,126860.720818522,0.180245014197001,1.44308680376943,-0.0968276793936915
BAU historic exports,BAU,historic exports,2023,nonh_two_or_more,Race,Two or more races (Non-Hispanic),128820.366536204,848341.849081609,0.151849595390893,8.5707726044736,-0.49482095799453
BAU historic exports,BAU,historic exports,2023,total_above_poverty,Poverty,Above poverty line,3641011.5880975,20607103.8469401,0.176687205302658,235.282808916281,-19.9231196520724
BAU historic exports,BAU,historic exports,2023,total_below_poverty,Poverty,Below poverty line,724281.677373383,3495688.15305983,0.207192874667441,42.2438433702117,-3.76884111059321
BAU historic exports,BAU,historic exports,2023,white,Race,white,1072618.91811197,9378258.40450366,0.114372932782154,77.3828180432999,-4.58025416050057
BAU historic exports,BAU,historic exports,2024,aialnative,Race,American Indian or Alaska Native,10550.5753513086,96722.6985880788,0.109080655371716,0.706872182703769,-0.0384743764070177
BAU historic exports,BAU,historic exports,2024,asian,Race,Asian,673348.221246893,3847285.01356629,0.175019063800195,47.608802578721,-4.73842617751963
BAU historic exports,BAU,historic exports,2024,black,Race,Black,428872.320258969,1293179.54364969,0.331641744848963,26.6976730861547,-2.59508985474608
BAU historic exports,BAU,historic exports,2024,dac,DAC,DAC,1870881.427173,4904842,0.381435615494445,106.998692487662,-13.0856080535238
BAU historic exports,BAU,historic exports,2024,hawaiian_pacisl,Race,Hawaiian or Other Pacific Islander,18818.6845161797,84069.5141773729,0.22384671423788,1.19429612793315,-0.089015526915249
BAU historic exports,BAU,historic exports,2024,hispanic,Race,Hispanic,1976701.49636623,8428074.2556147,0.234537740937602,117.21063715703,-13.0056655210612
BAU historic exports,BAU,historic exports,2024,non_dac,DAC,Non-DAC,2449281.22575789,19197950,0.127580352368763,175.48217864199,-13.183516328613
BAU historic exports,BAU,historic exports,2024,nonh_other,Race,Other (Non-Hispanic),22626.071468645,126860.720818522,0.178353641084952,1.469105262188,-0.115423359593105
BAU historic exports,BAU,historic exports,2024,nonh_two_or_more,Race,Two or more races (Non-Hispanic),127480.535735983,848341.849081609,0.150270242914445,8.72880049556646,-0.555145777609049
BAU historic exports,BAU,historic exports,2024,total_above_poverty,Poverty,Above poverty line,3603213.16916233,20607103.8469401,0.174852963129866,239.505192360254,-22.140839608282
BAU historic exports,BAU,historic exports,2024,total_below_poverty,Poverty,Below poverty line,716949.483768562,3495688.15305983,0.20509537818498,42.9756787694009,-4.12828477385482
BAU historic exports,BAU,historic exports,2024,white,Race,white,1061764.74798669,9378258.40450366,0.113215556896662,78.8646842393559,-5.13188378828542
BAU historic exports,BAU,historic exports,2025,aialnative,Race,American Indian or Alaska Native,10431.493127201,96722.6985880788,0.107849483931652,0.720109581748856,-0.0414018262685372
BAU historic exports,BAU,historic exports,2025,asian,Race,Asian,664952.530514771,3847285.01356629,0.172836826013674,48.4960746188216,-5.22243663233166
BAU historic exports,BAU,historic exports,2025,black,Race,Black,423380.412601312,1293179.54364969,0.327394919507017,27.15994904412,-2.8501144004901
BAU historic exports,BAU,historic exports,2025,dac,DAC,DAC,1847608.74951589,4904842,0.376690778115971,108.774485394332,-14.3939784888688
BAU historic exports,BAU,historic exports,2025,hawaiian_pacisl,Race,Hawaiian or Other Pacific Islander,18580.6531638412,84069.5141773729,0.221015350756507,1.21510560263961,-0.0976621155558398
BAU historic exports,BAU,historic exports,2025,hispanic,Race,Hispanic,1952919.46164619,8428074.2556147,0.231715977151622,119.245277563935,-14.2798678732142
BAU historic exports,BAU,historic exports,2025,non_dac,DAC,Non-DAC,2420052.28825294,19197950,0.126057849314794,178.85548070732,-14.3881728629856
BAU historic exports,BAU,historic exports,2025,nonh_other,Race,Other (Non-Hispanic),22347.1312768222,126860.720818522,0.176154850237612,1.49597124174258,-0.12481896896723
BAU historic exports,BAU,historic exports,2025,nonh_two_or_more,Race,Two or more races (Non-Hispanic),125922.384608203,848341.849081609,0.148433540965264,8.89189896097964,-0.602555911851344
BAU historic exports,BAU,historic exports,2025,total_above_poverty,Poverty,Above poverty line,3559249.183437,20607103.8469401,0.172719524775215,243.895265316474,-24.2633316678458
BAU historic exports,BAU,historic exports,2025,total_below_poverty,Poverty,Below poverty line,708411.854331826,3495688.15305983,0.202653046643117,43.734700785178,-4.5188196840086
BAU historic exports,BAU,historic exports,2025,white,Race,white,1049126.97083049,9378258.40450366,0.111867995695947,80.4055794876655,-5.56329362317551
BAU historic exports,BAU,historic exports,2026,aialnative,Race,American Indian or Alaska Native,10308.9194874313,96722.6985880788,0.106582215321914,0.730246613042201,-0.044304396504665
BAU historic exports,BAU,historic exports,2026,asian,Race,Asian,656222.334994333,3847285.01356629,0.17056764255322,49.1446264189007,-5.7205108641596
BAU historic exports,BAU,historic exports,2026,black,Race,Black,417653.619874934,1293179.54364969,0.322966460400545,27.4943813007517,-3.11310291654738
BAU historic exports,BAU,historic exports,2026,dac,DAC,DAC,1823435.27684435,4904842,0.371762286500635,110.071961839276,-15.7413609162815
BAU historic exports,BAU,historic exports,2026,hawaiian_pacisl,Race,Hawaiian or Other Pacific Islander,18332.6219683933,84069.5141773729,0.218065039958652,1.23024287223002,-0.106592067383202
BAU historic exports,BAU,historic exports,2026,hispanic,Race,Hispanic,1928300.76588469,8428074.2556147,0.228794942640672,120.757918038435,-15.5875772705811
BAU historic exports,BAU,historic exports,2026,non_dac,DAC,Non-DAC,2389784.99417387,19197950,0.124481259414358,181.375151696601,-15.6131430698133
BAU historic exports,BAU,historic exports,2026,nonh_other,Race,Other (Non-Hispanic),22057.2497412607,126860.720818522,0.173869812491561,1.51590393839718,-0.134276885425205
BAU historic exports,BAU,historic exports,2026,nonh_two_or_more,Race,Two or more races (Non-Hispanic),124304.090802302,848341.849081609,0.146525944625826,9.01279868956899,-0.650601305518402
BAU historic exports,BAU,historic exports,2026,total_above_poverty,Poverty,Above poverty line,3513639.34357766,20607103.8469401,0.170506218131152,247.144987612454,-26.4362727616027
BAU historic exports,BAU,historic exports,2026,total_below_poverty,Poverty,Below poverty line,699580.927440572,3495688.15305983,0.200126812464154,44.3021259234226,-4.91823122449203
BAU historic exports,BAU,historic exports,2026,white,Race,white,1036040.66826489,9378258.40450366,0.11047260840748,81.560995664552,-5.99753827997526
BAU historic exports,BAU,historic exports,2027,aialnative,Race,American Indian or Alaska Native,10187.302867091,96722.6985880788,0.105324841177939,0.741353200404314,-0.0492876478097507
BAU historic exports,BAU,historic exports,2027,asian,Race,Asian,647560.045478179,3847285.01356629,0.168316109462843,49.8614341979207,-6.32708138891649
BAU historic exports,BAU,historic exports,2027,black,Race,Black,411970.079203979,1293179.54364969,0.318571447582051,27.8589615914894,-3.4366526358087
BAU historic exports,BAU,historic exports,2027,dac,DAC,DAC,1799466.9032938,4904842,0.366875610528086,111.457982145743,-17.2751647200201
BAU historic exports,BAU,historic exports,2027,hawaiian_pacisl,Race,Hawaiian or Other Pacific Islander,18086.3752070713,84069.5141773729,0.21513595485888,1.24685477195668,-0.118666134787073
BAU historic exports,BAU,historic exports,2027,hispanic,Race,Hispanic,1903893.48223603,8428074.2556147,0.225898992402407,122.381348961399,-17.1216093769191
BAU historic exports,BAU,historic exports,2027,non_dac,DAC,Non-DAC,2359749.36213624,19197950,0.122916736533653,184.168963116772,-17.3110805264486
BAU historic exports,BAU,historic exports,2027,nonh_other,Race,Other (Non-Hispanic),21769.5059298205,126860.720818522,0.171601625699119,1.53807250583832,-0.147772110101355
BAU historic exports,BAU,historic exports,2027,nonh_two_or_more,Race,Two or more races (Non-Hispanic),122697.411560127,848341.849081609,0.144632039186745,9.14756833664079,-0.724050687095669
BAU historic exports,BAU,historic exports,2027,total_above_poverty,Poverty,Above poverty line,3468392.11189006,20607103.8469401,0.168310507757502,250.711890725112,-29.1741270911451
BAU historic exports,BAU,historic exports,2027,total_below_poverty,Poverty,Below poverty line,690824.153539982,3495688.15305983,0.197621790987074,44.915054537404,-5.41211815532315
BAU historic exports,BAU,historic exports,2027,white,Race,white,1023052.06294776,9378258.40450366,0.109087638538139,82.8513516968655,-6.66112526503038
BAU historic exports,BAU,historic exports,2028,aialnative,Race,American Indian or Alaska Native,10079.5014733165,96722.6985880788,0.104210300378849,0.755025277709936,-0.0607567383340024
BAU historic exports,BAU,historic exports,2028,asian,Race,Asian,639807.010070695,3847285.01356629,0.166300912933305,50.7593582661902,-7.2197015350131
BAU historic exports,BAU,historic exports,2028,black,Race,Black,406869.414171752,1293179.54364969,0.314627165399987,28.3095966010566,-3.92805069002886
BAU historic exports,BAU,historic exports,2028,dac,DAC,DAC,1778039.9192043,4904842,0.362507073460123,113.214580192858,-19.2411087794878
BAU historic exports,BAU,historic exports,2028,hawaiian_pacisl,Race,Hawaiian or Other Pacific Islander,17865.5156904127,84069.5141773729,0.212508848959439,1.26725607567106,-0.140074764583407
BAU historic exports,BAU,historic exports,2028,hispanic,Race,Hispanic,1882144.8834727,8428074.2556147,0.2233184979616,124.418436284588,-19.221959331022
BAU historic exports,BAU,historic exports,2028,non_dac,DAC,Non-DAC,2332971.35476848,19197950,0.121521899722026,187.618489154669,-20.4039767896497
BAU historic exports,BAU,historic exports,2028,nonh_other,Race,Other (Non-Hispanic),21512.0868233142,126860.720818522,0.169572478262108,1.56533246744782,-0.173526383938795
BAU historic exports,BAU,historic exports,2028,nonh_two_or_more,Race,Two or more races (Non-Hispanic),121260.810396165,848341.849081609,0.14293861669967,9.31294714725061,-0.875960058599742
BAU historic exports,BAU,historic exports,2028,total_above_poverty,Poverty,Above poverty line,3427984.42268518,20607103.8469401,0.166349645643883,255.153582463229,-33.4821079906028
BAU historic exports,BAU,historic exports,2028,total_below_poverty,Poverty,Below poverty line,683026.851287588,3495688.15305983,0.195391242405225,45.6794868842958,-6.16297757853468
BAU historic exports,BAU,historic exports,2028,white,Race,white,1011472.0518744,9378258.40450366,0.107852866518229,84.4451172276107,-8.02505606761751
BAU historic exports,BAU,historic exports,2029,aialnative,Race,American Indian or Alaska Native,9975.84964010413,96722.6985880788,0.103138661200812,0.768913605951591,-0.073244911609909
BAU historic exports,BAU,historic exports,2029,asian,Race,Asian,632028.026954342,3847285.01356629,0.164278971983018,51.6519738425611,-8.19267860296029
BAU historic exports,BAU,historic exports,2029,black,Race,Black,401706.72670189,1293179.54364969,0.310634922021863,28.7526789382797,-4.46419061042715
BAU historic exports,BAU,historic exports,2029,dac,DAC,DAC,1756460.45317696,4904842,0.358107448349399,114.960850159175,-21.3600494913344
BAU historic exports,BAU,historic exports,2029,hawaiian_pacisl,Race,Hawaiian or Other Pacific Islander,17643.5434903934,84069.5141773729,0.209868507782363,1.28738885563227,-0.163544789816222
BAU historic exports,BAU,historic exports,2029,hispanic,Race,Hispanic,1860519.6186325,8428074.2556147,0.220752637222322,126.463022548155,-21.4857799384552
BAU historic exports,BAU,historic exports,2029,non_dac,DAC,Non-DAC,2306600.69477046,19197950,0.120148281184734,191.078026369105,-23.7813738642101
BAU historic exports,BAU,historic exports,2029,nonh_other,Race,Other (Non-Hispanic),21255.6435111358,126860.720818522,0.167551022680555,1.5924398475923,-0.20162192627665
BAU historic exports,BAU,historic exports,2029,nonh_two_or_more,Race,Two or more races (Non-Hispanic),119836.507926292,848341.849081609,0.141259691545364,9.47781128911309,-1.04259282214372
BAU historic exports,BAU,historic exports,2029,total_above_poverty,Poverty,Above poverty line,3387744.19150591,20607103.8469401,0.164396909758328,259.589645066594,-38.1670389418435
BAU historic exports,BAU,historic exports,2029,total_below_poverty,Poverty,Below poverty line,675316.956441503,3495688.15305983,0.1931856981723,46.4492314616875,-6.97438441370064
BAU historic exports,BAU,historic exports,2029,white,Race,white,1000095.23109077,9378258.40450366,0.106639760598887,86.0446476009953,-9.51776975385548
BAU historic exports,BAU,historic exports,2030,aialnative,Race,American Indian or Alaska Native,9875.97713013308,96722.6985880788,0.102106095821341,0.782852392119473,-0.0890248936750293
BAU historic exports,BAU,historic exports,2030,asian,Race,Asian,626147.123632429,3847285.01356629,0.16275038668165,52.7072113324426,-9.19413869283689
BAU historic exports,BAU,historic exports,2030,black,Race,Black,399146.314125147,1293179.54364969,0.308654986142644,29.3636275121598,-4.92934802574669
BAU historic exports,BAU,historic exports,2030,dac,DAC,DAC,1737924.17490564,4904842,0.354328268862818,116.859909039287,-23.6937959085875
BAU historic exports,BAU,historic exports,2030,hawaiian_pacisl,Race,Hawaiian or Other Pacific Islander,17514.3934783363,84069.5141773729,0.208332278944587,1.31351191808319,-0.185563649803795
BAU historic exports,BAU,historic exports,2030,hispanic,Race,Hispanic,1839108.59306608,8428074.2556147,0.218212196201391,128.489179904704,-24.2078724882154
BAU historic exports,BAU,historic exports,2030,non_dac,DAC,Non-DAC,2286384.15783908,19197950,0.11909522411711,195.18898320022,-27.2795042379824
BAU historic exports,BAU,historic exports,2030,nonh_other,Race,Other (Non-Hispanic),21197.4112817748,126860.720818522,0.16709199778313,1.63534943744656,-0.219992699363856
BAU historic exports,BAU,historic exports,2030,nonh_two_or_more,Race,Two or more races (Non-Hispanic),119089.503158221,848341.849081609,0.140379144665731,9.69997480712927,-1.18985843643695
BAU historic exports,BAU,historic exports,2030,total_above_poverty,Poverty,Above poverty line,3356576.64480886,20607103.8469401,0.162884443623905,264.827923244255,-43.0164794760904
BAU historic exports,BAU,historic exports,2030,total_below_poverty,Poverty,Below poverty line,667731.687935866,3495688.15305983,0.191015805386241,47.2209689952505,-7.95682067047969
BAU historic exports,BAU,historic exports,2030,white,Race,white,992229.016872592,9378258.40450366,0.105800989274949,88.0571849354213,-10.9575012604911
BAU historic exports,BAU,historic exports,2031,aialnative,Race,American Indian or Alaska Native,9795.35358785834,96722.6985880788,0.101272542338533,0.799017064969296,-0.101807310783936
BAU historic exports,BAU,historic exports,2031,asian,Race,Asian,619937.158488447,3847285.01356629,0.161136270461488,53.7758364766488,-10.1627866694515
BAU historic exports,BAU,historic exports,2031,black,Race,Black,394984.350035021,1293179.54364969,0.30543658997286,29.897922447481,-5.45075546005739
BAU historic exports,BAU,historic exports,2031,dac,DAC,DAC,1719741.01165727,4904842,0.350621082525649,118.87056307303,-25.8379427832762
BAU historic exports,BAU,historic exports,2031,hawaiian_pacisl,Race,Hawaiian or Other Pacific Islander,17343.4551465695,84069.5141773729,0.206298981459292,1.33818019280578,-0.208032594009901
BAU historic exports,BAU,historic exports,2031,hispanic,Race,Hispanic,1820972.04620251,8428074.2556147,0.216060275571184,130.827556921111,-26.5261835359496
BAU historic exports,BAU,historic exports,2031,non_dac,DAC,Non-DAC,2265638.45394168,19197950,0.118014603327005,199.295588554925,-30.668227944631
BAU historic exports,BAU,historic exports,2031,nonh_other,Race,Other (Non-Hispanic),20988.2212754944,126860.720818522,0.165443023972082,1.66773957956093,-0.247882110555597
BAU historic exports,BAU,historic exports,2031,nonh_two_or_more,Race,Two or more races (Non-Hispanic),117989.149557315,848341.849081609,0.139082080749696,9.89977553954157,-1.3531106006557
BAU historic exports,BAU,historic exports,2031,total_above_poverty,Poverty,Above poverty line,3324004.31540647,20607103.8469401,0.161303807662426,270.057209935517,-47.720082583373
BAU historic exports,BAU,historic exports,2031,total_below_poverty,Poverty,Below poverty line,661375.150192476,3495688.15305983,0.189197411563604,48.1089416924368,-8.78608814453398
BAU historic exports,BAU,historic exports,2031,white,Race,white,983369.731305729,9378258.40450366,0.104856327144227,89.9601234058367,-12.4556124464433
BAU historic exports,BAU,historic exports,2032,aialnative,Race,American Indian or Alaska Native,9717.15428524085,96722.6985880788,0.100464052669003,0.818614062838715,-0.111482263581494
BAU historic exports,BAU,historic exports,2032,asian,Race,Asian,614897.255730412,3847285.01356629,0.159826281016915,55.1853805803622,-10.9556782177824
BAU historic exports,BAU,historic exports,2032,black,Race,Black,391750.462896036,1293179.54364969,0.302935864412465,30.6038220857492,-5.8626504948131
BAU historic exports,BAU,historic exports,2032,dac,DAC,DAC,1705735.37211143,4904842,0.34776561041343,121.527472384729,-27.5844559699505
BAU historic exports,BAU,historic exports,2032,hawaiian_pacisl,Race,Hawaiian or Other Pacific Islander,17202.1394534079,84069.5141773729,0.204618042839099,1.37017625265007,-0.225389128799288
BAU historic exports,BAU,historic exports,2032,hispanic,Race,Hispanic,1806249.62463719,8428074.2556147,0.214313444549196,133.843228599922,-28.4038558222634
BAU historic exports,BAU,historic exports,2032,non_dac,DAC,Non-DAC,2247376.97596994,19197950,0.11706338312007,204.545888640931,-33.3461027126979
BAU historic exports,BAU,historic exports,2032,nonh_other,Race,Other (Non-Hispanic),20817.0213033356,126860.720818522,0.164093512704496,1.70979771117868,-0.26945954763353
BAU historic exports,BAU,historic exports,2032,nonh_two_or_more,Race,Two or more races (Non-Hispanic),117033.014414493,848341.849081609,0.137955017238852,10.1552903771115,-1.47858153385604
BAU historic exports,BAU,historic exports,2032,total_above_poverty,Poverty,Above poverty line,3297070.76393086,20607103.8469401,0.159996804423366,276.835887186065,-51.4844433942073
BAU historic exports,BAU,historic exports,2032,total_below_poverty,Poverty,Below poverty line,656041.584150499,3495688.15305983,0.187671655887341,49.2374738395962,-9.44611528844126
BAU historic exports,BAU,historic exports,2032,white,Race,white,975445.675361244,9378258.40450366,0.104011388179794,92.3870513558481,-13.6234616739192
BAU historic exports,BAU,historic exports,2033,aialnative,Race,American Indian or Alaska Native,9609.37851757176,96722.6985880788,0.0993497768139828,0.834699979836597,-0.12428524833446
BAU historic exports,BAU,historic exports,2033,asian,Race,Asian,607965.479319673,3847285.01356629,0.158024549045851,56.380867583703,-11.9636741708818
BAU historic exports,BAU,historic exports,2033,black,Race,Black,387302.991953695,1293179.54364969,0.299496689269167,31.1939916405384,-6.39460903590689
BAU historic exports,BAU,historic exports,2033,dac,DAC,DAC,1686490.87214595,4904842,0.343842038570448,123.762473606274,-29.7966800478689
BAU historic exports,BAU,historic exports,2033,hawaiian_pacisl,Race,Hawaiian or Other Pacific Islander,17007.7269873578,84069.5141773729,0.202305522445084,1.39651760439373,-0.248066389781245
BAU historic exports,BAU,historic exports,2033,hispanic,Race,Hispanic,1785999.51629736,8428074.2556147,0.21191074759546,136.373770263341,-30.7912673262362
BAU historic exports,BAU,historic exports,2033,non_dac,DAC,Non-DAC,2222216.26563476,19197950,0.115752789523609,208.933023969087,-36.8163913729005
BAU historic exports,BAU,historic exports,2033,nonh_other,Race,Other (Non-Hispanic),20581.2743351587,126860.720818522,0.16223519937744,1.74485589808168,-0.297742712749722
BAU historic exports,BAU,historic exports,2033,nonh_two_or_more,Race,Two or more races (Non-Hispanic),115716.006840277,848341.849081609,0.136402568098636,10.3670462610854,-1.64371617672808
BAU historic exports,BAU,historic exports,2033,total_above_poverty,Poverty,Above poverty line,3260005.69949956,20607103.8469401,0.158198149711544,282.517604491256,-56.3195736770601
BAU historic exports,BAU,historic exports,2033,total_below_poverty,Poverty,Below poverty line,648701.438281148,3495688.15305983,0.18557188452675,50.1778930841049,-10.2934977437094
BAU historic exports,BAU,historic exports,2033,white,Race,white,964524.76352962,9378258.40450366,0.102846895652441,94.4037483443818,-15.1497103601509
BAU historic exports,BAU,historic exports,2034,aialnative,Race,American Indian or Alaska Native,9514.03144181401,96722.6985880788,0.0983639991511426,0.850040022779958,-0.136492940642812
BAU historic exports,BAU,historic exports,2034,asian,Race,Asian,601836.887195139,3847285.01356629,0.156431583590231,57.5413053456317,-12.9290152505938
BAU historic exports,BAU,historic exports,2034,black,Race,Black,383370.792054938,1293179.54364969,0.296455966951785,31.7660498265513,-6.90224372605212
BAU historic exports,BAU,historic exports,2034,dac,DAC,DAC,1669485.03976869,4904842,0.340374886646439,125.942191372285,-31.9059337553337
BAU historic exports,BAU,historic exports,2034,hawaiian_pacisl,Race,Hawaiian or Other Pacific Islander,16835.7793355651,84069.5141773729,0.200260219180574,1.42197062992654,-0.269697858880161
BAU historic exports,BAU,historic exports,2034,hispanic,Race,Hispanic,1768102.2450995,8428074.2556147,0.209787217278206,138.836067349026,-33.0680777036294
BAU historic exports,BAU,historic exports,2034,non_dac,DAC,Non-DAC,2199962.39561148,19197950,0.114593610026668,213.150579388061,-40.1365542818002
BAU historic exports,BAU,historic exports,2034,nonh_other,Race,Other (Non-Hispanic),20372.7548671799,126860.720818522,0.160591511192213,1.77831730259573,-0.324780433739638
BAU historic exports,BAU,historic exports,2034,nonh_two_or_more,Race,Two or more races (Non-Hispanic),114550.907719079,848341.849081609,0.135029184099652,10.5697492563044,-1.80157171815487
BAU historic exports,BAU,historic exports,2034,total_above_poverty,Poverty,Above poverty line,3227234.66748752,20607103.8469401,0.156607871317479,288.003708717746,-60.9410141395607
BAU historic exports,BAU,historic exports,2034,total_below_poverty,Poverty,Below poverty line,642212.76789266,3495688.15305983,0.183715691953391,51.0890620426011,-11.1014738975731
BAU historic exports,BAU,historic exports,2034,white,Race,white,954864.037666956,9378258.40450366,0.101816776258629,96.3292710275302,-16.6106084054409
