demand_scenario,refining_scenario,product_scenario,indirect_induced_scenario,oil_price_scenario,year,state_emp_h,empl_indir_induc_impact_h,empl_all_impacts_h,state_emp_l,empl_indir_induc_impact_l,emp_all_impacts_l,state_comp_h,comp_indir_induc_impact_h,comp_all_impacts_h,state_comp_usd19_h,comp_indir_induc_impact_h_usd19,comp_all_impacts_usd19_h,state_comp_PV_h,comp_indir_induc_impact_h_PV,comp_all_impacts_PV_h,state_comp_usd19_l,comp_indir_induc_impact_l_usd19,comp_all_impacts_usd19_l,state_comp_PV_l,comp_indir_induc_impact_l_PV,comp_all_impacts_PV_l
BAU,historic exports,2020 prices,baseline,reference case,2031,8714.44055865264,84685.2097626727,93399.6503213254,-73.8226840183169,76.6446143153415,2.82193029702459,1049295229.75968,5762685118.10151,6811980347.86119,1036509016.82663,5692463776.29389,6728972793.12052,726986570.040807,3992579561.41985,4719566131.46066,200277336.138427,1147650230.15975,1347927566.29818,140470494.026133,804938780.932884,945409274.959018
BAU,historic exports,2020 prices,bartik-corrected,reference case,2032,8641.66171072756,62227.6678510114,70869.3295617389,-72.7788479252015,121.964814606577,49.1859666813751,1040532016.8556,4234487420.69774,5275019437.55334,1027852588.26983,4182887969.66842,5210740557.93825,699917597.297779,2848343167.98705,3548260765.28483,198645374.808506,847233532.467276,1045878907.27578,135267834.159293,576924809.220745,712192643.380037
BAU,historic exports,2020 prices,baseline,reference case,2032,8641.66171072756,83977.9593131058,92619.6210238333,-72.7788479252015,120.052800717435,47.2739527922332,1040532016.8556,5714557922.66902,6755089939.52462,1027852588.26983,5644923035.98977,6672775624.2596,699917597.297779,3843917905.51559,4543835502.81337,198645374.808506,1140687336.30972,1339332711.11822,135267834.159293,776752570.173349,912020404.332642
BAU,historic exports,2020 prices,bartik-corrected,reference case,2033,8542.10765339935,61510.7898916553,70052.8975450547,-99.5540573280739,-116.793509624789,-216.347566952863,1028544833.42667,4185705089.52736,5214249922.95403,1016011474.96053,4134700076.79912,5150711551.75965,671703277.012423,2733523842.49151,3405227119.50393,193729404.344657,824465218.641885,1018194622.98654,128077958.722885,545068636.322291,673146595.045176
BAU,historic exports,2020 prices,baseline,reference case,2033,8542.10765339935,83010.5126742987,91552.620327698,-99.5540573280739,-198.989863010865,-298.543920338939,1028544833.42667,5648724817.17592,6677269650.60259,1016011474.96053,5579892141.42931,6595903616.38985,671703277.012423,3688966049.2463,4360669326.25872,193729404.344657,1110151336.88055,1303880741.22521,128077958.722885,733940815.965077,862018774.687963
BAU,historic exports,2020 prices,bartik-corrected,reference case,2034,8453.8335360419,60875.1375554908,69328.9710915327,-88.2741173575556,52.8293740042949,-35.4447433532607,1017915853.90334,4142450024.46739,5160365878.37072,1005512015.12969,4091972097.40256,5097484112.53225,645399900.161971,2626481179.13184,3271881079.29381,192702835.1613,825601767.105446,1018304602.26675,123688617.0455,529922358.008473,653610975.053973
BAU,historic exports,2020 prices,baseline,reference case,2034,8453.8335360419,82152.6822611212,90606.5157971631,-88.2741173575556,23.8262193648008,-64.4478979927548,1017915853.90334,5590350910.2124,6608266764.11574,1005512015.12969,5522229551.15055,6527741566.28024,645399900.161971,3544509013.67319,4189908913.83516,192702835.1613,1111318743.44623,1304021578.60753,123688617.0455,713313212.846871,837001829.892371
BAU,historic exports,2020 prices,bartik-corrected,reference case,2035,8376.37122630901,60317.3398723147,68693.7110986237,-77.4623097329742,148.441042108929,70.9787323759543,1008588711.03723,4104492836.70392,5113081547.74115,996298528.393276,4054477437.88788,5050775966.28115,620860304.488347,2526616295.1056,3147476599.59395,191888916.28953,823356996.708664,1015245912.99819,119578828.634408,513088859.524403,632667688.158811
BAU,historic exports,2020 prices,baseline,reference case,2035,8376.37122630901,81399.9188560252,89776.2900823342,-77.4623097329742,151.63252454028,74.170214807306,1008588711.03723,5539126635.22796,6547715346.26519,996298528.393276,5471629470.83384,6467927999.22712,620860304.488347,3409738589.8861,4030598894.37445,191888916.28953,1108215762.79739,1300104679.08692,119578828.634408,690603424.897934,810182253.532341
BAU,historic exports,2020 prices,bartik-corrected,reference case,2036,8306.79440296829,59816.3247206122,68123.1191235805,-69.5768233405069,219.181797174242,149.604973833735,1000211050.03404,4070399604.05148,5070610654.08552,988022953.58512,4020799649.16381,5008822602.74893,597770135.791115,2432649913.19099,3030420048.9821,190984130.870474,820514067.723088,1011498198.59356,115548540.072009,496424505.019458,611973045.091467
BAU,historic exports,2020 prices,baseline,reference case,2036,8306.79440296829,80723.7850480597,89030.579451028,-69.5768233405069,246.136758318837,176.55993497833,1000211050.03404,5493116874.5634,6493327924.59745,988022953.58512,5426180363.24401,6414203316.82913,597770135.791115,3282928357.88258,3880698493.67369,190984130.870474,1104321296.16238,1295305427.03286,115548540.072009,668132545.674855,783681085.746864
BAU,historic exports,2020 prices,bartik-corrected,reference case,2037,8248.51733021306,59396.6778461869,67645.1951764,-58.2770727553277,316.680685815065,258.403613059737,993193978.308642,4041843344.87841,5035037323.18705,981091388.56055,3992591362.99205,4973682751.5526,576287791.219218,2345226637.03687,2921514428.25609,190673025.692442,820217742.964434,1010890768.65688,112000307.10962,481791479.288506,593791786.398126
BAU,historic exports,2020 prices,baseline,reference case,2037,8248.51733021306,80157.4599813588,88405.9773115719,-58.2770727553277,376.602054849544,318.324982094216,993193978.308642,5454579412.79138,6447773391.10002,981091388.56055,5388112500.66403,6369203889.22458,576287791.219218,3164948228.11994,3741236019.33915,190673025.692442,1103854538.0732,1294527563.76565,112000307.10962,648398203.256963,760398510.366582
BAU,historic exports,2020 prices,bartik-corrected,reference case,2038,8198.53297969275,59036.745964329,67235.2789440217,-49.9843505202357,381.529176907027,331.544826386791,987175423.220665,4017350589.82796,5004526013.04863,975146172.724158,3968397065.01308,4943543237.73724,556112236.403708,2263121395.01841,2819233631.42212,190273061.875729,818898686.512887,1009171748.38862,108510068.466447,467006478.292938,575516546.759385
BAU,historic exports,2020 prices,baseline,reference case,2038,8198.53297969275,79671.7219491619,87870.2549288547,-49.9843505202357,463.76295029338,413.778599773144,987175423.220665,5421525762.25096,6408701185.47163,975146172.724158,5355461626.19849,6330607798.92265,556112236.403708,3054144932.54846,3610257168.95217,190273061.875729,1102053157.10675,1292326218.98248,108510068.466447,628485516.301947,736995584.768395
BAU,historic exports,2020 prices,bartik-corrected,reference case,2039,8156.16642116722,58731.6689756477,66887.8353968149,-42.366558525434,443.176000294713,400.809441769279,982074117.237422,3996590617.3667,4978664734.60413,970107028.831007,3947890063.70889,4917997092.53989,537124740.829469,2185851008.46875,2722975749.29822,189990090.651659,818155436.784825,1008145527.43648,105192906.729489,452992828.503488,558185735.232977
BAU,historic exports,2020 prices,baseline,reference case,2039,8156.16642116722,79260.0121128848,87416.178534052,-42.366558525434,546.488763346611,504.122204821177,982074117.237422,5393509605.08327,6375583722.3207,970107028.831007,5327786860.60578,6297893889.43679,537124740.829469,2949866408.18995,3486991149.01942,189990090.651659,1101021969.22458,1291012059.87624,105192906.729489,609609169.186142,714802075.915631
BAU,historic exports,2020 prices,bartik-corrected,reference case,2040,8120.49127485442,58474.7761198955,66595.2673947499,-35.675146313184,496.034105900689,460.358959587505,977778516.091778,3979109493.55609,4956888009.64786,965863771.839173,3930621956.56413,4896485728.4033,519199371.178943,2112902986.62331,2632102357.80225,189778148.77438,817573917.773718,1007352066.5481,102015106.457031,439486267.501398,541501373.958429
BAU,historic exports,2020 prices,baseline,reference case,2040,8120.49127485442,78913.328097025,87033.8193718794,-35.675146313184,617.499984610272,581.824838297088,977778516.091778,5369918344.88001,6347696860.97179,965863771.839173,5304483072.28628,6270346844.12545,519199371.178943,2851421034.57937,3370620405.75831,189778148.77438,1100217820.12286,1289995968.89724,102015106.457031,591421292.54929,693436399.006321
BAU,historic exports,2020 prices,bartik-corrected,reference case,2041,8090.30031821978,58257.3743186647,66347.6746368845,-30.1909566342298,538.984892765446,508.793936131216,974143259.581079,3964315669.13135,4938458928.71243,962272812.836423,3916008402.65223,4878281215.48865,502202964.822522,2043735418.73739,2545938383.55991,189581795.365084,816982839.694718,1006564635.0598,98941317.3048937,426377217.386433,525318534.691326
BAU,historic exports,2020 prices,baseline,reference case,2041,8090.30031821978,78619.9383517743,86710.238669994,-30.1909566342298,675.224722902556,645.033766268326,974143259.581079,5349953669.54298,6324096929.12406,962272812.836423,5284761676.99357,6247034489.82999,502202964.822522,2758077488.17462,3260280452.99714,189581795.365084,1099405803.68866,1288987599.05375,98941317.3048937,573771644.371904,672712961.676798
BAU,historic exports,2020 prices,bartik-corrected,reference case,2042,8058.34595591252,58027.274424614,66085.6203805265,-31.9543623074719,529.538843565387,497.584481257915,970295673.529693,3948657760.99321,4918953434.52291,958472111.639863,3900541294.34036,4859013405.98023,485649910.067907,1976372088.25154,2462021998.31945,188653861.370724,813402078.923162,1002055940.29389,95589354.8659439,412144121.545925,507733476.411869
BAU,historic exports,2020 prices,baseline,reference case,2042,8058.34595591252,78309.4121789663,86367.7581348788,-31.9543623074719,662.252800784585,630.298438477113,970295673.529693,5328822889.32957,6299118562.85926,958472111.639863,5263888386.42424,6222360498.0641,485649910.067907,2667168810.05606,3152818720.12397,188653861.370724,1094559988.59751,1283213849.96824,95589354.8659439,554604514.383661,650193869.249605
BAU,historic exports,2020 prices,bartik-corrected,reference case,2043,8031.37228148321,57833.0399232761,65864.4122047593,-26.9736744294066,581.661418051654,554.687743622248,967047806.071377,3935440432.09459,4902488238.16597,955263821.150671,3887485025.52942,4842748846.68009,469926500.728608,1912385033.57258,2382311534.30118,188486131.838771,813696836.279665,1002182968.11844,92722687.0836279,400284924.918693,493007612.002321
BAU,historic exports,2020 prices,baseline,reference case,2043,8031.37228148321,78047.2873458517,86078.6596273349,-26.9736744294066,731.472779412454,704.499104983048,967047806.071377,5310985738.31928,6278033544.39066,955263821.150671,5246268590.45805,6201532411.60872,469926500.728608,2580816509.54464,3050743010.27325,188486131.838771,1094890387.55464,1283376519.39341,92722687.0836279,538613519.231965,631336206.315593
BAU,historic exports,2020 prices,bartik-corrected,reference case,2044,8008.76358355231,57670.2371438481,65679.0007274004,-22.6086979308262,615.814647117495,593.205949186669,964325520.144879,3924361978.64534,4888687498.79022,952574707.706577,3876541568.84824,4829116276.55482,454954985.538443,1851457842.75625,2306412828.29469,188363650.78604,813362004.584621,1001725655.37066,89963528.6618735,388466223.215442,478429751.877316
BAU,historic exports,2020 prices,baseline,reference case,2044,8008.76358355231,77827.580491023,85836.3440745753,-22.6086979308262,777.375868194585,754.767170263759,964325520.144879,5296035058.9006,6260360579.04548,952574707.706577,5231500092.91261,6184074800.61918,454954985.538443,2498593579.96795,2953548565.50639,188363650.78604,1094427242.56783,1282790893.35386,89963528.6618735,522704546.202074,612668074.863947
BAU,historic exports,2020 prices,bartik-corrected,reference case,2045,7989.75840118633,57533.3828888099,65523.1412899962,-19.0051823659067,643.635078614332,624.629896248426,962037129.161769,3915049278.3395,4877086407.50127,950314201.96831,3867342348.68194,4817656550.65025,440655684.86263,1793266256.28345,2233921941.14608,188254435.803034,813030083.95369,1001284519.75672,87292589.2987766,376997763.17821,464290352.476987
BAU,historic exports,2020 prices,baseline,reference case,2045,7989.75840118633,77642.8918877326,85632.650288919,-19.0051823659067,814.791248504745,795.786066138839,962037129.161769,5283467312.19905,6245504441.36082,950314201.96831,5219085490.79884,6169399692.76715,440655684.86263,2420062424.13422,2860718108.99685,188254435.803034,1093971547.64236,1282225983.44539,87292589.2987766,507268838.6095,594561427.908277
BAU,historic exports,2020 prices,bartik-corrected,high oil price,2020,13207.2368784336,95103.8790005583,108311.115878992,13207.2368784336,95103.8790005583,108311.115878992,1590267391.41464,6471657916.72649,8061925308.14113,1570889148.84722,6392797369.37419,7963686518.22141,1525135095.96812,6206599387.74194,7731734483.71006,1570889148.84722,6392797369.37419,7963686518.22141,1525135095.96812,6206599387.74194,7731734483.71006
BAU,historic exports,2020 prices,baseline,high oil price,2020,13207.2368784336,128345.315790227,141552.552668661,13207.2368784336,128345.315790227,141552.552668661,1590267391.41464,8733681399.09108,10323948790.5057,1570889148.84722,8627256908.7371,10198146057.5843,1525135095.96812,8375977581.29816,9901112677.26628,1570889148.84722,8627256908.7371,10198146057.5843,1525135095.96812,8375977581.29816,9901112677.26628
BAU,historic exports,2020 prices,bartik-corrected,high oil price,2021,13137.8034014617,94603.8960704934,107741.699471955,-69.4334769720712,-499.982930064914,-569.416407036986,1581906990.57396,6437634925.00852,8019541915.58249,1562630623.8775,6359188965.66195,7921819589.53945,1472929233.55402,5994145504.44147,7467074737.99549,305919304.799682,1244951070.1626,1550870374.96228,288358285.229215,1173485785.80695,1461844071.03617
BAU,historic exports,2020 prices,baseline,high oil price,2021,13137.8034014617,127670.574993918,140808.37839538,-69.4334769720712,-674.740796308921,-744.174273280992,1581906990.57396,8687766430.51083,10269673421.0848,1562630623.8775,8581901438.14028,10144532062.0178,1472929233.55402,8089265188.18012,9562194421.73414,305919304.799682,1680095911.1506,1986015215.95028,288358285.229215,1583651532.8029,1872009818.03212
BAU,historic exports,2020 prices,bartik-corrected,high oil price,2022,13029.3585308484,93822.9963298461,106852.354860695,-108.444870613283,-780.899740647306,-889.34461126059,1568849275.08896,6384496020.03599,7953345295.12495,1549732023.50684,6306697586.12815,7856429609.63498,1418224335.54481,5771521694.00788,7189746029.55269,299627524.40491,1219346413.59859,1518973938.0035,274201629.871787,1115874700.26693,1390076330.13872
BAU,historic exports,2020 prices,baseline,high oil price,2022,13029.3585308484,126616.729190076,139646.087720924,-108.444870613283,-1053.84580384253,-1162.29067445581,1568849275.08896,8616054008.14573,10184903283.2347,1549732023.50684,8511062869.26875,10060794892.7756,1418224335.54481,7788828197.04167,9207052532.58648,299627524.40491,1645541718.75653,1945169243.16144,274201629.871787,1505903779.0377,1780105408.90949
BAU,historic exports,2020 prices,bartik-corrected,high oil price,2023,12905.2776523676,92929.5033939747,105834.781046342,44.6857147821742,-893.492935871429,-848.807221089255,1553908846.84027,6323695338.79419,7877604185.63446,1534973652.21559,6246637793.08901,7781611445.3046,1363804208.88542,5550056772.18022,6913860981.06564,311246720.778776,1201279724.18649,1512526444.96526,276538680.118175,1067321475.86342,1343860155.9816
BAU,historic exports,2020 prices,baseline,high oil price,2023,12905.2776523676,125410.935754352,138316.213406719,44.6857147821742,-1205.79343572393,-1161.10772094175,1553908846.84027,8534001806.7398,10087910653.5801,1534973652.21559,8430010516.98921,9964984169.2048,1363804208.88542,7489955158.13795,8853759367.02337,311246720.778776,1621160221.57421,1932406942.35298,276538680.118175,1440379859.46481,1716918539.58298
BAU,historic exports,2020 prices,bartik-corrected,high oil price,2024,12777.5523237957,92009.7671686277,104787.319492423,-127.725328572158,-919.736225346947,-1047.46155391911,1538529594.77139,6261108846.14407,7799638440.91545,1519781804.40266,6184813949.69055,7704595754.09321,1310977134.8249,5335074842.78479,6646051977.60969,291802882.630155,1187503715.21935,1479306597.8495,251711729.86539,1024351136.23704,1276062866.10243
BAU,historic exports,2020 prices,baseline,high oil price,2024,12777.5523237957,124169.726273452,136947.278597247,-127.725328572158,-1241.20948090006,-1368.93480947221,1538529594.77139,8449539603.43329,9988069198.20468,1519781804.40266,8346577529.94676,9866359334.34942,1310977134.8249,7199831096.87555,8510808231.70046,291802882.630155,1602569116.35539,1894371998.98555,251711729.86539,1382390197.35093,1634101927.21632
BAU,historic exports,2020 prices,bartik-corrected,high oil price,2025,12630.0624409092,90947.7085332763,103577.770974185,-147.489882886791,-1062.05863535145,-1209.54851823824,1520770516.66316,6188837554.50244,7709608071.1656,1502239129.97923,6113423321.65785,7615662451.63708,1258101621.13175,5119895786.33114,6377997407.46289,286413686.457087,1165572161.90541,1451985848.3625,239866953.306531,976148335.624511,1216015288.93104
BAU,historic exports,2020 prices,baseline,high oil price,2025,12630.0624409092,122736.448762856,135366.511203765,-147.489882886791,-1433.27751059576,-1580.76739348255,1520770516.66316,8352007495.9547,9872778012.61786,1502239129.97923,8250233902.37227,9752473032.35149,1258101621.13175,6909441007.19452,8167542628.32627,286413686.457087,1572971878.41486,1859385564.87194,239866953.306531,1317339184.37856,1557206137.68509
BAU,historic exports,2020 prices,bartik-corrected,high oil price,2026,12479.9145336347,89866.509752862,102346.424286497,-150.14790727432,-1081.19878041424,-1231.34668768856,1502691389.05876,6115263808.40127,7617955197.46003,1484380306.03058,6040746110.2566,7525126416.28718,1206937026.43871,4911679384.43002,6118616410.86873,282589002.047243,1150007452.93032,1432596454.97756,229770718.763595,935061297.959232,1164832016.72283
BAU,historic exports,2020 prices,baseline,high oil price,2026,12479.9145336347,121277.34109698,133757.255630614,-150.14790727432,-1459.10766587616,-1609.25557315048,1502691389.05876,8252717690.15016,9755409079.20892,1484380306.03058,8152153994.94817,9636534300.97875,1206937026.43871,6628447212.45617,7835384238.89487,282589002.047243,1551966873.05036,1834555875.0976,229770718.763595,1261891090.36334,1491661809.12693
BAU,historic exports,2020 prices,bartik-corrected,high oil price,2027,12330.6040209093,88791.3409596876,101121.944980597,-149.310512725474,-1075.16879317447,-1224.47930589994,1484713091.11736,6042100392.72057,7526813483.83793,1466621083.08272,5968474229.18433,7435095312.26705,1157764226.22504,4711568671.28286,5869332897.5079,279116838.258262,1135877340.97906,1414994179.23732,220337409.57358,896672062.016828,1117009471.59041
BAU,historic exports,2020 prices,baseline,high oil price,2027,12330.6040209093,119826.371065705,132156.975086614,-149.310512725474,-1450.9700312746,-1600.28054400007,1484713091.11736,8153981636.59996,9638694727.71732,1466621083.08272,8054621092.01665,9521242175.09937,1157764226.22504,6358392268.93774,7516156495.16277,279116838.258262,1532897896.05811,1812014734.31637,220337409.57358,1210083754.40867,1430421163.98225
BAU,historic exports,2020 prices,bartik-corrected,high oil price,2028,12197.5833299202,87833.4734044349,100031.056734355,-133.020690988981,-957.867555252626,-1090.88824624161,1468696230.87548,5976919127.6421,7445615358.51758,1450799396.68681,5904087232.02104,7354886628.70785,1111916932.89483,4524991243.83729,5636908176.73212,277502530.220662,1129307848.67357,1406810378.89423,212682582.428803,865520431.190406,1078203013.61921
