demand_scenario,refining_scenario,product_scenario,oil_price_scenario,demo_cat,demo_group,title,year,sum_demo_emp,sum_demo_emp_revised,sum_demo_usd19_h,sum_demo_usd19_l,sum_demo_comp_pv_h,sum_demo_comp_pv_l
BAU,historic exports,2020 prices,reference case,Race,hispanic,Hispanic,2023,3267.21713298675,-29.547633947056,388607851.012166,-3514441.20892044,345273042.342659,-3122535.49478697
BAU,historic exports,2020 prices,reference case,DAC,non_dac,Non-DAC,2023,7349.302312999,24.4696163515597,874137365.851321,2910453.95467152,776659727.658031,2585900.64228056
BAU,historic exports,2020 prices,reference case,Race,nonh_other,Other (Non-Hispanic),2023,52.3462428421283,0.472891833241027,6226142.95635887,56246.4848820762,5531847.37519637,49974.2733085104
BAU,historic exports,2020 prices,reference case,Race,nonh_two_or_more,Two or more races (Non-Hispanic),2023,367.331302731118,4.51938960211501,43690952.3773663,537543.178086585,38818845.2983911,477600.151425368
BAU,historic exports,2020 prices,reference case,Poverty,total_above_poverty,Above poverty line,2023,8249.54065650698,39.0889449529344,981213104.570139,4649299.4735879,871795134.655711,4130842.3641641
BAU,historic exports,2020 prices,reference case,Poverty,total_below_poverty,Below poverty line,2023,1229.54344528061,-6.64420437642727,146243796.034395,-790271.92846797,129935718.614584,-702146.372775139
BAU,historic exports,2020 prices,reference case,Race,white,white,2023,3402.04970708474,27.9065691589439,404645045.582936,3319250.4289012,359521882.003692,2949111.01486729
BAU,historic exports,2020 prices,reference case,Race,aialnative,American Indian or Alaska Native,2024,28.2402209159621,-0.261651046816054,3358935.48410375,-31121.1795480883,2897447.25476755,-26845.4028585777
BAU,historic exports,2020 prices,reference case,Race,asian,Asian,2024,1571.99902745278,-16.5361666924251,186975991.795558,-1966837.20143444,161287132.99179,-1696611.0474109
BAU,historic exports,2020 prices,reference case,Race,black,Black,2024,718.600382232055,-7.39406355514031,85471439.1205572,-879461.337111604,73728414.1993492,-758631.074918711
BAU,historic exports,2020 prices,reference case,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,2024,46.6391121533472,-0.469092094349685,5547328.01932242,-55794.5380708088,4785173.87932795,-48128.8586605365
BAU,historic exports,2020 prices,reference case,Race,hispanic,Hispanic,2024,3235.50852939332,-31.708603593433,384836380.736549,-3771470.27561533,331963242.573957,-3253303.38978954
BAU,historic exports,2020 prices,reference case,DAC,non_dac,Non-DAC,2024,7276.64640252073,-72.6559104782082,865495559.66427,-8641806.1870462,746584072.611877,-7454497.92989141
BAU,historic exports,2020 prices,reference case,Race,nonh_other,Other (Non-Hispanic),2024,51.822245449805,-0.523997392323342,6163817.8973627,-62325.058996187,5316963.4636094,-53762.1433773724
BAU,historic exports,2020 prices,reference case,Race,nonh_two_or_more,Two or more races (Non-Hispanic),2024,363.67497292831,-3.65632980280881,43256062.8645405,-434889.512825973,37313059.8048262,-375139.514000233
BAU,historic exports,2020 prices,reference case,Poverty,total_above_poverty,Above poverty line,2024,8166.88168814524,-82.6589683617189,971381519.231774,-9831585.33836579,837922231.477764,-8480811.87729697
BAU,historic exports,2020 prices,reference case,Poverty,total_below_poverty,Below poverty line,2024,1217.89653881742,-11.6469064631889,144858494.994588,-1385301.03980632,124956210.275001,-1194972.84595345
BAU,historic exports,2020 prices,reference case,Race,white,white,2024,3368.29373643712,-33.7559706476116,400630058.308365,-4014987.27456976,345587007.585138,-3463363.2922345
BAU,historic exports,2020 prices,reference case,Race,aialnative,American Indian or Alaska Native,2025,27.9375876802349,-0.30263323572712,3322939.81972215,-35995.6643815909,2782909.78492451,-30145.802228451
BAU,historic exports,2020 prices,reference case,Race,asian,Asian,2025,1552.94341525931,-19.055612193464,184709487.85572,-2266503.93983879,154691288.139266,-1898161.36732646
BAU,historic exports,2020 prices,reference case,Race,black,Black,2025,710.074719363056,-8.52566286899632,84457383.6136476,-1014055.50690968,70731729.1371221,-849255.522440225
BAU,historic exports,2020 prices,reference case,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,2025,46.097866631265,-0.541245522082387,5482951.44113828,-64376.5781841741,4591885.51211426,-53914.3707284102
BAU,historic exports,2020 prices,reference case,Race,hispanic,Hispanic,2025,3198.89161028437,-36.6169191089475,380481107.834131,-4355272.90241843,318646937.776642,-3647472.48933635
BAU,historic exports,2020 prices,reference case,DAC,non_dac,Non-DAC,2025,7192.79892123515,-83.8474812855633,855522610.763463,-9972948.90082121,716486717.751273,-8352187.69714839
BAU,historic exports,2020 prices,reference case,Race,nonh_other,Other (Non-Hispanic),2025,51.217756854564,-0.604488595241073,6091919.0903975,-71898.8069651966,5101886.33119851,-60214.1189076894
BAU,historic exports,2020 prices,reference case,Race,nonh_two_or_more,Two or more races (Non-Hispanic),2025,359.45638938903,-4.21858353928124,42754298.02407,-501764.840470443,35806051.5007198,-420220.154451378
BAU,historic exports,2020 prices,reference case,Poverty,total_above_poverty,Above poverty line,2025,8071.52459060993,-95.3570975352925,960039598.801142,-11341920.4306364,804018049.788845,-9498679.80121667
BAU,historic exports,2020 prices,reference case,Poverty,total_below_poverty,Below poverty line,2025,1204.43739292144,-13.4591458959827,143257643.398198,-1600851.59639076,119976020.995592,-1340688.00926415
BAU,historic exports,2020 prices,reference case,Race,white,white,2025,3329.3426380696,-38.9510983675357,395997154.520506,-4632903.78785882,331641382.602449,-3879983.98506183
BAU,historic exports,2020 prices,reference case,Race,aialnative,American Indian or Alaska Native,2026,27.6327909724072,-0.304796707827715,3286686.82862808,-36252.9910940547,2672377.1608015,-29476.999319382
BAU,historic exports,2020 prices,reference case,Race,asian,Asian,2026,1533.42890940252,-19.514505856788,182388402.394945,-2321085.46077507,148298461.754805,-1887254.88525867
BAU,historic exports,2020 prices,reference case,Race,black,Black,2026,701.365747553221,-8.70897180983663,83421525.0582501,-1035858.55539766,67829333.8881801,-842247.798346229
BAU,historic exports,2020 prices,reference case,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,2026,45.5466748001233,-0.551191831141745,5417391.83359555,-65559.6075427177,4404835.31351735,-53305.9603799855
BAU,historic exports,2020 prices,reference case,Race,hispanic,Hispanic,2026,3161.76892698975,-37.1226832946031,376065678.558474,-4415429.27565794,305775810.943475,-3590148.06297442
BAU,historic exports,2020 prices,reference case,DAC,non_dac,Non-DAC,2026,7107.48549897184,-85.3134222634472,845375300.579023,-10147310.1844272,687367480.800124,-8250691.77392565
BAU,historic exports,2020 prices,reference case,Race,nonh_other,Other (Non-Hispanic),2026,50.6016625565519,-0.616094298012445,6018639.88322325,-73279.2071742716,4893704.99888136,-59582.7013113714
BAU,historic exports,2020 prices,reference case,Race,nonh_two_or_more,Two or more races (Non-Hispanic),2026,355.158894827512,-4.29749456151762,42243147.3847609,-511150.6393091,34347544.5509754,-415612.24583996
BAU,historic exports,2020 prices,reference case,Poverty,total_above_poverty,Above poverty line,2026,7974.35850174696,-97.1660888630158,948482514.148549,-11557084.652588,771203080.911787,-9396967.42689586
BAU,historic exports,2020 prices,reference case,Poverty,total_below_poverty,Below poverty line,2026,1190.8330926594,-13.6043002620442,141639526.917361,-1618116.48083651,115165897.007195,-1315676.77493295
BAU,historic exports,2020 prices,reference case,Race,white,white,2026,3289.68798730425,-39.6546507653327,391280569.124032,-4716585.39647367,318146909.308347,-3835015.54839876
BAU,historic exports,2020 prices,reference case,Race,aialnative,American Indian or Alaska Native,2027,27.3295697018508,-0.30322127055648,3250621.22247585,-36065.6061522344,2566070.41027929,-28470.5225377033
BAU,historic exports,2020 prices,reference case,Race,asian,Asian,2027,1514.01397573559,-19.414933666931,180079160.20419,-2309242.19075477,142156151.972686,-1822937.10964916
BAU,historic exports,2020 prices,reference case,Race,black,Black,2027,692.699553843776,-8.66619370944173,82390754.5961712,-1030770.46207904,65040022.5003109,-813699.721223233
BAU,historic exports,2020 prices,reference case,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,2027,44.9982395266479,-0.548435273475325,5352160.09527834,-65231.738317216,4225044.60273928,-51494.5365979603
BAU,historic exports,2020 prices,reference case,Race,hispanic,Hispanic,2027,3124.8711416874,-36.897785302355,371676998.997301,-4388679.56117398,293405255.190561,-3464464.17203559
BAU,historic exports,2020 prices,reference case,DAC,non_dac,Non-DAC,2027,7022.60151886715,-84.8839801048703,835279068.90807,-10096231.6709441,659377010.225176,-7970058.51281636
BAU,historic exports,2020 prices,reference case,Race,nonh_other,Other (Non-Hispanic),2027,49.9886401138087,-0.61302244274302,5945726.04725828,-72913.8359649878,4693611.04640655,-57558.8554200128
BAU,historic exports,2020 prices,reference case,Race,nonh_two_or_more,Two or more races (Non-Hispanic),2027,350.881763124903,-4.277131702608,41734418.7353346,-508728.649426202,32945535.5383978,-401595.093617101
BAU,historic exports,2020 prices,reference case,Poverty,total_above_poverty,Above poverty line,2027,7877.70446655053,-96.6540351964323,936986333.949772,-11496180.1987747,739665664.445915,-9075190.80824978
BAU,historic exports,2020 prices,reference case,Poverty,total_below_poverty,Below poverty line,2027,1177.30812916039,-13.5249634990061,140030846.873632,-1608680.04372945,110541643.610846,-1269906.88157657
BAU,historic exports,2020 prices,reference case,Race,white,white,2027,3250.22971197693,-39.4582753273276,386587340.925397,-4693228.19863572,305175616.795378,-3704877.6787456
BAU,historic exports,2020 prices,reference case,Race,aialnative,American Indian or Alaska Native,2028,27.0614287687579,-0.268140933092909,3218728.12583236,-31893.0966434963,2466887.09250296,-24443.4029138279
BAU,historic exports,2020 prices,reference case,Race,asian,Asian,2028,1496.62151003123,-17.3924657043607,178010473.475985,-2068686.72820522,136430205.404406,-1585476.12247367
BAU,historic exports,2020 prices,reference case,Race,black,Black,2028,684.950404112098,-7.74914973167855,81469058.7609002,-921695.835270746,62439249.8026402,-706403.110282937
BAU,historic exports,2020 prices,reference case,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,2028,44.50901216186,-0.489227364787972,5293970.63704886,-58189.4582294879,4057387.67677009,-44597.3744330899
BAU,historic exports,2020 prices,reference case,Race,hispanic,Hispanic,2028,3092.08742532013,-32.7837163672752,367777653.148182,-3899345.84911804,281870947.154837,-2988523.90395874
BAU,historic exports,2020 prices,reference case,DAC,non_dac,Non-DAC,2028,6946.93381790162,-75.6677009652899,826279035.709695,-9000033.1983667,633274078.552701,-6897776.03487627
BAU,historic exports,2020 prices,reference case,Race,nonh_other,Other (Non-Hispanic),2028,49.4414543633769,-0.547185750431554,5880642.92914133,-65083.1181168851,4507023.13783216,-49880.7907178772
BAU,historic exports,2020 prices,reference case,Race,nonh_two_or_more,Two or more races (Non-Hispanic),2028,347.064961985154,-3.81680113975103,41280442.513894,-453976.221440638,31638021.8611976,-347934.972198241
BAU,historic exports,2020 prices,reference case,Poverty,total_above_poverty,Above poverty line,2028,7791.45714275439,-86.2473237961345,926727944.074923,-10258389.8748496,710259802.669432,-7862201.64698923
BAU,historic exports,2020 prices,reference case,Poverty,total_below_poverty,Below poverty line,2028,1165.31788486753,-11.9902442928673,138604708.702184,-1426138.17144825,106228967.930968,-1093016.15723188
BAU,historic exports,2020 prices,reference case,Race,white,white,2028,3215.03883087928,-35.1908810976243,382401683.186125,-4185657.73927334,293079048.470213,-3207958.12724271
BAU,historic exports,2020 prices,reference case,Race,aialnative,American Indian or Alaska Native,2029,26.8189478966741,-0.242480872083758,3189887.07646938,-28841.049362974,2373575.56280857,-21460.4493302251
BAU,historic exports,2020 prices,reference case,Race,asian,Asian,2029,1479.82473641056,-16.7967736206666,176012639.284077,-1997834.19190695,130969933.836195,-1486576.26517058
BAU,historic exports,2020 prices,reference case,Race,black,Black,2029,677.554685802335,-7.39571830976091,80589400.6047193,-879658.156181431,59966082.5951458,-654548.281203877
BAU,historic exports,2020 prices,reference case,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,2029,44.0471423602503,-0.461869801609701,5239035.12962915,-54935.5074196989,3898334.15988722,-40877.176782762
BAU,historic exports,2020 prices,reference case,Race,hispanic,Hispanic,2029,3061.29923548561,-30.7881898345257,364115658.306348,-3661994.84183416,270936245.664369,-2724868.078192
BAU,historic exports,2020 prices,reference case,DAC,non_dac,Non-DAC,2029,6875.71621679908,-71.217601102671,817808304.260828,-8470731.44889223,608526182.752495,-6303019.72584507
BAU,historic exports,2020 prices,reference case,Race,nonh_other,Other (Non-Hispanic),2029,48.9233243844802,-0.518129978896776,5819015.74935859,-61627.1797828113,4329894.20978592,-45856.4094686363
BAU,historic exports,2020 prices,reference case,Race,nonh_two_or_more,Two or more races (Non-Hispanic),2029,343.468176119766,-3.59678586538655,40852635.2489324,-427807.264961619,30398197.296226,-318328.782606552
BAU,historic exports,2020 prices,reference case,Poverty,total_above_poverty,Above poverty line,2029,7709.58890670795,-81.8682360464417,916990409.659181,-9737534.41574326,682326983.846054,-7245640.104852
BAU,historic exports,2020 prices,reference case,Poverty,total_below_poverty,Below poverty line,2029,1154.22254843969,-11.0953364278417,137285012.254113,-1319696.44807139,102152942.224807,-981978.096520741
BAU,historic exports,2020 prices,reference case,Race,white,white,2029,3181.87520668795,-33.1636241913535,378457150.51376,-3944532.67236501,281607662.746441,-2935102.75861812
BAU,historic exports,2020 prices,reference case,Race,aialnative,American Indian or Alaska Native,2030,26.6191859852864,-0.199761911387618,3166127.08625794,-23759.9902114433,2287277.57152838,-17164.722460525
BAU,historic exports,2020 prices,reference case,Race,asian,Asian,2030,1468.33938439287,-11.4853520176997,174646553.779489,-1366085.50458853,126168386.334953,-986889.234167912
BAU,historic exports,2020 prices,reference case,Race,black,Black,2030,672.988815591069,-4.56587021126942,80046328.9512044,-543071.653514455,57827171.1479737,-392326.517216513
BAU,historic exports,2020 prices,reference case,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,2030,43.5158528877374,-0.531289472512791,5175842.73935485,-63192.3902743014,3739138.91923917,-45651.5272532881
BAU,historic exports,2020 prices,reference case,Race,hispanic,Hispanic,2030,3032.0319312872,-29.2673041984013,360634559.950616,-3481098.35573213,260530079.185156,-2514819.51811387
BAU,historic exports,2020 prices,reference case,DAC,non_dac,Non-DAC,2030,6810.5246098796,-65.1916069195212,810054313.865369,-7753990.39544869,585200471.536958,-5601647.64021461
BAU,historic exports,2020 prices,reference case,Race,nonh_other,Other (Non-Hispanic),2030,48.6815659827606,-0.241758401719681,5790260.63173631,-28755.1176222367,4183007.47741851,-20773.3087814038
BAU,historic exports,2020 prices,reference case,Race,nonh_two_or_more,Two or more races (Non-Hispanic),2030,340.469304786407,-2.99887133335993,40495944.8617057,-356690.387226772,29255132.1840665,-257680.724890871
BAU,historic exports,2020 prices,reference case,Poverty,total_above_poverty,Above poverty line,2030,7641.68810709568,-67.9007996122636,908914183.701344,-8076225.95784068,656618944.908246,-5834437.46656333
BAU,historic exports,2020 prices,reference case,Poverty,total_below_poverty,Below poverty line,2030,1146.5751355753,-7.64741286438234,136375417.158939,-909595.095173148,98520502.9606494,-657110.849842959
BAU,historic exports,2020 prices,reference case,Race,white,white,2030,3155.61720175767,-26.2580049302956,375333982.859915,-3123167.65384396,271149255.048558,-2256242.76352192
BAU,historic exports,2020 prices,reference case,Race,aialnative,American Indian or Alaska Native,2031,26.4275548044399,-0.191631180846672,3143334.17769245,-22792.9085654838,2204671.34895642,-15986.4874789084
BAU,historic exports,2020 prices,reference case,Race,asian,Asian,2031,1455.2647848276,-13.0745995652667,173091440.717488,-1555113.06200153,121402853.95286,-1090725.01311316
BAU,historic exports,2020 prices,reference case,Race,black,Black,2031,667.299017993375,-5.68979759769616,79369575.6387874,-676753.312417163,55668223.4524998,-474661.157183347
BAU,historic exports,2020 prices,reference case,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,2031,43.1799142928883,-0.335938594849155,5135885.68412938,-39957.0552254773,3602206.88581946,-28025.0746069093
BAU,historic exports,2020 prices,reference case,Race,hispanic,Hispanic,2031,3005.79263115635,-26.2393001308574,357513617.074502,-3120942.87611498,250752857.91107,-2188966.54053862
BAU,historic exports,2020 prices,reference case,DAC,non_dac,Non-DAC,2031,6756.58153217537,-53.943077704286,803638240.904668,-6416072.96068566,563655693.124223,-4500104.48447507
BAU,historic exports,2020 prices,reference case,Race,nonh_other,Other (Non-Hispanic),2031,48.2703124368333,-0.411253545927293,5741345.49992875,-48915.1318075518,4026864.2188865,-34308.0892868042
BAU,historic exports,2020 prices,reference case,Race,nonh_two_or_more,Two or more races (Non-Hispanic),2031,337.823273781877,-2.64603100452959,40181221.8480436,-314723.013662031,28182300.5657881,-220740.389616246
BAU,historic exports,2020 prices,reference case,Poverty,total_above_poverty,Above poverty line,2031,7577.41837931107,-64.2697277846261,901269843.033755,-7644340.6675848,632132534.528559,-5361586.74158492
BAU,historic exports,2020 prices,reference case,Poverty,total_below_poverty,Below poverty line,2031,1137.02217934161,-9.55295623369033,135239173.792893,-1136243.36604589,94854035.5122563,-796938.235947325
BAU,historic exports,2020 prices,reference case,Race,white,white,2031,3130.3830693593,-25.2341323983434,372332596.186078,-3001386.6738365,261146591.70493,-2105112.22570823
BAU,historic exports,2020 prices,reference case,Race,aialnative,American Indian or Alaska Native,2032,26.2120160151213,-0.215538789318378,3117697.66125739,-25636.5164350766,2123000.40012681,-17457.2202192226
BAU,historic exports,2020 prices,reference case,Race,asian,Asian,2032,1442.96252550358,-12.302259324015,171628190.996423,-1463249.72106445,116870446.639619,-996401.858303477
BAU,historic exports,2020 prices,reference case,Race,black,Black,2032,661.695702102161,-5.60331589121061,78703108.5940838,-666467.044703299,53592987.2587701,-453831.627152005
BAU,historic exports,2020 prices,reference case,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,2032,42.821194504441,-0.358719788447334,5093218.99855876,-42666.6855706105,3468234.30194729,-29053.9367123749
BAU,historic exports,2020 prices,reference case,Race,hispanic,Hispanic,2032,2980.71118797023,-25.0814431861269,354530391.491345,-2983225.58315381,241417945.154339,-2031431.45835051
BAU,historic exports,2020 prices,reference case,DAC,non_dac,Non-DAC,2032,6700.55874832833,-56.0227838470693,796974804.483906,-6663436.42077653,542701061.054112,-4537475.95968705
BAU,historic exports,2020 prices,reference case,Race,nonh_other,Other (Non-Hispanic),2032,47.8661604114225,-0.404152025410991,5693275.03393754,-48070.4659912227,3876843.26330946,-32733.6482308195
BAU,historic exports,2020 prices,reference case,Race,nonh_two_or_more,Two or more races (Non-Hispanic),2032,335.019788757862,-2.80348502401336,39847771.0101648,-333450.837878867,27134393.0651131,-227063.794875464
BAU,historic exports,2020 prices,reference case,Poverty,total_above_poverty,Above poverty line,2032,7514.07254232773,-63.3458369832974,893735391.364749,-7534451.66900883,608590312.349151,-5130594.96012539
BAU,historic exports,2020 prices,reference case,Poverty,total_below_poverty,Below poverty line,2032,1127.5891683997,-9.4330109419034,134117196.905071,-1121976.88782205,91327284.9486368,-764011.665203798
BAU,historic exports,2020 prices,reference case,Race,white,white,2032,3104.37313546265,-26.0099338966583,369238934.484046,-3093661.70203353,251433747.214564,-2106633.08148532
BAU,historic exports,2020 prices,reference case,Race,aialnative,American Indian or Alaska Native,2033,25.9135631512653,-0.298452863856138,3082199.21676144,-35498.4444959542,2037696.78328118,-23468.6537351392
BAU,historic exports,2020 prices,reference case,Race,asian,Asian,2033,1426.22134032318,-16.7411851803991,169636968.57944,-1991222.41698224,112150020.452962,-1316432.59521215
BAU,historic exports,2020 prices,reference case,Race,black,Black,2033,654.043098286746,-7.65260381541668,77792896.0791792,-910212.514905002,51430268.7641426,-601757.700682643
BAU,historic exports,2020 prices,reference case,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,2033,42.3304743996685,-0.490720104772469,5034851.99153046,-58367.0070283232,3328630.30126212,-38587.4676187648
BAU,historic exports,2020 prices,reference case,Race,hispanic,Hispanic,2033,2946.43323465496,-34.2779533152678,350453318.792247,-4077072.69910294,231690929.161781,-2695425.35699392
BAU,historic exports,2020 prices,reference case,DAC,non_dac,Non-DAC,2033,6623.65008202298,-76.9086663051899,787827168.951726,-9147635.53218451,520846569.301655,-6047664.73146611
BAU,historic exports,2020 prices,reference case,Race,nonh_other,Other (Non-Hispanic),2033,47.3128066027077,-0.553353808714583,5627458.2774438,-65816.7564937426,3720412.86871946,-43512.6296392415
BAU,historic exports,2020 prices,reference case,Race,nonh_two_or_more,Two or more races (Non-Hispanic),2033,331.17172683477,-3.84806192309188,39390076.582881,-457694.427283889,26041481.0015017,-302589.935501335
BAU,historic exports,2020 prices,reference case,Poverty,total_above_poverty,Above poverty line,2033,7427.46831129066,-86.6042310370995,883434550.391523,-10300840.9732237,584054311.539205,-6810069.38230418
BAU,historic exports,2020 prices,reference case,Poverty,total_below_poverty,Below poverty line,2033,1114.63934210873,-12.949826290972,132576924.568988,-1540272.33608288,87648965.47323,-1018301.46719423
BAU,historic exports,2020 prices,reference case,Race,white,white,2033,3068.68140914611,-35.6917263165526,364993705.44103,-4245229.04301453,241303837.678781,-2806596.51011524
BAU,historic exports,2020 prices,reference case,Race,aialnative,American Indian or Alaska Native,2034,25.6488097806136,-0.264753370651734,3050709.04202574,-31490.1747356914,1958134.04665541,-20212.3448797138
